,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9689106660512509,0.0,0.9689106660512509,0.0,0.9689106660512509,0.0,0.9689106660512509,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9676588429625578,0.0,0.9676588429625578,0.0,0.9676588429625578,0.0,0.9676588429625578,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,0.0,0.9685978619539785,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9658826496678016,0.0,0.9658826496678016,0.0,0.9658826496678016,0.0,0.9658826496678016,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.349073756323204,0.0,1.349073756323204,0.0,1.349073756323204,0.0,1.349073756323204,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3578801065773016,0.0,1.3578801065773016,0.0,1.3578801065773016,0.0,1.3578801065773016,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.932915315310429,0.0,1.932915315310429,0.0,1.932915315310429,0.0,1.932915315310429,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.9425069712444625,0.0,1.9425069712444625,0.0,1.9425069712444625,0.0,1.9425069712444625,4,0,721944.0,0.55406,0.0
2020-03-29,3.9999999999999996,1.8866891528802399,0.0,1.8866891528802399,0.0,1.8866891528802399,0.0,1.8866891528802399,4,0,721944.0,0.55406,0.0
2020-03-30,5.0,2.1444784631205507,0.0,2.1444784631205507,0.0,2.1444784631205507,0.0,2.1444784631205507,5,0,721944.0,0.69257,0.0
2020-03-31,9.0,2.9198035079868867,0.0,2.9198035079868867,0.0,2.9198035079868867,0.0,2.9198035079868867,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.2528464613335353,0.06,3.2617495460274233,0.0,3.2617495460274233,0.06,3.2617495460274233,12,0,721944.0,1.66218,0.0
2020-04-02,13.999999999999998,3.608883539827852,0.1,3.6219663725717286,0.0,3.6219663725717286,0.1,3.7493237100613603,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.391543756545819,0.47,4.439454534698668,0.0,4.439454534698668,0.47,4.5436901525104245,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.709886442689495,0.75,4.781247776786967,0.0,4.781247776786967,0.75,4.878537514750532,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.226409239176888,1.48,5.344881059046454,0.67,5.365524534968929,1.48,5.431936611700781,30,0,721944.0,4.15545,0.0
2020-04-06,48.0,6.945124007154046,1.75,7.056348026759131,0.58,7.073588019862867,1.75,7.121919997054477,48,0,721944.0,6.64872,0.0
2020-04-07,61.00000000000001,7.519496544505375,3.24,7.7088149726678665,2.01,7.757301610922981,3.24,7.769089880787683,61,0,721944.0,8.44941,0.0
2020-04-08,77.0,8.601209687061935,4.69,8.82481207056604,2.47,8.87954999314763,4.69,8.927334881184198,77,0,721944.0,10.66565,0.0
2020-04-09,81.00000000000001,8.935854461073935,4.03,9.120931693061568,2.43,9.176954557449598,4.03,9.22145505510564,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.00000000000001,8.948900953906477,5.31,9.19935477535399,3.15,9.260433482447151,5.31,9.400228183346927,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,84.99999999999999,8.470733931208875,4.64,8.703443762863833,2.4,8.761845315533328,4.64,8.917581884494624,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,84.99999999999999,8.888353519231124,4.630000000000001,9.117166680654046,2.56,9.16346704489236,4.630000000000001,9.310334271250644,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.0,8.824815790563207,4.77,9.056184281328077,2.58,9.104837930318899,4.77,9.306624609178218,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.0,9.391012251675061,4.99,9.624760314475946,2.62,9.674275740907488,4.99,10.057895586869236,90,2,721944.0,12.466339999999999,0.0222
