,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.970785374026743,0.0,0.970785374026743,0.0,0.970785374026743,0.0,0.970785374026743,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9671367717926638,0.0,0.9671367717926638,0.0,0.9671367717926638,0.0,0.9671367717926638,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9676588429625583,0.0,0.9676588429625583,0.0,0.9676588429625583,0.0,0.9676588429625583,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.359961377942385,0.0,1.359961377942385,0.0,1.359961377942385,0.0,1.359961377942385,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3243637694906163,0.0,1.3243637694906163,0.0,1.3243637694906163,0.0,1.3243637694906163,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.9818367156950059,0.0,1.9818367156950059,0.0,1.9818367156950059,0.0,1.9818367156950059,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.9024173882699658,0.0,1.9024173882699658,0.0,1.9024173882699658,0.0,1.9024173882699658,4,0,721944.0,0.55406,0.0
2020-03-29,4.0,1.9746883144926795,0.0,1.9746883144926795,0.0,1.9746883144926795,0.0,1.9746883144926795,4,0,721944.0,0.55406,0.0
2020-03-30,5.0,2.1771077097373888,0.0,2.1771077097373888,0.0,2.1771077097373888,0.0,2.1771077097373888,5,0,721944.0,0.69257,0.0
2020-03-31,8.999999999999998,2.8072776992681145,0.0,2.8072776992681145,0.0,2.8072776992681145,0.0,2.8072776992681145,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.284798165778073,0.05,3.292202756498906,0.0,3.292202756498906,0.05,3.292202756498906,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.6444506035917406,0.18,3.6673451162960107,0.0,3.6673451162960107,0.18,3.7936584512109737,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,19.999999999999996,4.367187107546828,0.55,4.424841605337217,0.0,4.424841605337217,0.55,4.529302017714956,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.700204164918711,0.77,4.775125044636967,0.0,4.775125044636967,0.77,4.871604074904514,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.269964445091187,1.3900000000000001,5.383718533924787,0.57,5.406433690754494,1.3900000000000001,5.469380423980602,30,0,721944.0,4.15545,0.0
2020-04-06,48.0,6.792702560896369,2.02,6.921315487738447,1.31,6.955466057771262,2.02,6.988631605484133,48,0,721944.0,6.64872,0.0
2020-04-07,60.99999999999999,7.525955088890712,2.77,7.69033809399821,1.21,7.715387222946105,2.77,7.750769723913318,61,0,721944.0,8.44941,0.0
2020-04-08,77.0,8.39255321668856,4.220000000000001,8.621261479328272,2.63,8.668289882955548,4.220000000000001,8.72786597310273,77,0,721944.0,10.66565,0.0
2020-04-09,81.00000000000001,8.572047596694738,4.57,8.799232921113067,2.67,8.852547655901096,4.57,8.898339136824319,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,84.99999999999999,8.896679666645818,4.829999999999999,9.116907868949271,2.54,9.1644099150414,4.829999999999999,9.329827750745771,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,85.0,8.73551904177954,4.640000000000001,8.966197239035784,2.37,9.023624157138467,4.640000000000001,9.165799738619912,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,85.0,8.603323294935027,4.199999999999999,8.820792011898462,2.36,8.86773768878916,4.199999999999999,9.039124164241006,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.00000000000001,8.762742525354525,4.26,8.981383889226459,2.54,9.034027704499062,4.26,9.24148551616322,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.0,9.178521260271316,4.87,9.405485236033947,2.45,9.452547409309966,4.87,9.815495942949628,90,2,721944.0,12.466339999999999,0.0222
2020-04-15,113.00000000000001,10.029904780155688,7.009999999999999,10.31103728530694,4.47,10.37143142960459,6.959999999999999,10.82386663299622,113,3,721944.0,15.65218,0.0265
