,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9636840087325664,0.0,0.9636840087325664,0.0,0.9636840087325664,0.0,0.9636840087325664,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9652549775666383,0.0,0.9652549775666383,0.0,0.9652549775666383,0.0,0.9652549775666383,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9703690852537308,0.0,0.9703690852537308,0.0,0.9703690852537308,0.0,0.9703690852537308,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9703690852537303,0.0,0.9703690852537303,0.0,0.9703690852537303,0.0,0.9703690852537303,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3497474511249072,0.0,1.3497474511249072,0.0,1.3497474511249072,0.0,1.3497474511249072,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3772318892502007,0.0,1.3772318892502007,0.0,1.3772318892502007,0.0,1.3772318892502007,2,0,721944.0,0.27703,0.0
2020-03-27,4.0,1.9592309354912354,0.0,1.9592309354912354,0.0,1.9592309354912354,0.0,1.9592309354912354,4,0,721944.0,0.55406,0.0
2020-03-28,4.0,1.915012461388366,0.0,1.915012461388366,0.0,1.915012461388366,0.0,1.915012461388366,4,0,721944.0,0.55406,0.0
2020-03-29,3.999999999999999,1.8896314642562106,0.0,1.8896314642562106,0.0,1.8896314642562106,0.0,1.8896314642562106,4,0,721944.0,0.55406,0.0
2020-03-30,5.0,2.139102048934921,0.0,2.139102048934921,0.0,2.139102048934921,0.0,2.139102048934921,5,0,721944.0,0.69257,0.0
2020-03-31,8.999999999999998,2.8612704672695117,0.0,2.8612704672695117,0.0,2.8612704672695117,0.0,2.8612704672695117,9,0,721944.0,1.24663,0.0
2020-04-01,11.999999999999998,3.2948996398014367,0.02,3.2978725925001466,0.0,3.2978725925001466,0.02,3.2978725925001466,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.563252401496093,0.24000000000000002,3.5947694886831996,0.0,3.5947694886831996,0.24000000000000002,3.72248749243206,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.261028471667801,0.75,4.339269942785726,0.0,4.339269942785726,0.75,4.4453324744141245,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.695108135500226,0.76,4.7701614651959545,0.0,4.7701614651959545,0.76,4.867859546623811,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.1466179931754,1.17,5.246787280581973,0.62,5.269191282130189,1.17,5.335765449239025,30,0,721944.0,4.15545,0.0
2020-04-06,47.99999999999999,6.874135390995539,3.14,7.060986997136972,1.98,7.114572184870808,3.14,7.126686367861196,48,0,721944.0,6.64872,0.0
2020-04-07,61.00000000000001,7.520611408628688,2.96,7.698220311188552,1.29,7.731008728464609,2.96,7.758707718076861,61,0,721944.0,8.44941,0.0
2020-04-08,76.99999999999999,8.478374153269499,3.66,8.666465731936421,1.89,8.700892384280378,3.66,8.770943305291995,77,0,721944.0,10.66565,0.0
2020-04-09,81.0,8.5405509249117,4.57,8.762117900428532,2.34,8.814709870495461,4.57,8.869694345228464,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.0,8.802111775998513,4.62,9.032439964769859,2.39,9.069888186585969,4.62,9.242486547231627,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,85.00000000000001,8.908785812133136,4.16,9.110437127079283,2.46,9.160156365830478,4.16,9.30952938519114,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,85.0,8.837466157265217,4.93,9.081393509853433,2.46,9.148776316033093,4.93,9.275905085301117,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.0,8.991668421939336,4.889999999999999,9.214130507546603,2.61,9.26596465620828,4.889999999999999,9.459173250652437,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.0,9.327866364238444,5.15,9.56174622697606,3.12,9.62250439901645,5.15,9.980674305674924,90,2,721944.0,12.466339999999999,0.0222
2020-04-15,112.99999999999999,10.293746262717578,6.529999999999999,10.545781721674885,3.77,10.616525426014489,6.51,11.049410652047273,113,3,721944.0,15.65218,0.0265
2020-04-16,115.99999999999999,10.381160091650878,6.56,10.64852500811661,3.6,10.704722548879296,6.319999999999999,11.238925772744144,116,3,721944.0,16.067729999999997,0.0259
2020-04-17,135.0,10.932677363913854,7.78,11.231849106154977,4.36,11.320990872862426,7.03,12.040917655220385,135,3,721944.0,18.69951,0.0222
2020-04-18,137.99999999999997,11.228984861068298,7.829999999999999,11.52471262158415,4.24,11.590573799864313,7.069999999999999,12.4729082981533,138,3,721944.0,19.11506,0.0217
2020-04-19,136.00000000000003,10.903914596847939,7.96,11.211260122544369,4.28,11.280689408691012,6.79,12.378252312141257,136,3,721944.0,18.83803,0.0221
2020-04-20,135.99999999999997,11.517549192164948,7.630000000000001,11.787028437818389,4.52,11.846672080966005,4.49,13.740144714218872,136,3,721944.0,18.83803,0.0221
2020-04-21,138.0,11.592587321563759,8.07,11.882498929437393,5.06,11.953668090091877,5.11,14.15826178482644,138,3,721944.0,19.11506,0.0217
2020-04-22,139.00000000000003,11.694745431477793,8.059999999999999,11.981079697050292,5.08,12.055698681829716,4.399999999999999,14.786950293752225,139,3,721944.0,19.25357,0.0216
2020-04-23,140.99999999999997,11.443934479174386,8.200000000000001,11.738613051107716,4.9,11.828145939395423,3.630000000000001,14.648199427391972,141,5,721944.0,19.5306,0.0355
2020-04-24,158.0,11.66821634729459,8.84,11.970967911045152,4.92,12.047309771366914,4.22,14.996301025401046,158,5,721944.0,21.88535,0.0316
2020-04-25,174.0,12.313513968913435,10.05,12.646988821953874,6.25,12.740244356472376,5.890000000000001,15.58673766087987,174,5,721944.0,24.101589999999998,0.0287
2020-04-26,174.0,13.037676560684044,10.33,13.384338239188747,6.37,13.463788846420986,5.4,16.174431000249072,174,5,721944.0,24.101589999999998,0.0287
2020-04-27,185.00000000000003,13.242859711306064,11.14,13.615290424127329,6.85,13.716545969497327,6.250000000000002,16.44008316108633,185,5,721944.0,25.62526,0.027000000000000003
2020-04-28,193.99999999999997,13.33264392157062,12.159999999999998,13.70792449422574,7.55,13.812121268631913,7.009999999999998,16.713293656502447,194,10,721944.0,26.871890000000004,0.0515
2020-04-29,201.99999999999997,13.887215252697262,12.63,14.267334981514502,7.43,14.345798948638148,6.100000000000001,17.741768784311205,202,10,721944.0,27.980009999999996,0.0495
2020-04-30,219.00000000000003,14.141728495784555,13.43,14.572473532262286,7.98,14.689335752459499,6.87,18.048492172394063,219,10,721944.0,30.33476,0.0457
2020-05-01,224.0,14.51916879942728,14.21,14.955666572448806,8.46,15.065867470088225,6.430000000000001,18.703646622241795,224,11,721944.0,31.027340000000002,0.0491
2020-05-02,226.00000000000003,14.194414892534816,14.17,14.62941263829188,8.87,14.738141475145847,6.340000000000001,18.623606394882685,226,11,721944.0,31.304370000000002,0.0487
2020-05-03,234.0,14.949456934158603,15.060000000000002,15.389959799371233,9.71,15.501508398419254,7.100000000000002,19.040567642841328,234,11,721944.0,32.412490000000005,0.047
2020-05-04,236.0,14.590463192154528,14.41,14.978922396541622,8.97,15.075716107754756,6.779999999999999,19.060486760719296,236,11,721944.0,32.68952,0.0466
2020-05-05,257.0,15.43328424627314,15.51,15.85587470391535,9.68,15.978934965330533,7.4399999999999995,19.81420054996778,257,14,721944.0,35.59833,0.0545
2020-05-06,296.0,16.294102545945197,18.840000000000003,16.807027630660272,10.94,16.924909978424637,10.780000000000005,20.640311249708628,296,14,721944.0,41.000409999999995,0.0473
2020-05-07,321.99999999999994,17.297906687156566,20.669999999999995,17.805192381931057,12.63,17.966579411718186,12.469999999999994,21.326507264932346,322,14,721944.0,44.6018,0.0435
2020-05-08,339.99999999999994,17.966062282520173,22.069999999999997,18.454660493745042,13.78,18.5926354758919,13.229999999999997,21.99723997838517,340,15,721944.0,47.09507,0.0441
