,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9637888196533972,0.0,0.9637888196533972,0.0,0.9637888196533972,0.0,0.9637888196533972,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,0.0,0.966927864398113,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9691191460248423,0.0,0.9691191460248423,0.0,0.9691191460248423,0.0,0.9691191460248423,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9669278643981124,0.0,0.9669278643981124,0.0,0.9669278643981124,0.0,0.9669278643981124,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9658826496678017,0.0,0.9658826496678017,0.0,0.9658826496678017,0.0,0.9658826496678017,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3910246205403753,0.0,1.3910246205403753,0.0,1.3910246205403753,0.0,1.3910246205403753,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.389934959600338,0.0,1.389934959600338,0.0,1.389934959600338,0.0,1.389934959600338,2,0,721944.0,0.27703,0.0
2020-03-27,4.0,1.9499805748838221,0.0,1.9499805748838221,0.0,1.9499805748838221,0.0,1.9499805748838221,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.8866356138358933,0.0,1.8866356138358933,0.0,1.8866356138358933,0.0,1.8866356138358933,4,0,721944.0,0.55406,0.0
2020-03-29,3.9999999999999996,1.908989896317533,0.0,1.908989896317533,0.0,1.908989896317533,0.0,1.908989896317533,4,0,721944.0,0.55406,0.0
2020-03-30,5.000000000000001,2.16048067977401,0.0,2.16048067977401,0.0,2.16048067977401,0.0,2.16048067977401,5,0,721944.0,0.69257,0.0
2020-03-31,9.0,2.9188000855478164,0.0,2.9188000855478164,0.0,2.9188000855478164,0.0,2.9188000855478164,9,0,721944.0,1.24663,0.0
2020-04-01,11.999999999999998,3.3508328529010227,0.06,3.3594762699088685,0.0,3.3594762699088685,0.06,3.3594762699088685,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.541699643340237,0.30000000000000004,3.5814293743750363,0.0,3.5814293743750363,0.30000000000000004,3.7099334307512932,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.449469381597965,0.46,4.496462807338428,0.0,4.496462807338428,0.46,4.599626247442461,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.828011699415917,1.0,4.918403904692759,0.62,4.9422967302355465,1.0,5.012548898978091,24,0,721944.0,3.32436,0.0
2020-04-05,30.000000000000004,5.311032922800489,0.97,5.400960165291974,0.0,5.400960165291974,0.97,5.487218113603889,30,0,721944.0,4.15545,0.0
2020-04-06,48.0,6.568412319886779,2.3200000000000003,6.720315498846793,1.23,6.755719088597484,2.3200000000000003,6.789520594194403,48,0,721944.0,6.64872,0.0
2020-04-07,61.0,7.699245666841904,3.29,7.879700745484174,1.93,7.91926662250892,3.29,7.938678298766939,61,0,721944.0,8.44941,0.0
2020-04-08,77.00000000000001,8.573838526045792,3.76,8.768369692862356,1.77,8.810301190691899,3.76,8.878020982496976,77,0,721944.0,10.66565,0.0
2020-04-09,81.0,8.628142817828671,4.24,8.837287394039446,2.47,8.8975698078098,4.24,8.945924640682353,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.00000000000001,8.937176920769293,5.0200000000000005,9.189446735964646,3.21,9.273178058957527,5.0200000000000005,9.394059588673873,85,1,721944.0,11.773769999999999,0.0118
