,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9719292487863842,0.0,0.9719292487863842,0.0,0.9719292487863842,0.0,0.9719292487863842,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9670323237366549,0.0,0.9670323237366549,0.0,0.9670323237366549,0.0,0.9670323237366549,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9636840087325662,0.0,0.9636840087325662,0.0,0.9636840087325662,0.0,0.9636840087325662,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9614803401237305,0.0,0.9614803401237305,0.0,0.9614803401237305,0.0,0.9614803401237305,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,0.0,0.966718911858796,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.967763223400051,0.0,0.967763223400051,0.0,0.967763223400051,0.0,0.967763223400051,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3621877827801703,0.0,1.3621877827801703,0.0,1.3621877827801703,0.0,1.3621877827801703,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3438975429922502,0.0,1.3438975429922502,0.0,1.3438975429922502,0.0,1.3438975429922502,2,0,721944.0,0.27703,0.0
2020-03-27,4.0,1.977346451661668,0.0,1.977346451661668,0.0,1.977346451661668,0.0,1.977346451661668,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.8980053325594854,0.0,1.8980053325594854,0.0,1.8980053325594854,0.0,1.8980053325594854,4,0,721944.0,0.55406,0.0
2020-03-29,4.0,1.9500323747636248,0.0,1.9500323747636248,0.0,1.9500323747636248,0.0,1.9500323747636248,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.1751581853541437,0.0,2.1751581853541437,0.0,2.1751581853541437,0.0,2.1751581853541437,5,0,721944.0,0.69257,0.0
2020-03-31,9.0,2.909927278760891,0.0,2.909927278760891,0.0,2.909927278760891,0.0,2.909927278760891,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.4354656514691344,0.0,3.4354656514691344,0.0,3.4354656514691344,0.0,3.4354656514691344,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.560785295295396,0.35,3.6061186779128493,0.0,3.6061186779128493,0.35,3.733475511361952,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.370932452583832,0.42000000000000004,4.415569103190494,0.0,4.415569103190494,0.42000000000000004,4.520221456986595,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.6877230586658465,0.6200000000000001,4.74686712208668,0.0,4.74686712208668,0.6200000000000001,4.843700480359448,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.395265414128289,1.1800000000000002,5.492129722511014,0.63,5.513310157145969,1.1800000000000002,5.575655417377705,30,0,721944.0,4.15545,0.0
2020-04-06,48.00000000000001,6.85235342599515,1.9499999999999997,6.977180481738126,0.65,6.993464625973844,1.9499999999999997,7.043833681262848,48,0,721944.0,6.64872,0.0
2020-04-07,60.99999999999999,7.52621009431961,3.27,7.705189055684382,1.94,7.739918499818869,3.27,7.765726240372116,61,0,721944.0,8.44941,0.0
2020-04-08,77.0,8.47858859990651,3.63,8.6709148679055,1.9,8.710612185516277,3.63,8.777261543443958,77,0,721944.0,10.66565,0.0
2020-04-09,81.0,8.755350456501535,3.82,8.947489123556489,2.01,8.979279571110462,3.82,9.047851801517433,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.00000000000001,8.95188033969186,4.75,9.178685179052696,2.52,9.225934186637234,4.75,9.389257723913037,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,85.0,8.84129429713121,4.62,9.076061086643527,2.52,9.13698445048939,4.62,9.272395002959545,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,85.0,8.829358739884555,5.01,9.071409799891955,3.21,9.128875930670533,5.01,9.278636862179813,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,84.99999999999999,8.982485764255378,4.6899999999999995,9.209753009991664,2.38,9.267963665501203,4.6899999999999995,9.463131809098066,85,1,721944.0,11.773769999999999,0.0118
