,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9706813185707357,0.0,0.9706813185707357,0.0,0.9706813185707357,0.0,0.9706813185707357,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.965673470964825,0.0,0.965673470964825,0.0,0.965673470964825,0.0,0.965673470964825,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,0.0,0.9693275811592073,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9628451106334327,0.0,0.9628451106334327,0.0,0.9628451106334327,0.0,0.9628451106334327,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3618169680781098,0.0,1.3618169680781098,0.0,1.3618169680781098,0.0,1.3618169680781098,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3834519846888058,0.0,1.3834519846888058,0.0,1.3834519846888058,0.0,1.3834519846888058,2,0,721944.0,0.27703,0.0
2020-03-27,4.0,1.9324972068661457,0.0,1.9324972068661457,0.0,1.9324972068661457,0.0,1.9324972068661457,4,0,721944.0,0.55406,0.0
2020-03-28,4.0,1.9983831848610398,0.0,1.9983831848610398,0.0,1.9983831848610398,0.0,1.9983831848610398,4,0,721944.0,0.55406,0.0
2020-03-29,3.9999999999999996,1.8973133583564894,0.0,1.8973133583564894,0.0,1.8973133583564894,0.0,1.8973133583564894,4,0,721944.0,0.55406,0.0
2020-03-30,5.0,2.156596645390392,0.0,2.156596645390392,0.0,2.156596645390392,0.0,2.156596645390392,5,0,721944.0,0.69257,0.0
2020-03-31,8.999999999999998,2.8991465132087595,0.0,2.8991465132087595,0.0,2.8991465132087595,0.0,2.8991465132087595,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.4114779521758334,0.04,3.417101376632221,0.0,3.417101376632221,0.04,3.417101376632221,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.663166373342587,0.18,3.686487200410152,0.0,3.686487200410152,0.18,3.81213983230024,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,19.999999999999996,4.200937846228958,0.52,4.257590725736657,0.0,4.257590725736657,0.52,4.366031413426879,20,0,721944.0,2.7703,0.0
