,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9663008712287156,0.0,0.9663008712287156,0.0,0.9663008712287156,0.0,0.9663008712287156,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9690149116447582,0.0,0.9690149116447582,0.0,0.9690149116447582,0.0,0.9690149116447582,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9692233691951194,0.0,0.9692233691951194,0.0,0.9692233691951194,0.0,0.9692233691951194,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9679719505077083,0.0,0.9679719505077083,0.0,0.9679719505077083,0.0,0.9679719505077083,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9685978619539787,0.0,0.9685978619539787,0.0,0.9685978619539787,0.0,0.9685978619539787,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9694317819207188,0.0,0.9694317819207188,0.0,0.9694317819207188,0.0,0.9694317819207188,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3786979657662808,0.0,1.3786979657662808,0.0,1.3786979657662808,0.0,1.3786979657662808,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3578057164544435,0.0,1.3578057164544435,0.0,1.3578057164544435,0.0,1.3578057164544435,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.92075321925877,0.0,1.92075321925877,0.0,1.92075321925877,0.0,1.92075321925877,4,0,721944.0,0.55406,0.0
2020-03-28,4.0,1.9441182987657823,0.0,1.9441182987657823,0.0,1.9441182987657823,0.0,1.9441182987657823,4,0,721944.0,0.55406,0.0
2020-03-29,4.0,1.9167523037522067,0.0,1.9167523037522067,0.0,1.9167523037522067,0.0,1.9167523037522067,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.1486194769120135,0.0,2.1486194769120135,0.0,2.1486194769120135,0.0,2.1486194769120135,5,0,721944.0,0.69257,0.0
