,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.969744317025906,0.0,0.969744317025906,0.0,0.969744317025906,0.0,0.969744317025906,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.959692711762521,0.0,0.959692711762521,0.0,0.959692711762521,0.0,0.959692711762521,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,0.0,0.9661963328099286,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,0.0,0.9697443170259058,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3364357844882064,0.0,1.3364357844882064,0.0,1.3364357844882064,0.0,1.3364357844882064,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3787712286706968,0.0,1.3787712286706968,0.0,1.3787712286706968,0.0,1.3787712286706968,2,0,721944.0,0.27703,0.0
2020-03-27,4.0,1.921647020846251,0.0,1.921647020846251,0.0,1.921647020846251,0.0,1.921647020846251,4,0,721944.0,0.55406,0.0
2020-03-28,4.0,1.9487887976324623,0.0,1.9487887976324623,0.0,1.9487887976324623,0.0,1.9487887976324623,4,0,721944.0,0.55406,0.0
2020-03-29,4.0,1.9394365525621458,0.0,1.9394365525621458,0.0,1.9394365525621458,0.0,1.9394365525621458,4,0,721944.0,0.55406,0.0
2020-03-30,5.0,2.1508748513715594,0.0,2.1508748513715594,0.0,2.1508748513715594,0.0,2.1508748513715594,5,0,721944.0,0.69257,0.0
2020-03-31,9.0,2.8918555086359845,0.0,2.8918555086359845,0.0,2.8918555086359845,0.0,2.8918555086359845,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.433818735913577,0.0,3.433818735913577,0.0,3.433818735913577,0.0,3.433818735913577,12,0,721944.0,1.66218,0.0
2020-04-02,14.000000000000002,3.6330692147538177,0.21000000000000002,3.6605589626711277,0.0,3.6605589626711277,0.21000000000000002,3.7861650062491274,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.226730713595619,0.51,4.281559590295635,0.0,4.281559590295635,0.51,4.390006442552968,20,0,721944.0,2.7703,0.0
2020-04-04,23.999999999999996,4.731625812369658,0.91,4.81397785913924,0.0,4.81397785913924,0.91,4.908705830388793,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.327098628520012,1.29,5.431287121666447,0.67,5.451603415324687,1.29,5.516558270472193,30,0,721944.0,4.15545,0.0
2020-04-06,47.99999999999999,6.8102566735473316,2.14,6.957542379288535,1.2,6.993382297543583,2.14,7.024741412976845,48,0,721944.0,6.64872,0.0
2020-04-07,60.99999999999999,7.384805585481147,2.98,7.559269378409104,1.12,7.59527178811618,2.98,7.621217591419208,61,0,721944.0,8.44941,0.0
2020-04-08,77.00000000000001,8.60922690366492,4.15,8.795640276795536,2.43,8.845811883529281,4.15,8.89659195899466,77,0,721944.0,10.66565,0.0
2020-04-09,81.00000000000001,8.55102333057278,4.23,8.755061393274179,2.58,8.811055555380412,4.23,8.862962828592373,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.0,8.767432850491574,4.6,8.984068053386439,2.47,9.040054136335623,4.6,9.187285021191302,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,84.99999999999999,9.20126253963185,4.45,9.399443192191352,2.61,9.43755436133919,4.45,9.599339045007742,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,85.0,8.719269267871967,4.4,8.924127776183875,2.49,8.973848481318177,4.4,9.132440566851267,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.0,8.811619968237764,4.75,9.0388907762317,2.63,9.088159685252373,4.75,9.291275966782448,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.00000000000001,9.199253373304957,4.960000000000001,9.429170834504095,2.42,9.47063158539401,4.960000000000001,9.862661451610865,90,2,721944.0,12.466339999999999,0.0222
2020-04-15,113.00000000000001,10.189903896217148,6.3,10.429647233446653,3.66,10.506281045838314,6.3,10.98037579162264,113,3,721944.0,15.65218,0.0265
2020-04-16,116.0,10.559949112212864,6.880000000000001,10.840144152755778,3.9,10.894894458071876,6.670000000000001,11.441521628337606,116,3,721944.0,16.067729999999997,0.0259
2020-04-17,135.0,11.274911811789766,7.5299999999999985,11.571090543403262,4.43,11.651404909436303,7.019999999999999,12.337823506959765,135,3,721944.0,18.69951,0.0222
2020-04-18,138.0,10.941940440619325,8.669999999999998,11.279386535005377,5.12,11.368824064346349,7.759999999999998,12.263724696614133,138,3,721944.0,19.11506,0.0217
2020-04-19,136.0,11.532746525621834,7.39,11.809180429828416,4.49,11.871252774001675,6.1,12.998293050328657,136,3,721944.0,18.83803,0.0221
2020-04-20,136.0,11.566653567366611,7.710000000000001,11.852483906231418,4.53,11.924364752366257,5.57,13.743681119229693,136,3,721944.0,18.83803,0.0221
2020-04-21,138.00000000000003,11.207023411119195,7.74,11.526524790125327,4.35,11.598632408063189,4.76,13.784169444428898,138,3,721944.0,19.11506,0.0217
2020-04-22,139.0,11.47857028368846,7.870000000000001,11.766302552525826,4.56,11.82422410805782,3.7200000000000006,14.690444637122582,139,3,721944.0,19.25357,0.0216
2020-04-23,141.0,11.653611743432448,7.97,11.952805807285028,4.56,12.008162501676377,3.7399999999999993,14.816229839829925,141,5,721944.0,19.5306,0.0355
2020-04-24,158.0,12.619689602227373,9.499999999999998,12.917668739233317,5.68,12.996298152034127,4.899999999999999,15.734663785554632,158,5,721944.0,21.88535,0.0316
2020-04-25,174.00000000000003,12.965128053920079,10.690000000000001,13.307871559890614,6.27,13.38717839780084,6.240000000000001,16.29260500281578,174,5,721944.0,24.101589999999998,0.0287
2020-04-26,174.0,12.706190330987203,10.38,13.050834177449067,6.26,13.136844093132591,5.98,15.810260253801303,174,5,721944.0,24.101589999999998,0.0287
2020-04-27,185.0,12.920080682738977,12.44,13.318141193443058,7.23,13.43391174783,7.6899999999999995,16.09578924169708,185,5,721944.0,25.62526,0.027000000000000003
2020-04-28,194.00000000000003,13.36091087441045,12.870000000000001,13.771675257351205,7.23,13.867809466312242,7.91,16.690365544834602,194,10,721944.0,26.871890000000004,0.0515
2020-04-29,201.99999999999997,13.877749067911527,12.739999999999998,14.260670362641415,7.3,14.352585801587086,6.439999999999999,17.667604835009772,202,10,721944.0,27.980009999999996,0.0495
2020-04-30,219.0,14.4198166115631,13.169999999999998,14.819163644116731,8.2,14.923391407823862,6.289999999999997,18.360728100041033,219,10,721944.0,30.33476,0.0457
2020-05-01,224.0,14.6610457548656,14.46,15.053918514003676,8.78,15.18262370693098,6.930000000000002,18.98711665814215,224,11,721944.0,31.027340000000002,0.0491
2020-05-02,226.0,14.364434193415685,14.45,14.780144441004957,8.86,14.884658870695349,5.780000000000001,18.592397110190777,226,11,721944.0,31.304370000000002,0.0487
2020-05-03,234.00000000000003,14.210488372958187,15.490000000000002,14.642092739700148,9.51,14.734340154821314,8.100000000000001,18.81083789261452,234,11,721944.0,32.412490000000005,0.047
2020-05-04,236.00000000000003,15.03117299535075,15.500000000000002,15.462139619605097,9.58,15.596197024151806,7.790000000000001,19.482277494267358,236,11,721944.0,32.68952,0.0466
2020-05-05,257.0,15.761357937703341,16.4,16.194832633911474,9.81,16.296824968085165,8.659999999999998,19.877962113299688,257,14,721944.0,35.59833,0.0545
2020-05-06,296.0,16.416898167880113,18.659999999999997,16.918136583399054,11.2,17.034768723247915,10.789999999999996,20.60750400247738,296,14,721944.0,41.000409999999995,0.0473
2020-05-07,321.99999999999994,17.627412077944303,19.729999999999997,18.1354723281655,11.63,18.241942236660453,11.759999999999998,21.720150165970843,322,14,721944.0,44.6018,0.0435
2020-05-08,340.00000000000006,17.580309232982017,21.73,18.106362769128225,13.28,18.242312702266474,12.230000000000002,22.241999424148865,340,15,721944.0,47.09507,0.0441
2020-05-09,353.99999999999994,17.640953271386227,22.169999999999998,18.17821037184993,13.78,18.301336899888828,11.479999999999997,22.528798853418213,354,16,721944.0,49.03427,0.0452
2020-05-10,355.0,17.47347195671834,21.85,17.999720059551542,13.02,18.119865402983052,11.47,22.233177796920863,355,16,721944.0,49.17279,0.0451
2020-05-11,356.0,18.06467058189336,22.98,18.59739560347963,13.75,18.73527750614662,10.540000000000001,22.874352626485592,356,16,721944.0,49.3113,0.0449
2020-05-12,365.0,18.10559933481152,22.849999999999998,18.603457401051216,13.79,18.73858391855498,9.979999999999997,23.146223594069653,365,17,721944.0,50.55794,0.0466
2020-05-13,407.0,18.83377044276873,25.44,19.403605569349967,15.92,19.568175926511625,12.700000000000003,24.080420018820856,407,18,721944.0,56.37556,0.0442
2020-05-14,392.99999999999994,19.423816475261663,25.460000000000004,20.0113879194984,15.96,20.14830132950782,12.290000000000006,24.901069406267627,393,18,721944.0,54.43636,0.0458
2020-05-15,412.0,18.921517866805463,25.82,19.507727658131746,15.73,19.649644739379852,11.36,24.64085836593565,412,19,721944.0,57.06814,0.0461
2020-05-16,429.00000000000006,20.198194738814426,28.21,20.771056080687636,17.7,20.9123592812258,13.760000000000002,25.49292922368947,429,20,721944.0,59.42289,0.0466
2020-05-17,450.0,21.07666141886937,28.69,21.627069994931276,17.49,21.760056446747942,13.2,26.117446972543785,450,20,721944.0,62.3317,0.0444
2020-05-18,467.0,20.950393549978717,31.54,21.557054295496634,19.4,21.739056784943312,16.04,26.528934232553546,467,20,721944.0,64.68646,0.0428
2020-05-19,480.0000000000001,21.119596912284425,30.78,21.717434787225077,18.71,21.87676561417098,14.380000000000003,27.090950108436175,480,27,721944.0,66.48715,0.0563
2020-05-20,546.0000000000001,22.570665685684805,36.63,23.24353349847974,22.83,23.411171467804632,17.970000000000006,28.748655532902667,546,28,721944.0,75.62913,0.0513
2020-05-21,586.0,23.57012747294569,38.67999999999999,24.223891287134464,23.06,24.435902051917566,18.949999999999996,30.26040755932685,586,29,721944.0,81.16973,0.0495
2020-05-22,618.0000000000001,24.106279830631838,40.89,24.87798680104014,25.0,25.05741860752475,19.16,30.769377634264885,618,30,721944.0,85.60221,0.0485
2020-05-23,653.0,24.887622171950003,42.76,25.59686186573927,26.71,25.80746476067995,20.59,31.39501026750859,653,30,721944.0,90.45023,0.0459
2020-05-24,665.0,24.33790741567026,43.67,25.07082442548983,27.24,25.300763572938614,21.82,30.863184534262817,665,30,721944.0,92.11241,0.0451
2020-05-25,692.0,25.315891124634412,45.23,26.078796817229573,28.05,26.26349450157658,22.249999999999996,32.030715987418496,692,30,721944.0,95.85231,0.0434
2020-05-26,694.0,26.14728678200869,46.03000000000001,26.858955788723552,29.26,27.062444569192312,23.18000000000001,32.6724981189583,694,30,721944.0,96.12934,0.0432
2020-05-27,729.0,26.315003209944585,46.440000000000005,27.003681118310407,29.36,27.214135921233915,21.000000000000004,33.252048102790646,729,30,721944.0,100.97736,0.0412
