,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9612702034497922,0.0,0.9612702034497922,0.0,0.9612702034497922,0.0,0.9612702034497922,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9691191460248423,0.0,0.9691191460248423,0.0,0.9691191460248423,0.0,0.9691191460248423,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9682849568054636,0.0,0.9682849568054636,0.0,0.9682849568054636,0.0,0.9682849568054636,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,0.0,0.9671367717926642,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3652246642360313,0.0,1.3652246642360313,0.0,1.3652246642360313,0.0,1.3652246642360313,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3681071492091446,0.0,1.3681071492091446,0.0,1.3681071492091446,0.0,1.3681071492091446,2,0,721944.0,0.27703,0.0
2020-03-27,4.0,1.8971003924383916,0.0,1.8971003924383916,0.0,1.8971003924383916,0.0,1.8971003924383916,4,0,721944.0,0.55406,0.0
2020-03-28,4.0,1.9307192358488494,0.0,1.9307192358488494,0.0,1.9307192358488494,0.0,1.9307192358488494,4,0,721944.0,0.55406,0.0
2020-03-29,3.999999999999999,1.9313469419296503,0.0,1.9313469419296503,0.0,1.9313469419296503,0.0,1.9313469419296503,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.1652909385310903,0.0,2.1652909385310903,0.0,2.1652909385310903,0.0,2.1652909385310903,5,0,721944.0,0.69257,0.0
2020-03-31,9.0,2.854873557673445,0.0,2.854873557673445,0.0,2.854873557673445,0.0,2.854873557673445,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.4355244552801953,0.03,3.4397570092708993,0.0,3.4397570092708993,0.03,3.4397570092708993,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.5850418759793103,0.15000000000000002,3.604750373122285,0.0,3.604750373122285,0.15000000000000002,3.7315313562432064,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.278912351181187,0.55,4.337371428537209,0.0,4.337371428537209,0.55,4.4439338974436255,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.657176497545796,0.8400000000000001,4.7376252415416875,0.0,4.7376252415416875,0.8400000000000001,4.8341631471572555,24,0,721944.0,3.32436,0.0
2020-04-05,29.999999999999996,5.139999606964572,0.9999999999999999,5.227962888123438,0.0,5.227962888123438,0.9999999999999999,5.317028105886584,30,0,721944.0,4.15545,0.0
2020-04-06,48.0,6.80982653037046,1.8,6.930753016356691,0.68,6.946433428295227,1.8,6.998064956208475,48,0,721944.0,6.64872,0.0
2020-04-07,61.0,7.463080848923973,2.75,7.624268867083306,1.33,7.6596720398184,2.75,7.685364616784899,61,0,721944.0,8.44941,0.0
2020-04-08,77.0,8.252039845769144,3.87,8.454209697905632,1.86,8.4967088696837,3.87,8.563731663241208,77,0,721944.0,10.66565,0.0
2020-04-09,80.99999999999999,9.204105364214143,4.11,9.395906319006993,2.51,9.447378237138363,4.11,9.4949867154869,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.0,8.664183793530746,4.58,8.90153249772649,2.53,8.949099441177353,4.58,9.10144333098167,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,85.0,8.986544374673716,4.62,9.205486396599573,2.5,9.255861915455514,4.62,9.405777828848423,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,85.00000000000001,8.932835807041098,4.57,9.16787082999949,2.57,9.218186131531276,4.57,9.369095824339537,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.00000000000001,8.715410709678794,4.69,8.93310046055589,2.59,8.980099322300608,4.69,9.191777232226023,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.0,9.287125877832553,5.06,9.51807265525469,3.33,9.57469618686186,5.06,9.93700206807919,90,2,721944.0,12.466339999999999,0.0222
2020-04-15,113.00000000000001,10.232716396367332,6.75,10.491662635087197,3.77,10.55140203235972,6.72,11.041146368530448,113,3,721944.0,15.65218,0.0265
2020-04-16,116.0,10.304720895166096,7.07,10.609899751047262,4.49,10.678008837197726,6.92,11.205543180934962,116,3,721944.0,16.067729999999997,0.0259
2020-04-17,134.99999999999997,11.171744661774133,7.81,11.452492252251421,4.42,11.517082043116599,7.26,12.246320659568315,135,3,721944.0,18.69951,0.0222
2020-04-18,138.0,11.681237654089278,7.989999999999999,11.985441716153526,4.66,12.042226253119194,7.1499999999999995,12.887820066272111,138,3,721944.0,19.11506,0.0217
2020-04-19,136.0,11.288324172624678,7.47,11.560205994110255,4.31,11.639255243625456,6.47,12.687393687667244,136,3,721944.0,18.83803,0.0221
2020-04-20,136.0,11.150757550022956,7.55,11.426543394193802,4.31,11.500425815568484,5.75,13.364177165584547,136,3,721944.0,18.83803,0.0221
2020-04-21,138.0,11.482063306643878,7.34,11.754470544340897,4.61,11.814629819752195,4.59,14.010605038161398,138,3,721944.0,19.11506,0.0217
2020-04-22,139.0,11.403091907483033,8.82,11.718681881956904,5.05,11.794702414665027,4.95,14.449953863824849,139,3,721944.0,19.25357,0.0216
2020-04-23,141.0,11.3476469326945,8.36,11.641086328564484,5.18,11.718467942060128,4.249999999999999,14.959877889362817,141,5,721944.0,19.5306,0.0355
2020-04-24,158.0,12.24828167705185,9.54,12.5626909553807,5.48,12.62738310341474,4.959999999999999,15.39670370074338,158,5,721944.0,21.88535,0.0316
2020-04-25,174.0,12.59236581297084,10.89,12.967805395196088,6.33,13.06618064958834,6.2700000000000005,15.902985775182488,174,5,721944.0,24.101589999999998,0.0287
2020-04-26,174.0,12.899056421523884,10.510000000000002,13.251775600486772,6.29,13.360967650797473,5.940000000000001,16.113950853878514,174,5,721944.0,24.101589999999998,0.0287
2020-04-27,184.99999999999997,13.149697542321855,11.92,13.519924018075896,7.28,13.595217742079216,7.2299999999999995,16.204586674547713,185,5,721944.0,25.62526,0.027000000000000003
2020-04-28,194.00000000000003,13.809607254562042,12.399999999999999,14.194268298339741,7.67,14.291898142837871,7.339999999999999,17.090083662637806,194,10,721944.0,26.871890000000004,0.0515
2020-04-29,202.0,13.507289464835967,12.27,13.896876220462952,7.38,14.019228533941112,5.52,17.412586066846977,202,10,721944.0,27.980009999999996,0.0495
2020-04-30,219.0,14.309783331340103,14.36,14.732538782908364,8.86,14.850188516981833,7.289999999999999,18.155375835194704,219,10,721944.0,30.33476,0.0457
2020-05-01,223.99999999999997,14.854962099914594,13.83,15.252035896558171,8.21,15.354820057229555,6.0200000000000005,19.073127110617644,224,11,721944.0,31.027340000000002,0.0491
2020-05-02,226.0,14.626204517435774,13.76,15.019768925847648,8.31,15.120428518592275,5.7700000000000005,19.215729799234058,226,11,721944.0,31.304370000000002,0.0487
2020-05-03,234.00000000000003,14.713183808332504,14.990000000000002,15.125953780762977,9.07,15.21511017961348,7.520000000000002,19.037668985567546,234,11,721944.0,32.412490000000005,0.047
2020-05-04,236.0,15.127178030006625,15.01,15.557056763781354,9.58,15.68520370130765,7.46,19.302536338287496,236,11,721944.0,32.68952,0.0466
2020-05-05,257.00000000000006,15.818254382743113,16.14,16.261641113896584,10.08,16.40410228318428,8.8,20.065107761857387,257,14,721944.0,35.59833,0.0545
2020-05-06,296.0,16.80575298322968,18.45,17.289581641362332,11.24,17.428483391658997,9.629999999999999,20.8867694578132,296,14,721944.0,41.000409999999995,0.0473
2020-05-07,321.99999999999994,17.38040810391361,20.62,17.862076750999194,12.76,17.991558738991625,12.260000000000002,21.320616237990798,322,14,721944.0,44.6018,0.0435
2020-05-08,340.0,18.21303784311523,21.540000000000003,18.691301385263348,12.77,18.833529872935333,12.000000000000004,22.520789318208887,340,15,721944.0,47.09507,0.0441
2020-05-09,354.0,18.38230923821305,22.87,18.906670593451743,13.76,19.058976702050213,11.98,22.926538545907224,354,16,721944.0,49.03427,0.0452
2020-05-10,355.0,17.993062636202406,22.78,18.566698765001362,14.0,18.707279412846304,12.27,22.81078384440043,355,16,721944.0,49.17279,0.0451
2020-05-11,356.0,18.238731127227933,22.86,18.7493710062848,13.89,18.88165281778354,10.94,23.115519864062296,356,16,721944.0,49.3113,0.0449
2020-05-12,365.00000000000006,18.558419908358296,22.769999999999996,19.069788921090595,13.79,19.22141382664006,10.369999999999997,23.772549337843472,365,17,721944.0,50.55794,0.0466
2020-05-13,407.0,19.872462038578597,26.109999999999996,20.4212303124652,16.25,20.59645958592757,13.839999999999996,24.701210823795993,407,18,721944.0,56.37556,0.0442
2020-05-14,393.0,19.468477499835892,25.139999999999997,19.996835153634095,15.61,20.142276836584696,10.779999999999998,24.837896753781617,393,18,721944.0,54.43636,0.0458
2020-05-15,412.0,19.457007773939743,26.47,20.00836453874108,16.41,20.149356106713473,12.639999999999999,25.158681414276277,412,19,721944.0,57.06814,0.0461
2020-05-16,428.99999999999994,20.079493534600434,27.659999999999997,20.612900344348937,16.9,20.758170935948584,13.899999999999997,25.504609763568606,429,20,721944.0,59.42289,0.0466
2020-05-17,450.0,19.77879693208887,29.560000000000002,20.393778661170376,18.61,20.555877701543377,14.57,25.390956773201477,450,20,721944.0,62.3317,0.0444
2020-05-18,466.99999999999994,20.88638336574837,29.629999999999995,21.46222984922606,18.18,21.620705587492054,14.619999999999996,26.50753336794137,467,20,721944.0,64.68646,0.0428
2020-05-19,480.0,21.277455228718047,30.78,21.884850947861196,19.08,22.02998640512747,14.64,27.26513658002235,480,27,721944.0,66.48715,0.0563
2020-05-20,546.0,22.78158923518744,35.91,23.425859815187323,22.41,23.5905236923814,17.459999999999997,29.11529737808188,546,28,721944.0,75.62913,0.0513
2020-05-21,586.0,22.698030885092347,39.07,23.41132004096749,24.75,23.659615509568326,18.45,29.447303644293,586,29,721944.0,81.16973,0.0495
2020-05-22,618.0,24.008201460620437,40.49,24.73291404937432,24.59,24.92947928404718,18.95,31.00131908239527,618,30,721944.0,85.60221,0.0485
2020-05-23,653.0,24.655017724388255,43.46999999999999,25.348341148680692,27.04,25.48365748847482,20.59999999999999,31.62278596074659,653,30,721944.0,90.45023,0.0459
2020-05-24,665.0,25.06232231857216,43.25,25.79677305400813,27.05,25.977317028515476,20.47,31.78357756814521,665,30,721944.0,92.11241,0.0451
2020-05-25,692.0000000000001,24.690950372616896,43.21,25.44988664617252,27.09,25.67875834815676,20.35,31.610688752925704,692,30,721944.0,95.85231,0.0434
2020-05-26,694.0000000000002,25.193597872026412,45.84000000000001,25.97670829295686,28.21,26.183110467195714,23.070000000000014,32.2249317025238,694,30,721944.0,96.12934,0.0432
2020-05-27,729.0,25.89392893238791,47.97,26.6294847031548,29.27,26.84784079875988,21.860000000000003,33.558249403541645,729,30,721944.0,100.97736,0.0412
2020-05-28,806.9999999999999,26.80495958933456,53.79,27.606726690896522,32.45,27.839160522290513,28.650000000000002,34.08819113340388,807,32,721944.0,111.78152,0.0397
2020-05-29,834.9999999999999,26.95937834609843,53.53000000000001,27.80867096443267,33.14,28.05356627610972,27.06000000000001,34.258675285586165,835,33,721944.0,115.65993999999999,0.0395
2020-05-30,889.9999999999999,28.32609889815184,59.019999999999996,29.174219420369738,36.97,29.35105072715249,31.36,35.72151647668306,890,35,721944.0,123.27826,0.0393
2020-05-31,899.0,29.381888188735484,57.96,30.20136012724185,35.92,30.466633446039847,28.4,36.44212345097582,899,35,721944.0,124.52488999999998,0.0389
2020-06-01,900.9999999999999,29.101105536290948,59.95000000000001,29.959613539469157,37.77,30.15784381275199,30.320000000000014,36.85384313114921,901,35,721944.0,124.80192,0.0388
2020-06-02,969.0,30.027620281966737,64.32000000000001,30.867681801489077,39.98,31.088798300963322,33.540000000000006,37.83861097884119,969,36,721944.0,134.22093999999998,0.0372
2020-06-03,1018.0000000000001,31.091188787211404,67.14,32.02441287833425,42.21,32.24637840443514,31.230000000000004,39.67787706370931,1018,39,721944.0,141.00817,0.0383
2020-06-04,1081.9999999999998,31.046504707381384,71.81,31.97592773549275,44.1,32.21257447869472,32.74,39.630163519799666,1082,42,721944.0,149.87312,0.0388
