,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.963474352685544,0.0,0.963474352685544,0.0,0.963474352685544,0.0,0.963474352685544,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9678675925805535,0.0,0.9678675925805535,0.0,0.9678675925805535,0.0,0.9678675925805535,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9666144186507016,0.0,0.9666144186507016,0.0,0.9666144186507016,0.0,0.9666144186507016,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9696401498504588,0.0,0.9696401498504588,0.0,0.9696401498504588,0.0,0.9696401498504588,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3943609375776504,0.0,1.3943609375776504,0.0,1.3943609375776504,0.0,1.3943609375776504,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3735598518691012,0.0,1.3735598518691012,0.0,1.3735598518691012,0.0,1.3735598518691012,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.9781125582052435,0.0,1.9781125582052435,0.0,1.9781125582052435,0.0,1.9781125582052435,4,0,721944.0,0.55406,0.0
2020-03-28,3.999999999999999,1.938342518021961,0.0,1.938342518021961,0.0,1.938342518021961,0.0,1.938342518021961,4,0,721944.0,0.55406,0.0
2020-03-29,3.9999999999999996,1.9434947175569364,0.0,1.9434947175569364,0.0,1.9434947175569364,0.0,1.9434947175569364,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.1712538852799863,0.0,2.1712538852799863,0.0,2.1712538852799863,0.0,2.1712538852799863,5,0,721944.0,0.69257,0.0
2020-03-31,9.0,2.9375314311664664,0.0,2.9375314311664664,0.0,2.9375314311664664,0.0,2.9375314311664664,9,0,721944.0,1.24663,0.0
2020-04-01,11.999999999999998,3.326781439691335,0.08,3.3378248527259116,0.0,3.3378248527259116,0.08,3.3378248527259116,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.556101599484833,0.11000000000000001,3.571072469981334,0.0,3.571072469981334,0.11000000000000001,3.700045454266253,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,19.999999999999996,4.2990485205238365,0.62,4.363143153945122,0.0,4.363143153945122,0.62,4.469204163896058,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.715587733969932,0.8,4.792344695111954,0.0,4.792344695111954,0.8,4.888855807968887,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.275788035349734,1.06,5.364619221709908,0.66,5.385493421585381,1.06,5.45106309712967,30,0,721944.0,4.15545,0.0
2020-04-06,47.99999999999999,6.999668101799794,1.9500000000000002,7.115774977847005,0.64,7.131945985167971,1.9500000000000002,7.181535737957137,48,0,721944.0,6.64872,0.0
2020-04-07,61.0,7.740579155112728,2.46,7.8853513337432,1.21,7.916101670428802,2.46,7.944452228575688,61,0,721944.0,8.44941,0.0
2020-04-08,77.00000000000001,8.493859933249226,4.29,8.702043240851918,2.4,8.782115722629516,4.29,8.81304708882796,77,0,721944.0,10.66565,0.0
2020-04-09,81.0,8.636883556917828,4.429999999999999,8.855318039221267,2.55,8.915388806763145,4.429999999999999,8.961212208313352,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.0,8.85782197275437,5.15,9.100390656505363,3.09,9.169460731199525,5.15,9.3128964019761,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,84.99999999999999,8.838289061540902,4.880000000000001,9.069396536449023,2.61,9.114376201109627,4.880000000000001,9.27421830951403,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,84.99999999999999,8.793052813316761,4.37,9.01850751387267,2.38,9.062509463596593,4.37,9.225543317059952,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.00000000000001,8.964689429403373,4.879999999999999,9.186678211718128,2.5,9.231741794789139,4.879999999999999,9.439777539751667,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.0,8.931354371487615,4.99,9.163186722373988,2.43,9.209185138169985,4.99,9.622529907367493,90,2,721944.0,12.466339999999999,0.0222
