,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9625303353477476,0.0,0.9625303353477476,0.0,0.9625303353477476,0.0,0.9625303353477476,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.967554451264432,0.0,0.967554451264432,0.0,0.967554451264432,0.0,0.967554451264432,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9656734709648251,0.0,0.9656734709648251,0.0,0.9656734709648251,0.0,0.9656734709648251,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.966509914145434,0.0,0.966509914145434,0.0,0.966509914145434,0.0,0.966509914145434,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9674500483020277,0.0,0.9674500483020277,0.0,0.9674500483020277,0.0,0.9674500483020277,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3811135896350988,0.0,1.3811135896350988,0.0,1.3811135896350988,0.0,1.3811135896350988,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3463005803033936,0.0,1.3463005803033936,0.0,1.3463005803033936,0.0,1.3463005803033936,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.9728459676622534,0.0,1.9728459676622534,0.0,1.9728459676622534,0.0,1.9728459676622534,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.9056004647651434,0.0,1.9056004647651434,0.0,1.9056004647651434,0.0,1.9056004647651434,4,0,721944.0,0.55406,0.0
2020-03-29,4.0,1.9823463294028545,0.0,1.9823463294028545,0.0,1.9823463294028545,0.0,1.9823463294028545,4,0,721944.0,0.55406,0.0
2020-03-30,5.000000000000001,2.171439963515343,0.0,2.171439963515343,0.0,2.171439963515343,0.0,2.171439963515343,5,0,721944.0,0.69257,0.0
2020-03-31,8.999999999999998,2.94683531671493,0.0,2.94683531671493,0.0,2.94683531671493,0.0,2.94683531671493,9,0,721944.0,1.24663,0.0
2020-04-01,11.999999999999998,3.3849339399429614,0.04,3.390601388806679,0.0,3.390601388806679,0.04,3.390601388806679,12,0,721944.0,1.66218,0.0
