,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,0.0,0.9688064092407002,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9623204279555778,0.0,0.9623204279555778,0.0,0.9623204279555778,0.0,0.9623204279555778,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9679719505077085,0.0,0.9679719505077085,0.0,0.9679719505077085,0.0,0.9679719505077085,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9661963328099279,0.0,0.9661963328099279,0.0,0.9661963328099279,0.0,0.9661963328099279,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9714094726923163,0.0,0.9714094726923163,0.0,0.9714094726923163,0.0,0.9714094726923163,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3551249523064792,0.0,1.3551249523064792,0.0,1.3551249523064792,0.0,1.3551249523064792,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3837440062191688,0.0,1.3837440062191688,0.0,1.3837440062191688,0.0,1.3837440062191688,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.9066073311386154,0.0,1.9066073311386154,0.0,1.9066073311386154,0.0,1.9066073311386154,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.9263720022127322,0.0,1.9263720022127322,0.0,1.9263720022127322,0.0,1.9263720022127322,4,0,721944.0,0.55406,0.0
2020-03-29,3.9999999999999996,1.9937782010924672,0.0,1.9937782010924672,0.0,1.9937782010924672,0.0,1.9937782010924672,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.101081972352686,0.0,2.101081972352686,0.0,2.101081972352686,0.0,2.101081972352686,5,0,721944.0,0.69257,0.0
2020-03-31,9.000000000000002,2.903602777741662,0.0,2.903602777741662,0.0,2.903602777741662,0.0,2.903602777741662,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.2862738716662006,0.07,3.296163824750821,0.0,3.296163824750821,0.07,3.296163824750821,12,0,721944.0,1.66218,0.0
2020-04-02,13.999999999999998,3.4766755280400745,0.26,3.511164013154716,0.0,3.511164013154716,0.26,3.642453108341225,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,19.999999999999996,4.271540776588771,0.69,4.343058899676656,0.0,4.343058899676656,0.69,4.448395352497483,20,0,721944.0,2.7703,0.0
2020-04-04,23.999999999999996,4.723078947834215,0.88,4.80596241636103,0.0,4.80596241636103,0.88,4.902473298697755,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.289688845367758,1.2200000000000002,5.387671860906907,0.65,5.408743669356877,1.2200000000000002,5.473936223393344,30,0,721944.0,4.15545,0.0
