,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9650456628124553,0.0,0.9650456628124553,0.0,0.9650456628124553,0.0,0.9650456628124553,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9638936191774015,0.0,0.9638936191774015,0.0,0.9638936191774015,0.0,0.9638936191774015,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9714094726923161,0.0,0.9714094726923161,0.0,0.9714094726923161,0.0,0.9714094726923161,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,0.0,0.9659872220331454,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9674500483020276,0.0,0.9674500483020276,0.0,0.9674500483020276,0.0,0.9674500483020276,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3682548052615098,0.0,1.3682548052615098,0.0,1.3682548052615098,0.0,1.3682548052615098,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3411136635594536,0.0,1.3411136635594536,0.0,1.3411136635594536,0.0,1.3411136635594536,2,0,721944.0,0.27703,0.0
2020-03-27,3.999999999999999,1.8959819289084672,0.0,1.8959819289084672,0.0,1.8959819289084672,0.0,1.8959819289084672,4,0,721944.0,0.55406,0.0
2020-03-28,4.0,1.923013207957709,0.0,1.923013207957709,0.0,1.923013207957709,0.0,1.923013207957709,4,0,721944.0,0.55406,0.0
2020-03-29,4.0,1.894329656761158,0.0,1.894329656761158,0.0,1.894329656761158,0.0,1.894329656761158,4,0,721944.0,0.55406,0.0
2020-03-30,5.0,2.162910497034451,0.0,2.162910497034451,0.0,2.162910497034451,0.0,2.162910497034451,5,0,721944.0,0.69257,0.0
2020-03-31,8.999999999999998,2.7874176166654627,0.0,2.7874176166654627,0.0,2.7874176166654627,0.0,2.7874176166654627,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.2868885535771315,0.12,3.304245203315935,0.0,3.304245203315935,0.12,3.304245203315935,12,0,721944.0,1.66218,0.0
2020-04-02,14.0,3.6766255938803125,0.25,3.708433059605601,0.0,3.708433059605601,0.25,3.831653255014951,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.000000000000004,4.220728071618149,0.5700000000000001,4.2827614286282,0.0,4.2827614286282,0.5700000000000001,4.390488456753861,20,0,721944.0,2.7703,0.0
2020-04-04,23.999999999999996,4.766677262120032,0.88,4.849413585291743,0.0,4.849413585291743,0.88,4.945750548182599,24,0,721944.0,3.32436,0.0
2020-04-05,29.999999999999996,5.158556684839962,1.34,5.273794371295402,0.55,5.297207478540657,1.34,5.361533212042837,30,0,721944.0,4.15545,0.0
2020-04-06,48.0,6.7730750368311625,2.1799999999999997,6.910900480729372,1.26,6.940673270983547,2.1799999999999997,6.978649980874206,48,0,721944.0,6.64872,0.0
2020-04-07,61.0,7.636171233747389,3.07,7.810019917459309,1.83,7.8649546159600385,3.07,7.869712237882063,61,0,721944.0,8.44941,0.0
2020-04-08,77.00000000000001,8.574627830071835,4.0200000000000005,8.774203235863778,2.32,8.833133216715481,4.0200000000000005,8.880245696846659,77,0,721944.0,10.66565,0.0
2020-04-09,81.0,8.736409358818332,4.57,8.9613809474237,2.58,9.006106177746767,4.57,9.061177315527733,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.0,9.1168397856257,4.140000000000001,9.321521746837673,2.28,9.369758143984702,4.140000000000001,9.512387458020996,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,85.00000000000001,9.102269669226084,5.09,9.330338318159376,2.91,9.394525700178436,5.09,9.526447025480849,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,84.99999999999999,9.232813681909134,5.2,9.477417817361882,3.15,9.556618046403678,5.2,9.664881444349605,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.0,9.148295640790865,5.04,9.38712485968484,3.16,9.463218962452107,5.04,9.633083356303679,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,89.99999999999999,9.049314947005715,5.1000000000000005,9.306175423346641,3.24,9.369487766687197,5.1000000000000005,9.714658922463412,90,2,721944.0,12.466339999999999,0.0222
2020-04-15,112.99999999999999,10.253602471149524,7.39,10.550718631276434,4.51,10.636144209080829,7.27,11.05602550648288,113,3,721944.0,15.65218,0.0265
2020-04-16,115.99999999999999,10.287621275841735,7.11,10.5764763279247,4.25,10.656892207165818,6.86,11.207779765534623,116,3,721944.0,16.067729999999997,0.0259
2020-04-17,135.0,11.29497966605366,7.890000000000001,11.598968301386364,4.43,11.676521984587948,7.32,12.364388828854871,135,3,721944.0,18.69951,0.0222
2020-04-18,138.0,11.33267377759966,7.61,11.630021278978596,4.6,11.698606538793197,6.73,12.600563760034987,138,3,721944.0,19.11506,0.0217
2020-04-19,136.0,11.282497395290967,7.64,11.589976163683316,4.3,11.662656107197341,6.3,12.733438441577928,136,3,721944.0,18.83803,0.0221
