,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9641031840497934,0.0,0.9641031840497934,0.0,0.9641031840497934,0.0,0.9641031840497934,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9684935714705589,0.0,0.9684935714705589,0.0,0.9684935714705589,0.0,0.9684935714705589,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9658826496678016,0.0,0.9658826496678016,0.0,0.9658826496678016,0.0,0.9658826496678016,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.967763223400051,0.0,0.967763223400051,0.0,0.967763223400051,0.0,0.967763223400051,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9630549036658022,0.0,0.9630549036658022,0.0,0.9630549036658022,0.0,0.9630549036658022,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9614803401237305,0.0,0.9614803401237305,0.0,0.9614803401237305,0.0,0.9614803401237305,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,0.0,0.9694317819207187,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3498222853472985,0.0,1.3498222853472985,0.0,1.3498222853472985,0.0,1.3498222853472985,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3478752452536837,0.0,1.3478752452536837,0.0,1.3478752452536837,0.0,1.3478752452536837,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.94692194258143,0.0,1.94692194258143,0.0,1.94692194258143,0.0,1.94692194258143,4,0,721944.0,0.55406,0.0
2020-03-28,4.0,1.9252180776381278,0.0,1.9252180776381278,0.0,1.9252180776381278,0.0,1.9252180776381278,4,0,721944.0,0.55406,0.0
2020-03-29,3.9999999999999996,1.9160143817599884,0.0,1.9160143817599884,0.0,1.9160143817599884,0.0,1.9160143817599884,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.163564212361191,0.0,2.163564212361191,0.0,2.163564212361191,0.0,2.163564212361191,5,0,721944.0,0.69257,0.0
2020-03-31,9.0,2.875005489674162,0.0,2.875005489674162,0.0,2.875005489674162,0.0,2.875005489674162,9,0,721944.0,1.24663,0.0
2020-04-01,12.000000000000002,3.432288749596405,0.07,3.4421077932868482,0.0,3.4421077932868482,0.07,3.4421077932868482,12,0,721944.0,1.66218,0.0
2020-04-02,14.000000000000002,3.6353483431106817,0.29000000000000004,3.6725274098034415,0.0,3.6725274098034415,0.29000000000000004,3.7980833816199158,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.4076609156643105,0.55,4.463695189803483,0.0,4.463695189803483,0.55,4.567001646639078,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.645471347495756,0.9500000000000001,4.734395847455517,0.0,4.734395847455517,0.9500000000000001,4.83229445470469,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.367579444303465,0.99,5.449606324397121,0.0,5.449606324397121,0.99,5.534047690288172,30,0,721944.0,4.15545,0.0
2020-04-06,47.99999999999999,6.585536647023758,2.33,6.738174302382874,1.23,6.773484548538731,2.33,6.806426182199979,48,0,721944.0,6.64872,0.0
2020-04-07,61.0,7.539646054441986,2.99,7.706592153881157,1.34,7.739248195158404,2.99,7.767326477370485,61,0,721944.0,8.44941,0.0
2020-04-08,77.00000000000001,8.3691834920279,4.37,8.592422959982377,2.52,8.64403449340829,4.37,8.697801591508771,77,0,721944.0,10.66565,0.0
2020-04-09,81.0,8.710228516409934,4.85,8.961628245362602,2.6,9.017249070979508,4.85,9.062425088509613,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.0,9.533375715099691,4.550000000000001,9.733650524096936,2.51,9.780278754987126,4.550000000000001,9.92645241643547,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,85.00000000000001,9.198583553674956,4.430000000000001,9.39904460006119,2.32,9.460424905570543,4.430000000000001,9.594191161343621,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,85.0,8.90207103357801,5.21,9.14265654429109,2.98,9.203682343870234,5.21,9.341267569124643,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.0,8.69239770016178,4.41,8.922481593019837,2.46,8.969898426279855,4.41,9.181050477956644,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.0,9.504512484907238,5.14,9.729972126155223,3.07,9.793745839859108,5.14,10.14583728143785,90,2,721944.0,12.466339999999999,0.0222
2020-04-15,113.0,10.526512943395584,6.789999999999999,10.77877426925134,3.8,10.843522248212283,6.719999999999999,11.315037817350891,113,3,721944.0,15.65218,0.0265
2020-04-16,116.0,10.058304775134575,6.760000000000001,10.347236101949882,3.5,10.40361931971249,6.470000000000001,10.97965174881483,116,3,721944.0,16.067729999999997,0.0259
2020-04-17,135.0,11.096027135052356,7.909999999999999,11.40517944540191,4.3,11.458975442063666,7.359999999999999,12.247558651800487,135,3,721944.0,18.69951,0.0222
2020-04-18,138.0,11.523984650381232,8.2,11.82938807471554,4.88,11.918893498233055,7.249999999999999,12.741621806607911,138,3,721944.0,19.11506,0.0217
2020-04-19,136.0,10.895425784718238,7.790000000000001,11.199026878720447,4.37,11.281458373379882,6.800000000000001,12.454573943785157,136,3,721944.0,18.83803,0.0221
2020-04-20,136.00000000000003,11.329170358419942,7.59,11.621368293368086,4.53,11.695524828330752,5.26,13.433510112379192,136,3,721944.0,18.83803,0.0221
2020-04-21,138.0,11.327395949197635,7.82,11.6010990423278,4.49,11.659991380352688,4.83,13.927564812850866,138,3,721944.0,19.11506,0.0217
2020-04-22,139.00000000000003,11.387943296541854,8.21,11.707704835929738,4.87,11.778092057937592,3.8400000000000007,14.52239941774378,139,3,721944.0,19.25357,0.0216
2020-04-23,140.99999999999997,11.040686920512135,7.86,11.340607024175016,4.5,11.40786429077624,3.0100000000000007,14.454070308561823,141,5,721944.0,19.5306,0.0355
2020-04-24,158.0,11.939823865509656,9.48,12.268218857657944,5.44,12.344050953369967,4.93,15.660560221928414,158,5,721944.0,21.88535,0.0316
