,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,0.0,0.9700567514378223,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9700567514378227,0.0,0.9700567514378227,0.0,0.9700567514378227,0.0,0.9700567514378227,1,0,838936.0,0.1192,0.0
2020-03-18,3.0,1.617392839096178,0.0,1.617392839096178,0.0,1.617392839096178,0.0,1.617392839096178,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.650038260958292,0.0,1.650038260958292,0.0,1.650038260958292,0.0,1.650038260958292,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.935787366234403,0.0,1.935787366234403,0.0,1.935787366234403,0.0,1.935787366234403,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.9203324627982434,0.0,1.9203324627982434,0.0,1.9203324627982434,0.0,1.9203324627982434,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.9678732816228923,0.0,1.9678732816228923,0.0,1.9678732816228923,0.0,1.9678732816228923,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,3.9999999999999996,1.880844426733843,0.0,1.880844426733843,0.0,1.880844426733843,0.0,1.880844426733843,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,2.028235039076431,0.0,2.028235039076431,0.0,2.028235039076431,0.0,2.028235039076431,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.547484526343485,0.06,3.555678059758288,0.0,3.555678059758288,0.06,3.555678059758288,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.415295364129203,0.060000000000000005,3.423688423943164,0.0,3.423688423943164,0.060000000000000005,3.423688423943164,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.628757196049191,0.26,3.6624962509030348,0.0,3.6624962509030348,0.26,3.6624962509030348,15,0,838936.0,1.78798,0.0
2020-03-28,14.999999999999998,3.779102560346327,0.36,3.823194496964046,0.0,3.823194496964046,0.36,3.823194496964046,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.7674844915326986,0.26,3.799807810131902,0.0,3.799807810131902,0.26,3.799807810131902,15,0,838936.0,1.78798,0.0
2020-03-30,33.0,5.592274613566053,1.29,5.695738350164564,0.64,5.715928214519087,1.29,5.695738350164564,33,1,838936.0,3.93355,0.0303
2020-03-31,43.99999999999999,6.551196975987046,1.8099999999999998,6.676307498773691,0.69,6.692307660155937,1.8099999999999998,6.746413263297166,44,1,838936.0,5.24474,0.0227
2020-04-01,52.0,7.016143002124645,2.24,7.1597948731973196,1.28,7.194738537727596,2.24,7.340205870561276,52,2,838936.0,6.19833,0.0385
