,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.965150325863879,0.0,0.965150325863879,0.0,0.965150325863879,0.0,0.965150325863879,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,1,0,838936.0,0.1192,0.0
2020-03-18,3.0,1.6378724805754152,0.0,1.6378724805754152,0.0,1.6378724805754152,0.0,1.6378724805754152,3,0,838936.0,0.3576,0.0
2020-03-19,2.9999999999999996,1.689360646498963,0.0,1.689360646498963,0.0,1.689360646498963,0.0,1.689360646498963,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.9264244369066514,0.0,1.9264244369066514,0.0,1.9264244369066514,0.0,1.9264244369066514,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.9787762772874438,0.0,1.9787762772874438,0.0,1.9787762772874438,0.0,1.9787762772874438,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.9562384023601749,0.0,1.9562384023601749,0.0,1.9562384023601749,0.0,1.9562384023601749,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.890539979514163,0.0,1.890539979514163,0.0,1.890539979514163,0.0,1.890539979514163,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.000000000000001,1.9440663413047248,0.0,1.9440663413047248,0.0,1.9440663413047248,0.0,1.9440663413047248,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.5050324570897384,0.08,3.515715080215194,0.0,3.515715080215194,0.08,3.515715080215194,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.4008614476127352,0.14,3.420651777930427,0.0,3.420651777930427,0.14,3.420651777930427,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.8063211645998574,0.32,3.845345343149405,0.0,3.845345343149405,0.32,3.845345343149405,15,0,838936.0,1.78798,0.0
2020-03-28,14.999999999999998,3.833109347869856,0.33,3.8735032299879752,0.0,3.8735032299879752,0.33,3.8735032299879752,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.7670286766236663,0.23,3.795972214137644,0.0,3.795972214137644,0.23,3.795972214137644,15,0,838936.0,1.78798,0.0
2020-03-30,33.00000000000001,5.563136242128612,1.09,5.651724059832085,0.71,5.669910479759347,1.09,5.651724059832085,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.374285462035346,1.89,6.511959394185069,0.68,6.528645736407755,1.89,6.583447179683056,44,1,838936.0,5.24474,0.0227
2020-04-01,51.99999999999999,6.773761022049596,2.62,6.9389075785629535,1.29,6.975266187310588,2.62,7.12959077692855,52,2,838936.0,6.19833,0.0385
2020-04-02,59.0,7.302400324896638,2.77,7.4638562757498566,1.26,7.4954353112444725,2.77,7.652652474729916,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,8.078866307105274,3.67,8.268021577625497,1.9,8.315658771743873,3.67,8.489481251477732,70,4,838936.0,8.3439,0.0571
2020-04-04,77.0,8.108817996041674,4.1899999999999995,8.323006025044636,2.56,8.379667612317885,4.1899999999999995,8.55499765333018,77,4,838936.0,9.178289999999999,0.0519
2020-04-05,81.0,8.894397283138584,4.26,9.0994561942076,2.34,9.14245607210136,4.26,9.307361157555441,81,5,838936.0,9.65509,0.0617
2020-04-06,88.99999999999999,8.858802618773252,4.8100000000000005,9.09804835326697,2.47,9.156614212599754,4.8100000000000005,9.292396098559577,89,5,838936.0,10.60868,0.0562
2020-04-07,129.0,11.016296468359405,7.79,11.310114406087495,4.51,11.39862219212427,7.79,11.475978468879322,129,6,838936.0,15.37662,0.0465
2020-04-08,147.00000000000003,11.709376368940191,8.729999999999999,12.036701996373216,5.16,12.12916299459674,8.649999999999999,12.539635061466003,147,7,838936.0,17.52219,0.0476
2020-04-09,164.0,12.658929056143922,10.18,13.033529255289407,6.44,13.107985537392269,10.04,13.474930182911653,164,7,838936.0,19.54857,0.0427
2020-04-10,174.00000000000003,12.4799232709374,10.31,12.847185872730451,6.42,12.93498298601451,9.99,13.410326828849687,174,9,838936.0,20.740560000000002,0.0517
2020-04-11,172.0,12.91506050619926,10.72,13.264757362228226,6.22,13.353852922613305,10.39,13.81874868255137,172,9,838936.0,20.50216,0.0523
2020-04-12,179.0,13.002773596895443,10.51,13.363166586259455,6.42,13.438668877984945,10.28,13.89185467324742,179,10,838936.0,21.33655,0.0559
2020-04-13,185.00000000000003,13.183759522667092,11.700000000000001,13.557902313835838,6.73,13.654809231604634,10.610000000000001,14.68872697002705,185,10,838936.0,22.05174,0.0541
2020-04-14,201.0,13.795893108699657,12.030000000000001,14.15843800235982,7.8,14.26819423286166,10.14,15.584190123910254,201,11,838936.0,23.958920000000003,0.0547
2020-04-15,231.0,15.109713244910848,14.090000000000002,15.568954182713568,8.92,15.69286252866042,11.470000000000002,17.045256604911312,231,15,838936.0,27.534879999999998,0.0649
