,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.961585391240146,0.0,0.961585391240146,0.0,0.961585391240146,0.0,0.961585391240146,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9650456628124557,0.0,0.9650456628124557,0.0,0.9650456628124557,0.0,0.9650456628124557,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.641507068076606,0.0,1.641507068076606,0.0,1.641507068076606,0.0,1.641507068076606,3,0,838936.0,0.3576,0.0
2020-03-19,3.0000000000000004,1.675552072445004,0.0,1.675552072445004,0.0,1.675552072445004,0.0,1.675552072445004,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.9646368569784036,0.0,1.9646368569784036,0.0,1.9646368569784036,0.0,1.9646368569784036,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.9999999999999996,1.9327062723946271,0.0,1.9327062723946271,0.0,1.9327062723946271,0.0,1.9327062723946271,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.9870794771434905,0.0,1.9870794771434905,0.0,1.9870794771434905,0.0,1.9870794771434905,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.9413106059275702,0.0,1.9413106059275702,0.0,1.9413106059275702,0.0,1.9413106059275702,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,3.9999999999999996,1.9292537940924726,0.0,1.9292537940924726,0.0,1.9292537940924726,0.0,1.9292537940924726,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,12.999999999999998,3.5374475760829807,0.060000000000000005,3.5456643035593984,0.0,3.5456643035593984,0.060000000000000005,3.5456643035593984,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.3273279235914086,0.17,3.3515684553819147,0.0,3.3515684553819147,0.17,3.3515684553819147,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.789565684983977,0.36,3.833198153084194,0.0,3.833198153084194,0.36,3.833198153084194,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.7983515829205103,0.28,3.8321370992534636,0.0,3.8321370992534636,0.28,3.8321370992534636,15,0,838936.0,1.78798,0.0
