,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9659872220331457,0.0,0.9659872220331457,0.0,0.9659872220331457,0.0,0.9659872220331457,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,1,0,838936.0,0.1192,0.0
2020-03-18,2.999999999999999,1.6686049335425162,0.0,1.6686049335425162,0.0,1.6686049335425162,0.0,1.6686049335425162,3,0,838936.0,0.3576,0.0
2020-03-19,2.9999999999999996,1.6701176393574588,0.0,1.6701176393574588,0.0,1.6701176393574588,0.0,1.6701176393574588,3,0,838936.0,0.3576,0.0
2020-03-20,3.9999999999999996,1.9718216978420766,0.0,1.9718216978420766,0.0,1.9718216978420766,0.0,1.9718216978420766,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.8934229598931405,0.0,1.8934229598931405,0.0,1.8934229598931405,0.0,1.8934229598931405,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.9223827807061618,0.0,1.9223827807061618,0.0,1.9223827807061618,0.0,1.9223827807061618,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.9163306688364699,0.0,1.9163306688364699,0.0,1.9163306688364699,0.0,1.9163306688364699,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,3.9999999999999996,1.9147487109964654,0.0,1.9147487109964654,0.0,1.9147487109964654,0.0,1.9147487109964654,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.4034148032868874,0.11000000000000001,3.4189373090526716,0.0,3.4189373090526716,0.11000000000000001,3.4189373090526716,13,0,838936.0,1.54958,0.0
2020-03-26,13.000000000000002,3.423242009935298,0.18,3.4481858793553837,0.0,3.4481858793553837,0.18,3.4481858793553837,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.7075952619268775,0.25,3.7392997507905985,0.0,3.7392997507905985,0.25,3.7392997507905985,15,0,838936.0,1.78798,0.0
2020-03-28,14.999999999999998,3.8001329057034443,0.26,3.831972090322436,0.0,3.831972090322436,0.26,3.831972090322436,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.758438317421026,0.21999999999999997,3.7859026117768257,0.0,3.7859026117768257,0.21999999999999997,3.7859026117768257,15,0,838936.0,1.78798,0.0
2020-03-30,33.00000000000001,5.486088927202304,1.4100000000000001,5.600417102071213,0.72,5.6183869319558015,1.4100000000000001,5.600417102071213,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.536007492299404,1.73,6.656642843009826,0.61,6.67448829045298,1.73,6.726848437343442,44,1,838936.0,5.24474,0.0227
2020-04-01,52.0,6.916237664680373,2.25,7.061235262639492,1.28,7.093845461690255,2.25,7.255707123264131,52,2,838936.0,6.19833,0.0385
2020-04-02,59.00000000000001,7.555825901283396,2.45,7.6974544526424475,1.25,7.731643101599106,2.45,7.876553686720987,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,8.381979226744468,3.62,8.571544537455065,1.95,8.60690860632177,3.62,8.795422477951618,70,4,838936.0,8.3439,0.0571
2020-04-04,76.99999999999999,8.929273161457163,4.029999999999999,9.123651636922531,2.5,9.174476507786109,4.029999999999999,9.318050745567428,77,4,838936.0,9.178289999999999,0.0519
2020-04-05,80.99999999999999,8.545516870608738,4.4,8.758199505940624,2.44,8.818869461890145,4.4,8.96669471663969,81,5,838936.0,9.65509,0.0617
2020-04-06,88.99999999999999,9.672746259569731,5.04,9.896202312100344,2.99,9.95212139204603,5.04,10.08003687663609,89,5,838936.0,10.60868,0.0562
2020-04-07,129.0,10.69761608485694,7.03,10.977499255248889,4.17,11.03207097053812,7.03,11.143237973105148,129,6,838936.0,15.37662,0.0465
2020-04-08,146.99999999999997,11.695721396728763,8.450000000000001,11.98187794086966,4.95,12.046281542031922,8.340000000000002,12.460117628382617,147,7,838936.0,17.52219,0.0476
2020-04-09,164.0,12.116913631762667,9.540000000000001,12.437306619987945,5.6,12.513456595185678,9.360000000000001,12.906455044596166,164,7,838936.0,19.54857,0.0427
2020-04-10,173.99999999999997,12.567016312152179,11.36,12.942028395498866,6.74,13.04486485134664,11.11,13.471394197192865,174,9,838936.0,20.740560000000002,0.0517
2020-04-11,172.0,12.875440563218397,10.549999999999999,13.230036647604939,6.32,13.328595938693983,10.29,13.77381137514159,172,9,838936.0,20.50216,0.0523
2020-04-12,179.00000000000003,13.065143696032576,10.84,13.404200080496404,6.44,13.484026839115227,10.62,13.928590681897376,179,10,838936.0,21.33655,0.0559
2020-04-13,185.0,13.309607678878315,10.95,13.647430401568519,6.13,13.726086717111205,9.54,14.751848300563166,185,10,838936.0,22.05174,0.0541
2020-04-14,201.0,13.17924600470472,12.4,13.568843917317542,7.4,13.684060992721614,10.67,15.113716260136657,201,11,838936.0,23.958920000000003,0.0547
2020-04-15,230.99999999999997,14.799911274645323,14.099999999999998,15.187441316343374,8.83,15.310763329676734,11.849999999999998,16.748713896049367,231,15,838936.0,27.534879999999998,0.0649
2020-04-16,255.0,15.3746281879983,15.88,15.816560685534386,9.48,15.923353664325614,13.43,17.590178991974387,255,16,838936.0,30.395640000000004,0.0627
2020-04-17,281.0,15.92236848530451,18.23,16.388554487257814,11.36,16.544337949335365,14.61,18.49475855315213,281,17,838936.0,33.49481,0.0605
2020-04-18,294.0,16.78169998973449,18.94,17.247007118496086,11.38,17.37684823394204,14.910000000000002,19.511542064567163,294,20,838936.0,35.04439,0.068
2020-04-19,297.00000000000006,16.76315102608195,18.95,17.235989450078936,11.35,17.377192878115626,14.549999999999999,19.333530223657835,297,20,838936.0,35.401990000000005,0.0673
2020-04-20,297.99999999999994,16.80227257356467,19.279999999999998,17.27153622687813,11.83,17.408821431572086,14.239999999999998,19.90579774433529,298,20,838936.0,35.52118,0.0671
2020-04-21,310.00000000000006,17.343872087567387,20.11,17.80531940151311,12.63,17.908168499036943,13.079999999999998,20.91733465068839,310,20,838936.0,36.951570000000004,0.0645
2020-04-22,339.00000000000006,17.641319724333595,22.47,18.16805607697647,13.77,18.312710384215702,14.019999999999998,21.763355913233156,339,20,838936.0,40.40833,0.059000000000000004
2020-04-23,357.99999999999994,17.73952956227727,23.040000000000003,18.303680206201953,14.35,18.49573488918213,13.500000000000002,22.12942170619253,358,25,838936.0,42.6731,0.0698
2020-04-24,421.00000000000006,19.92209574793523,27.28,20.481227965869113,17.25,20.61572698184323,15.920000000000002,24.22760404950927,421,29,838936.0,50.18261,0.0689
2020-04-25,463.0,21.105727117816084,30.270000000000003,21.727379436363634,18.39,21.91248313568586,19.720000000000006,25.438413607548075,463,31,838936.0,55.18895,0.067
2020-04-26,475.0000000000001,20.982075082018813,32.14,21.584857533638594,19.76,21.755194201557355,21.3,25.408239894676974,475,31,838936.0,56.61934,0.0653
2020-04-27,511.0,21.995706651778914,33.879999999999995,22.652582879466774,20.77,22.84243006142541,22.929999999999996,26.446017992823947,511,35,838936.0,60.91049,0.0685
2020-04-28,566.0000000000001,22.800088605179592,36.92,23.53383182577883,22.65,23.67548817667844,24.520000000000003,27.165322852058388,566,36,838936.0,67.46641,0.0636
2020-04-29,615.9999999999999,23.187605536256875,40.19,23.873779560535667,25.05,24.068752574760715,26.09,28.295153723604763,616,40,838936.0,73.42634,0.0649
2020-04-30,682.0,25.24089995033914,43.8,25.994469225260797,26.61,26.20286874185784,27.919999999999995,30.42821095993359,682,45,838936.0,81.29345,0.066
2020-05-01,704.9999999999999,25.613471045328847,45.309999999999995,26.3129245617035,28.51,26.475647281792742,27.079999999999995,30.99926962319786,705,45,838936.0,84.03501999999999,0.0638
2020-05-02,720.0000000000001,26.544744005987972,46.57999999999999,27.282801072166954,28.83,27.43596789514513,27.63999999999999,32.277089225778845,720,45,838936.0,85.82299,0.0625
2020-05-03,731.0000000000001,25.697329185592952,47.32,26.487127576857542,29.48,26.732705199300863,28.37,31.601380659647763,731,52,838936.0,87.13418,0.0711
2020-05-04,743.0,25.923399203473036,48.809999999999995,26.6960020651525,29.89,26.87665206573591,29.529999999999998,31.79595084124691,743,52,838936.0,88.56456,0.07
2020-05-05,825.0,27.682620445822586,53.15,28.472091155155336,32.89,28.680269781636902,33.04,33.58108654789737,825,55,838936.0,98.33885,0.0667
2020-05-06,905.0000000000001,28.63694371706844,60.53999999999999,29.55318503062818,37.37,29.863419855310365,38.06999999999999,34.6910508210793,905,67,838936.0,107.87473999999999,0.07400000000000001
2020-05-07,944.0000000000001,29.411074668078914,61.21,30.246147079112625,38.01,30.475880842582928,38.17,35.35327597581619,944,74,838936.0,112.52348,0.0784
2020-05-08,1017.0000000000002,31.563410602925803,67.47999999999999,32.39707222711474,42.22,32.655196966009704,40.19999999999999,38.32820094758934,1017,81,838936.0,121.22498,0.0796
2020-05-09,1080.0,32.16169061841034,72.4,33.08829617001068,45.3,33.375220500160644,42.13,39.584269105366346,1080,88,838936.0,128.73449,0.0815
2020-05-10,1095.0000000000002,32.37281875183862,72.82000000000001,33.34155356217514,46.09,33.632738424627185,40.68000000000001,39.718575864283814,1095,92,838936.0,130.52247,0.084
2020-05-11,1099.0,32.574954746978186,73.7,33.526799381504894,45.18,33.75846377973496,39.82000000000001,40.462152536398605,1099,92,838936.0,130.99927,0.0837
2020-05-12,1122.0,31.939709618358314,74.01000000000002,32.95481983724157,45.96,33.19094078969517,37.09000000000002,40.49520207270351,1122,97,838936.0,133.74083000000002,0.0865
2020-05-13,1210.0,32.46661999872198,80.45,33.49584323675722,49.99,33.76657243697403,40.260000000000005,41.133062913506265,1210,97,838936.0,144.23031,0.0802
2020-05-14,1320.9999999999998,33.85809065836854,86.42,34.90411011657944,53.36,35.19669449011232,42.620000000000005,43.52021752396619,1321,101,838936.0,157.46136,0.0765
2020-05-15,1384.0,35.889800470019026,92.9,37.00926610698702,58.26,37.21986267811554,47.59000000000001,45.409864311266965,1384,106,838936.0,164.97087,0.0766
2020-05-16,1423.9999999999998,36.380625324338496,94.44999999999999,37.42529624451755,59.2,37.737949056485554,47.87,46.31418825083015,1424,108,838936.0,169.73881,0.0758
2020-05-17,1446.0,36.869935194032024,95.94000000000001,37.968335770904176,59.71,38.247881264354,48.62000000000001,46.294302548854205,1446,120,838936.0,172.36118000000002,0.083
