,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9704731741878193,0.0,0.9704731741878193,0.0,0.9704731741878193,0.0,0.9704731741878193,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,1,0,838936.0,0.1192,0.0
2020-03-18,3.0,1.6526684880256937,0.0,1.6526684880256937,0.0,1.6526684880256937,0.0,1.6526684880256937,3,0,838936.0,0.3576,0.0
2020-03-19,2.9999999999999996,1.70933267148855,0.0,1.70933267148855,0.0,1.70933267148855,0.0,1.70933267148855,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.9536032495278193,0.0,1.9536032495278193,0.0,1.9536032495278193,0.0,1.9536032495278193,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.9499287736279554,0.0,1.9499287736279554,0.0,1.9499287736279554,0.0,1.9499287736279554,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.9266341614118625,0.0,1.9266341614118625,0.0,1.9266341614118625,0.0,1.9266341614118625,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,3.9999999999999996,1.992511232114141,0.0,1.992511232114141,0.0,1.992511232114141,0.0,1.992511232114141,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.000000000000001,1.936726385143005,0.0,1.936726385143005,0.0,1.936726385143005,0.0,1.936726385143005,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,12.999999999999998,3.481291992837421,0.08,3.4920472418617052,0.0,3.4920472418617052,0.08,3.4920472418617052,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.5926130722454217,0.33000000000000007,3.6330384923461367,0.0,3.6330384923461367,0.33000000000000007,3.6330384923461367,13,0,838936.0,1.54958,0.0
