,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0000000000000002,0.9688064092406998,0.0,0.9688064092406998,0.0,0.9688064092406998,0.0,0.9688064092406998,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.7058426040813353,0.0,1.7058426040813353,0.0,1.7058426040813353,0.0,1.7058426040813353,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.7009801096230768,0.0,1.7009801096230768,0.0,1.7009801096230768,0.0,1.7009801096230768,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.9587153076865609,0.0,1.9587153076865609,0.0,1.9587153076865609,0.0,1.9587153076865609,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.9095189515327218,0.0,1.9095189515327218,0.0,1.9095189515327218,0.0,1.9095189515327218,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.927472831235635,0.0,1.927472831235635,0.0,1.927472831235635,0.0,1.927472831235635,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,3.9999999999999996,2.0212007632228244,0.0,2.0212007632228244,0.0,2.0212007632228244,0.0,2.0212007632228244,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,1.9310331143946988,0.0,1.9310331143946988,0.0,1.9310331143946988,0.0,1.9310331143946988,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.560274646084984,0.12,3.576388619201716,0.0,3.576388619201716,0.12,3.576388619201716,13,0,838936.0,1.54958,0.0
2020-03-26,13.000000000000002,3.5756188981839925,0.09999999999999999,3.5889901790128245,0.0,3.5889901790128245,0.09999999999999999,3.5889901790128245,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.6466118216472916,0.41,3.6981992615025194,0.0,3.6981992615025194,0.41,3.6981992615025194,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.6638832410490925,0.51,3.7264648668732145,0.0,3.7264648668732145,0.51,3.7264648668732145,15,0,838936.0,1.78798,0.0
2020-03-29,15.000000000000002,3.6669696844488184,0.44000000000000006,3.722373794592191,0.0,3.722373794592191,0.44000000000000006,3.722373794592191,15,0,838936.0,1.78798,0.0
2020-03-30,32.99999999999999,5.4222139426994245,1.41,5.534320558153822,0.7,5.553260667428104,1.41,5.534320558153822,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.505289223300367,1.81,6.6302554912150935,0.58,6.64860044511534,1.81,6.700511438342118,44,1,838936.0,5.24474,0.0227
2020-04-01,52.0,6.940017174606875,2.4,7.085198542302,1.25,7.1181134006026054,2.4,7.287656507666739,52,2,838936.0,6.19833,0.0385
2020-04-02,58.99999999999999,7.622415110790813,2.87,7.791464055054874,1.23,7.818184707539989,2.87,7.974976204011236,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,69.99999999999999,7.980177461888447,3.58,8.175978982558133,1.71,8.225115945883822,3.58,8.407330014921383,70,4,838936.0,8.3439,0.0571
2020-04-04,77.0,8.369509356508713,3.93,8.587175721311803,1.95,8.622475680956537,3.93,8.796922728713122,77,4,838936.0,9.178289999999999,0.0519
2020-04-05,81.00000000000003,8.623927249932088,4.109999999999999,8.829870962370924,2.39,8.872683991449332,4.109999999999999,9.03779689566394,81,5,838936.0,9.65509,0.0617
2020-04-06,89.0,9.389430980704535,4.71,9.602745135710629,2.57,9.644574336973827,4.71,9.813152738374486,89,5,838936.0,10.60868,0.0562
2020-04-07,129.0,11.167349594675407,7.779999999999999,11.450200739275141,4.46,11.528030923349268,7.779999999999999,11.611889848710497,129,6,838936.0,15.37662,0.0465
2020-04-08,147.0,11.308868424847159,8.53,11.657873092914722,5.04,11.725374409821848,8.41,12.194119919291454,147,7,838936.0,17.52219,0.0476
2020-04-09,163.99999999999997,12.319394252457169,10.26,12.671167063355876,6.08,12.758999754975887,10.16,13.169636489004748,164,7,838936.0,19.54857,0.0427
2020-04-10,174.0,12.929068337695801,11.120000000000001,13.292125792393332,7.03,13.377208530960713,10.71,13.797002785336598,174,9,838936.0,20.740560000000002,0.0517
2020-04-11,172.0,12.569274707264006,10.299999999999999,12.912678524096643,6.51,12.98642239674448,9.79,13.439635674775825,172,9,838936.0,20.50216,0.0523
2020-04-12,179.0,13.271279843589642,10.559999999999999,13.601186297042943,6.23,13.67001714288862,10.12,14.101359344174426,179,10,838936.0,21.33655,0.0559
2020-04-13,185.0,12.611450625074298,11.27,12.978866933160495,7.09,13.074130444074928,9.86,14.109560266326195,185,10,838936.0,22.05174,0.0541
2020-04-14,201.00000000000003,13.207405330175778,11.959999999999999,13.591120467259334,6.9,13.686802239952018,10.149999999999999,15.122130915791711,201,11,838936.0,23.958920000000003,0.0547
2020-04-15,230.99999999999997,14.384966900458018,14.41,14.804187675359724,8.6,14.91656705570262,12.01,16.412312789826764,231,15,838936.0,27.534879999999998,0.0649
2020-04-16,255.0,15.31827983063689,16.26,15.76115151153928,10.14,15.88125615213409,13.39,17.581831789973112,255,16,838936.0,30.395640000000004,0.0627
2020-04-17,281.00000000000006,16.065654438125218,18.08,16.54139209756097,11.5,16.657960635241412,14.499999999999998,18.451674310167217,281,17,838936.0,33.49481,0.0605
2020-04-18,294.0,16.097838489698052,18.470000000000002,16.625790328294293,11.25,16.720179545698784,14.540000000000003,18.71246886194045,294,20,838936.0,35.04439,0.068
2020-04-19,297.0,16.44981348333055,18.85,16.915261264206464,10.79,17.04675815621151,14.740000000000002,19.081212876766635,297,20,838936.0,35.401990000000005,0.0673
2020-04-20,297.99999999999994,16.634016503854536,18.949999999999996,17.12595705502338,11.55,17.25183772965956,14.239999999999995,19.63443707346659,298,20,838936.0,35.52118,0.0671
2020-04-21,309.99999999999994,16.849098528174178,20.230000000000004,17.35891762789723,12.34,17.51617598713033,12.450000000000005,20.795170549476584,310,20,838936.0,36.951570000000004,0.0645
2020-04-22,339.0,18.087698816733113,21.55,18.60508931676622,13.31,18.725470581132228,13.020000000000001,21.955759006132165,339,20,838936.0,40.40833,0.059000000000000004
2020-04-23,358.0,18.09868012376102,23.56,18.612329844009917,14.49,18.76988871097062,13.299999999999999,22.516156354264755,358,25,838936.0,42.6731,0.0698
2020-04-24,421.0,19.153573920795928,26.7,19.712376668971046,15.93,19.863607274092843,15.579999999999998,23.77516355401582,421,29,838936.0,50.18261,0.0689
2020-04-25,463.0,20.78360367737467,29.470000000000006,21.37290532001164,17.91,21.52540317434686,19.17000000000001,24.97074985828116,463,31,838936.0,55.18895,0.067
2020-04-26,475.00000000000006,21.544729135808453,30.830000000000005,22.155736357326372,19.2,22.3144942478057,20.270000000000007,25.99747915129893,475,31,838936.0,56.61934,0.0653
2020-04-27,510.99999999999994,22.057120520515948,33.65,22.724089985224175,20.1,22.914935427719747,22.38,26.169357128619964,511,35,838936.0,60.91049,0.0685
2020-04-28,566.0,22.210380683387893,37.300000000000004,22.891876508949853,22.92,23.071445773965056,25.340000000000003,26.62248233460895,566,36,838936.0,67.46641,0.0636
2020-04-29,616.0,24.33620157441804,39.97,25.00193606644708,24.64,25.145321773059642,25.56,29.056165951446175,616,40,838936.0,73.42634,0.0649
2020-04-30,681.9999999999999,25.080814833798218,44.36,25.799544041073144,27.24,25.998055172017633,28.099999999999998,30.232935181635437,682,45,838936.0,81.29345,0.066
2020-05-01,705.0,26.05379826513601,46.1,26.791621900146396,28.97,26.99148206454036,28.020000000000003,31.4866425102083,705,45,838936.0,84.03501999999999,0.0638
2020-05-02,720.0,24.8608937973686,46.56999999999999,25.62623149048725,29.12,25.8098690505016,28.09999999999999,30.54702349566066,720,45,838936.0,85.82299,0.0625
2020-05-03,730.9999999999999,25.689859651015787,48.4,26.463973414604407,29.8,26.631220191513737,29.549999999999997,31.408087374516338,731,52,838936.0,87.13418,0.0711
2020-05-04,743.0,26.35939255289423,49.17,27.10988520369601,31.19,27.30347552524359,30.220000000000006,32.066248312019304,743,52,838936.0,88.56456,0.07
2020-05-05,824.9999999999999,27.882976958000807,54.3,28.662913390658737,33.82,28.899311480386586,34.06999999999999,33.50961989119729,825,55,838936.0,98.33885,0.0667
2020-05-06,904.9999999999999,28.654789646706007,59.06,29.523170048234483,37.34,29.73116159346906,37.510000000000005,34.89651727868869,905,67,838936.0,107.87473999999999,0.07400000000000001
2020-05-07,944.0,29.271715585755018,61.760000000000005,30.11604777080375,37.49,30.32665878947652,38.2,35.40332125035101,944,74,838936.0,112.52348,0.0784
2020-05-08,1017.0,31.663116228396238,66.96,32.575271745496295,41.57,32.817273337267515,40.25999999999999,38.07526918135082,1017,81,838936.0,121.22498,0.0796
2020-05-09,1080.0,31.70223202160244,70.97,32.646274138889346,43.46,32.93672137829622,41.49999999999999,39.020254957774135,1080,88,838936.0,128.73449,0.0815
2020-05-10,1095.0,32.08095189902374,71.38,33.01050249159311,44.88,33.2538550358823,40.54999999999999,39.7563822333324,1095,92,838936.0,130.52247,0.084
2020-05-11,1098.9999999999998,31.185502329697297,72.66,32.15185151053599,45.59,32.44600831466878,39.01,39.37163726862424,1099,92,838936.0,130.99927,0.0837
2020-05-12,1121.9999999999998,32.44175822559062,74.78999999999999,33.39964036883746,45.85,33.66368186588741,37.48999999999999,40.49165329878106,1122,97,838936.0,133.74083000000002,0.0865
2020-05-13,1210.0000000000002,33.74766733427735,81.00999999999999,34.688406572009775,50.31,34.92562741748601,41.03999999999999,42.75958790231447,1210,97,838936.0,144.23031,0.0802
2020-05-14,1320.9999999999998,35.235370200003764,88.61000000000001,36.278051396558126,55.14,36.561419736264526,44.250000000000014,44.51644062431975,1321,101,838936.0,157.46136,0.0765
2020-05-15,1384.0,35.68105911822097,92.37,36.80761986053947,58.35,37.207369966150246,46.27,45.52572771344114,1384,106,838936.0,164.97087,0.0766
2020-05-16,1424.0,36.595363177055724,94.52,37.647993386907174,58.78,37.902810002170106,47.95,45.54201517790629,1424,108,838936.0,169.73881,0.0758
2020-05-17,1446.0,37.36867374924855,95.72,38.42054890000633,59.66,38.74019847364979,47.32,46.652764834108886,1446,120,838936.0,172.36118000000002,0.083
2020-05-18,1468.9999999999998,37.46704680061662,96.63,38.512378477050675,60.02,38.78689077458512,47.459999999999994,47.09723104087089,1469,120,838936.0,175.10275,0.0817
2020-05-19,1549.0,37.628639962860014,103.09,38.71524564631543,64.5,39.018204026512365,48.790000000000006,48.17087137985932,1549,127,838936.0,184.63863999999998,0.08199999999999999
2020-05-20,1674.0,39.0003418788434,110.71000000000001,40.12907881657224,68.66,40.44338470833848,51.650000000000006,49.81927876197764,1674,145,838936.0,199.53846000000001,0.0866
2020-05-21,1802.0,40.94126366768704,119.53999999999998,42.09710287783556,75.11,42.441771531205795,57.77999999999997,51.76043280383583,1802,152,838936.0,214.79587999999998,0.0844
2020-05-22,1865.0,41.63202196056844,124.67,42.86089771021196,77.19,43.18761920417995,57.71000000000001,53.83497823737075,1865,153,838936.0,222.3054,0.08199999999999999
2020-05-23,1935.0000000000002,41.764626664248304,128.95,42.98947708921383,80.05,43.33385097592921,57.97999999999999,53.9803145188647,1935,162,838936.0,230.6493,0.0837
2020-05-24,1971.0,43.03127122256909,132.29,44.298902955155704,82.35,44.57869786153811,60.91,55.24568831843602,1971,182,838936.0,234.94045,0.0923
2020-05-25,1990.0,41.654189647039296,131.82999999999998,43.05061457344733,82.22,43.356741288426136,59.16999999999999,53.73171289571058,1990,183,838936.0,237.20522000000003,0.092
2020-05-26,2018.0,44.20688277687633,133.8,45.441448973910205,84.23,45.73972436349485,59.01000000000002,56.39557838710551,2018,189,838936.0,240.54278,0.0937
2020-05-27,2099.9999999999995,44.116446004645574,139.17999999999998,45.35953271453321,87.6,45.75376714633243,58.16999999999999,57.103176431664984,2100,198,838936.0,250.31707000000003,0.0943
2020-05-28,2355.0,48.33726002858155,158.63,49.72651613647096,98.72,50.14526903976792,70.01999999999998,61.553419240542766,2355,203,838936.0,280.71271,0.0862
2020-05-29,2481.0,47.19048868386746,165.86999999999998,48.697894433150005,104.4,49.064905199360396,73.49999999999997,61.04331087039924,2481,206,838936.0,295.73174,0.083
2020-05-30,2590.0,49.10069842536445,172.49999999999997,50.669823227031166,108.29,50.94955236170959,77.97999999999998,63.125291222450564,2590,209,838936.0,308.72438,0.0807
