,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9641031840497933,0.0,0.9641031840497933,0.0,0.9641031840497933,0.0,0.9641031840497933,1,0,838936.0,0.1192,0.0
2020-03-18,3.0,1.6560876373629099,0.0,1.6560876373629099,0.0,1.6560876373629099,0.0,1.6560876373629099,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.681449591059074,0.0,1.681449591059074,0.0,1.681449591059074,0.0,1.681449591059074,3,0,838936.0,0.3576,0.0
2020-03-20,3.9999999999999996,1.897419832351823,0.0,1.897419832351823,0.0,1.897419832351823,0.0,1.897419832351823,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.9999999999999996,1.8384226880121939,0.0,1.8384226880121939,0.0,1.8384226880121939,0.0,1.8384226880121939,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,4.0,1.905282396418182,0.0,1.905282396418182,0.0,1.905282396418182,0.0,1.905282396418182,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.9302483223302085,0.0,1.9302483223302085,0.0,1.9302483223302085,0.0,1.9302483223302085,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,1.910946668988219,0.0,1.910946668988219,0.0,1.910946668988219,0.0,1.910946668988219,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,12.999999999999998,3.521105198397489,0.15,3.541084836343493,0.0,3.541084836343493,0.15,3.541084836343493,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.468094111709884,0.11,3.4832135690590045,0.0,3.4832135690590045,0.11,3.4832135690590045,13,0,838936.0,1.54958,0.0
2020-03-27,14.999999999999998,3.880903778943011,0.24000000000000002,3.910142470730976,0.0,3.910142470730976,0.24000000000000002,3.910142470730976,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.7732979974788337,0.43,3.825529738190226,0.0,3.825529738190226,0.43,3.825529738190226,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.7789956444547643,0.24,3.8091741993256334,0.0,3.8091741993256334,0.24,3.8091741993256334,15,0,838936.0,1.78798,0.0
