,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.6440895057843727,0.0,1.6440895057843727,0.0,1.6440895057843727,0.0,1.6440895057843727,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.6730182004359366,0.0,1.6730182004359366,0.0,1.6730182004359366,0.0,1.6730182004359366,3,0,838936.0,0.3576,0.0
2020-03-20,4.000000000000001,1.931033114394698,0.0,1.931033114394698,0.0,1.931033114394698,0.0,1.931033114394698,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.9999999999999996,2.028334640571278,0.0,2.028334640571278,0.0,2.028334640571278,0.0,2.028334640571278,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,4.0,1.8951826222602326,0.0,1.8951826222602326,0.0,1.8951826222602326,0.0,1.8951826222602326,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,3.9999999999999996,1.9579932006361445,0.0,1.9579932006361445,0.0,1.9579932006361445,0.0,1.9579932006361445,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,3.9999999999999996,2.0467762284365456,0.0,2.0467762284365456,0.0,2.0467762284365456,0.0,2.0467762284365456,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.406500025574992,0.09000000000000001,3.419260508391021,0.0,3.419260508391021,0.09000000000000001,3.419260508391021,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.5395314419118855,0.15,3.5585085117620316,0.0,3.5585085117620316,0.15,3.5585085117620316,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.798404768831093,0.25,3.829226917783639,0.0,3.829226917783639,0.25,3.829226917783639,15,0,838936.0,1.78798,0.0
2020-03-28,14.999999999999998,3.6842005012394927,0.47,3.739817286089433,0.0,3.739817286089433,0.47,3.739817286089433,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.6315397296574923,0.26,3.6648438995516317,0.0,3.6648438995516317,0.26,3.6648438995516317,15,0,838936.0,1.78798,0.0
2020-03-30,32.99999999999999,5.416585080970661,1.49,5.548107239355954,0.65,5.568571983856717,1.49,5.548107239355954,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.4685408093340655,1.95,6.5996757649160465,0.58,6.618105484352769,1.95,6.669693479546951,44,1,838936.0,5.24474,0.0227
2020-04-01,52.0,7.044132166548125,2.4,7.196971444975865,1.27,7.230041353947983,2.4,7.382372808442303,52,2,838936.0,6.19833,0.0385
2020-04-02,59.00000000000001,7.292087866622662,2.8099999999999996,7.460177307178795,1.25,7.492779554647624,2.8099999999999996,7.645471558611369,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,7.960546653986963,3.5500000000000003,8.15466756099248,1.99,8.199298935293374,3.5500000000000003,8.380184480021423,70,4,838936.0,8.3439,0.0571
2020-04-04,77.0,8.563759676566118,4.0,8.746849707064813,2.71,8.797345042567093,4.0,8.978948781016697,77,4,838936.0,9.178289999999999,0.0519
2020-04-05,80.99999999999999,8.94789631616552,4.3100000000000005,9.16651234029871,2.67,9.217702993959424,4.3100000000000005,9.360377431309365,81,5,838936.0,9.65509,0.0617
2020-04-06,89.0,9.038995206516836,4.930000000000001,9.274898077253159,2.38,9.327343370083163,4.930000000000001,9.479318104018438,89,5,838936.0,10.60868,0.0562
2020-04-07,128.99999999999997,11.038683130361397,7.68,11.321887000519185,4.3,11.404171397016325,7.68,11.505408214479754,129,6,838936.0,15.37662,0.0465
2020-04-08,147.0,12.011803958749677,7.92,12.307706299040225,4.26,12.367377828118393,7.83,12.773839546811164,147,7,838936.0,17.52219,0.0476
2020-04-09,164.0,12.19769807725369,9.71,12.556231058077831,5.66,12.651614062396874,9.56,13.050744086530896,164,7,838936.0,19.54857,0.0427
2020-04-10,174.0,12.668365117388856,10.72,13.039834153373068,6.52,13.131141410687599,10.47,13.590447142583407,174,9,838936.0,20.740560000000002,0.0517
2020-04-11,172.00000000000003,12.653549827314201,10.33,12.995730961832168,6.26,13.08133874006492,9.86,13.5231378224751,172,9,838936.0,20.50216,0.0523
2020-04-12,179.00000000000003,13.024941109620839,11.2,13.391082514460544,6.91,13.501221830230438,10.94,13.883521589178006,179,10,838936.0,21.33655,0.0559
2020-04-13,185.0,13.453804238387315,11.540000000000001,13.841800767416373,6.84,13.940224118888782,10.05,14.912308420370149,185,10,838936.0,22.05174,0.0541
2020-04-14,201.0,13.15332273571583,11.819999999999999,13.52846994267641,6.87,13.60413903890647,9.87,15.052415726119156,201,11,838936.0,23.958920000000003,0.0547
2020-04-15,231.00000000000003,14.167696932234128,13.929999999999998,14.566383777850849,8.04,14.670989617733236,11.529999999999998,16.24733622300697,231,15,838936.0,27.534879999999998,0.0649
2020-04-16,255.0,15.833342902708432,16.64,16.279347268080116,9.98,16.395631963262275,13.830000000000002,17.907299989928493,255,16,838936.0,30.395640000000004,0.0627
2020-04-17,280.99999999999994,16.39570034792628,17.349999999999998,16.844918815446693,10.59,16.9544445470499,13.799999999999997,18.71496441164912,281,17,838936.0,33.49481,0.0605
2020-04-18,293.99999999999994,16.808451457645955,17.94,17.260696405534755,10.95,17.351632211525242,13.940000000000001,19.350426873896613,294,20,838936.0,35.04439,0.068
2020-04-19,297.0,16.196008985880045,19.2,16.732026388656788,11.98,16.826773519326487,14.889999999999999,19.078408098045173,297,20,838936.0,35.401990000000005,0.0673
2020-04-20,298.0,17.16116122368922,19.830000000000002,17.65059077043753,11.99,17.758751491742167,14.900000000000002,19.93908445463053,298,20,838936.0,35.52118,0.0671
