,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,0.0,0.9649409884086754,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,0.0,0.9680762971851532,1,0,838936.0,0.1192,0.0
2020-03-18,3.0,1.6936601927437658,0.0,1.6936601927437658,0.0,1.6936601927437658,0.0,1.6936601927437658,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.6471585573742786,0.0,1.6471585573742786,0.0,1.6471585573742786,0.0,1.6471585573742786,3,0,838936.0,0.3576,0.0
2020-03-20,3.9999999999999996,1.9278396345561672,0.0,1.9278396345561672,0.0,1.9278396345561672,0.0,1.9278396345561672,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.9277348407292987,0.0,1.9277348407292987,0.0,1.9277348407292987,0.0,1.9277348407292987,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.9423509653837723,0.0,1.9423509653837723,0.0,1.9423509653837723,0.0,1.9423509653837723,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.9403217477646544,0.0,1.9403217477646544,0.0,1.9403217477646544,0.0,1.9403217477646544,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,3.9999999999999996,1.9403217477646553,0.0,1.9403217477646553,0.0,1.9403217477646553,0.0,1.9403217477646553,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.4412530017745318,0.12000000000000001,3.457748143260614,0.0,3.457748143260614,0.12000000000000001,3.457748143260614,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.461534662865912,0.11000000000000001,3.4767401718020605,0.0,3.4767401718020605,0.11000000000000001,3.4767401718020605,13,0,838936.0,1.54958,0.0
2020-03-27,14.999999999999998,3.6676031861848326,0.30000000000000004,3.7057135792331732,0.0,3.7057135792331732,0.30000000000000004,3.7057135792331732,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.7232819236297807,0.18,3.7464153911209954,0.0,3.7464153911209954,0.18,3.7464153911209954,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.853923620510307,0.29000000000000004,3.888910808019036,0.0,3.888910808019036,0.29000000000000004,3.888910808019036,15,0,838936.0,1.78798,0.0
2020-03-30,33.0,5.5605573443493945,1.04,5.646060394628983,0.67,5.665606585335588,1.04,5.646060394628983,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.2873931904496905,1.91,6.413767467823662,0.62,6.432107985047603,1.91,6.486415408257851,44,1,838936.0,5.24474,0.0227
2020-04-01,51.99999999999999,6.858512369252674,2.2,6.997013071246324,1.32,7.026791011492509,2.2,7.199074716078225,52,2,838936.0,6.19833,0.0385
2020-04-02,59.00000000000001,7.303617479224134,2.63,7.457568523508737,1.41,7.487137522633619,2.63,7.637307090588908,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,8.218886847383958,3.4099999999999997,8.395617964754056,1.93,8.44579783147223,3.4099999999999997,8.614114386671837,70,4,838936.0,8.3439,0.0571
