,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,0.0,0.9679719505077081,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,0.0,0.9691191460248422,1,0,838936.0,0.1192,0.0
2020-03-18,3.0,1.6964014199999298,0.0,1.6964014199999298,0.0,1.6964014199999298,0.0,1.6964014199999298,3,0,838936.0,0.3576,0.0
2020-03-19,2.9999999999999996,1.6541347031489355,0.0,1.6541347031489355,0.0,1.6541347031489355,0.0,1.6541347031489355,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.9100478602073896,0.0,1.9100478602073896,0.0,1.9100478602073896,0.0,1.9100478602073896,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.8679108407766445,0.0,1.8679108407766445,0.0,1.8679108407766445,0.0,1.8679108407766445,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,4.0,1.9219623809896471,0.0,1.9219623809896471,0.0,1.9219623809896471,0.0,1.9219623809896471,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,3.9999999999999996,1.9198063875444749,0.0,1.9198063875444749,0.0,1.9198063875444749,0.0,1.9198063875444749,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,3.9999999999999996,1.8982714093180517,0.0,1.8982714093180517,0.0,1.8982714093180517,0.0,1.8982714093180517,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.000000000000002,3.436318208240154,0.11000000000000001,3.4513450752254293,0.0,3.4513450752254293,0.11000000000000001,3.4513450752254293,13,0,838936.0,1.54958,0.0
2020-03-26,13.000000000000002,3.4823363804587664,0.13,3.500109522095939,0.0,3.500109522095939,0.13,3.500109522095939,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.7870859776377137,0.35,3.8294281821206932,0.0,3.8294281821206932,0.35,3.8294281821206932,15,0,838936.0,1.78798,0.0
2020-03-28,14.999999999999998,3.640235312629272,0.38,3.688510963968134,0.0,3.688510963968134,0.38,3.688510963968134,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.83569097458662,0.30000000000000004,3.872405615702628,0.0,3.872405615702628,0.30000000000000004,3.872405615702628,15,0,838936.0,1.78798,0.0
2020-03-30,32.99999999999999,5.6839131491313895,1.27,5.7810525587360555,0.62,5.801393684871653,1.27,5.7810525587360555,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.219909382561191,2.04,6.364375281775324,1.29,6.400872809802795,2.04,6.437737540973898,44,1,838936.0,5.24474,0.0227
2020-04-01,52.00000000000001,7.273613582357435,2.21,7.40361766607748,1.27,7.43307840302082,2.21,7.595481046203218,52,2,838936.0,6.19833,0.0385
2020-04-02,59.0,7.0215972743264246,2.47,7.173669094879432,1.26,7.206519845447474,2.47,7.361908033858471,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,7.849699215752014,3.56,8.044251225426628,1.91,8.086524456018036,3.56,8.267905454591304,70,4,838936.0,8.3439,0.0571
2020-04-04,77.0,8.31524096603534,3.8299999999999996,8.512175534094228,1.97,8.551387742538187,3.8299999999999996,8.714713032126948,77,4,838936.0,9.178289999999999,0.0519
2020-04-05,81.0,8.815000988329066,4.920000000000001,9.054205786497366,2.6,9.09937593597728,4.920000000000001,9.255948455894824,81,5,838936.0,9.65509,0.0617
2020-04-06,88.99999999999999,9.320846625611958,4.9799999999999995,9.5532916745058,2.46,9.603842034216402,4.9799999999999995,9.744282343191745,89,5,838936.0,10.60868,0.0562
2020-04-07,129.0,11.005682646026576,7.029999999999999,11.289151894852443,4.48,11.356696284793854,7.029999999999999,11.447636649041796,129,6,838936.0,15.37662,0.0465
2020-04-08,147.00000000000003,11.837894980770761,8.31,12.138486626254428,4.72,12.235377296011661,8.200000000000001,12.619613322286877,147,7,838936.0,17.52219,0.0476
2020-04-09,164.0,12.69739494478448,9.870000000000001,13.024297999655813,5.49,13.079840915845972,9.74,13.486404452281011,164,7,838936.0,19.54857,0.0427
2020-04-10,174.0,13.050469243469657,11.079999999999998,13.409345527457612,6.72,13.519324963723133,10.729999999999999,13.945431785239482,174,9,838936.0,20.740560000000002,0.0517
2020-04-11,172.00000000000003,12.969848483963478,10.61,13.327200369806471,6.47,13.386686285148006,10.229999999999999,13.82820967545267,172,9,838936.0,20.50216,0.0523
2020-04-12,179.00000000000003,13.188554879060096,11.290000000000001,13.544861748943022,6.92,13.62853182840983,10.99,14.087540773694501,179,10,838936.0,21.33655,0.0559
2020-04-13,185.0,13.048085118228087,11.04,13.41733674216032,7.03,13.5090349489712,9.77,14.609773918147878,185,10,838936.0,22.05174,0.0541
2020-04-14,201.0,14.11649940869037,12.21,14.500243292978071,7.56,14.60559672028348,10.170000000000002,15.835476888392982,201,11,838936.0,23.958920000000003,0.0547
2020-04-15,231.0,14.683062460955592,14.589999999999998,15.077507195565294,9.09,15.214240803678743,12.379999999999999,16.797165766217162,231,15,838936.0,27.534879999999998,0.0649
2020-04-16,255.0,15.585307766669807,16.729999999999997,16.033724401455146,9.9,16.177463280187602,14.259999999999996,17.565359275137144,255,16,838936.0,30.395640000000004,0.0627
2020-04-17,280.9999999999999,16.257970850066627,17.59,16.752865908900965,10.65,16.841199962045938,14.03,18.58409249706302,281,17,838936.0,33.49481,0.0605
2020-04-18,294.0,16.980244016759208,19.51,17.448351981453342,11.72,17.577445402238823,15.680000000000001,19.413967116277888,294,20,838936.0,35.04439,0.068
2020-04-19,297.00000000000006,16.370853627250124,18.909999999999997,16.8813135888428,11.42,17.05292785667167,13.989999999999995,19.156131940167125,297,20,838936.0,35.401990000000005,0.0673
2020-04-20,297.99999999999994,16.76331974547073,18.19,17.218478123483763,11.22,17.338615541296512,13.21,19.69114955270694,298,20,838936.0,35.52118,0.0671
2020-04-21,310.0,17.034712035764333,18.95,17.49795171274096,11.02,17.62095099991525,11.92,20.823622755093908,310,20,838936.0,36.951570000000004,0.0645
2020-04-22,339.0,18.07255299389579,22.119999999999997,18.586408252192562,13.73,18.74864453012995,13.809999999999997,22.199041179585425,339,20,838936.0,40.40833,0.059000000000000004
2020-04-23,358.0,18.160340850269847,22.849999999999998,18.64725931063275,14.33,18.82926923165049,12.979999999999997,22.745386745048286,358,25,838936.0,42.6731,0.0698
2020-04-24,421.0,19.979352978876605,26.389999999999997,20.510110810391676,16.62,20.6610804522548,15.309999999999999,24.50459534310438,421,29,838936.0,50.18261,0.0689
2020-04-25,463.0,20.055539046972697,29.88,20.69172410565747,17.61,20.848629366570993,19.27,24.612226964694116,463,31,838936.0,55.18895,0.067
2020-04-26,474.99999999999994,21.532315390143392,31.419999999999998,22.17127434453433,18.99,22.3225291143411,20.129999999999995,25.981314167273872,475,31,838936.0,56.61934,0.0653
2020-04-27,511.0,22.073692006274772,32.52,22.689867315343182,19.97,22.859553337453445,21.480000000000004,26.360102504360714,511,35,838936.0,60.91049,0.0685
2020-04-28,566.0,23.74305214694449,36.760000000000005,24.417291521635345,22.97,24.565284961761083,24.550000000000004,28.398260172202114,566,36,838936.0,67.46641,0.0636
2020-04-29,615.9999999999999,23.441170722651307,40.220000000000006,24.168675694966925,25.11,24.32658596779427,25.63000000000001,28.486068666644897,616,40,838936.0,73.42634,0.0649
