,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,0.9999999999999999,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,0.0,0.9668233937733794,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9653596179244252,0.0,0.9653596179244252,0.0,0.9653596179244252,0.0,0.9653596179244252,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.6756123560289145,0.0,1.6756123560289145,0.0,1.6756123560289145,0.0,1.6756123560289145,3,0,838936.0,0.3576,0.0
2020-03-19,2.9999999999999996,1.6581601097285361,0.0,1.6581601097285361,0.0,1.6581601097285361,0.0,1.6581601097285361,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.9360482505048335,0.0,1.9360482505048335,0.0,1.9360482505048335,0.0,1.9360482505048335,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.9999999999999996,1.8684515276322018,0.0,1.8684515276322018,0.0,1.8684515276322018,0.0,1.8684515276322018,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,1.9685404530137327,0.0,1.9685404530137327,0.0,1.9685404530137327,0.0,1.9685404530137327,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.9544820285692064,0.0,1.9544820285692064,0.0,1.9544820285692064,0.0,1.9544820285692064,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,1.9164360862620156,0.0,1.9164360862620156,0.0,1.9164360862620156,0.0,1.9164360862620156,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.000000000000002,3.4104414833143095,0.16,3.432507991412563,0.0,3.432507991412563,0.16,3.432507991412563,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.4877563625408885,0.18,3.5121281930539565,0.0,3.5121281930539565,0.18,3.5121281930539565,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.7176347427911858,0.18,3.7407764008034596,0.0,3.7407764008034596,0.18,3.7407764008034596,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.8064273129653854,0.44,3.859441525517505,0.0,3.859441525517505,0.44,3.859441525517505,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.7627091035555496,0.17,3.784293830819669,0.0,3.784293830819669,0.17,3.784293830819669,15,0,838936.0,1.78798,0.0
2020-03-30,33.0,5.484873597799532,1.24,5.585967989868755,0.73,5.60358263826263,1.24,5.585967989868755,33,1,838936.0,3.93355,0.0303
2020-03-31,44.00000000000001,6.253467724859431,1.67,6.378617294199315,0.63,6.396863183299967,1.67,6.451253969406086,44,1,838936.0,5.24474,0.0227
2020-04-01,52.0,6.909823193516356,2.49,7.062078770847616,1.2,7.095981719653495,2.49,7.258142553941286,52,2,838936.0,6.19833,0.0385
