,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.969535971483266,0.0,0.969535971483266,0.0,0.969535971483266,0.0,0.969535971483266,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.6766970899101394,0.0,1.6766970899101394,0.0,1.6766970899101394,0.0,1.6766970899101394,3,0,838936.0,0.3576,0.0
2020-03-19,2.9999999999999996,1.6757931937690969,0.0,1.6757931937690969,0.0,1.6757931937690969,0.0,1.6757931937690969,3,0,838936.0,0.3576,0.0
2020-03-20,3.9999999999999996,1.9102065042525866,0.0,1.9102065042525866,0.0,1.9102065042525866,0.0,1.9102065042525866,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.9999999999999996,1.889524551389325,0.0,1.889524551389325,0.0,1.889524551389325,0.0,1.889524551389325,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.9999999999999996,2.0031792912086703,0.0,2.0031792912086703,0.0,2.0031792912086703,0.0,2.0031792912086703,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.915223435550225,0.0,1.915223435550225,0.0,1.915223435550225,0.0,1.915223435550225,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,1.907666616364589,0.0,1.907666616364589,0.0,1.907666616364589,0.0,1.907666616364589,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.509611622013715,0.21000000000000002,3.5375519412969387,0.0,3.5375519412969387,0.21000000000000002,3.5375519412969387,13,0,838936.0,1.54958,0.0
2020-03-26,13.000000000000002,3.5442370351905312,0.1,3.557698154933351,0.0,3.557698154933351,0.1,3.557698154933351,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.761796261244236,0.32,3.8010144844647873,0.0,3.8010144844647873,0.32,3.8010144844647873,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.678218716891769,0.26,3.710106862247088,0.0,3.710106862247088,0.26,3.710106862247088,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.7177434233169135,0.30000000000000004,3.7548124003225727,0.0,3.7548124003225727,0.30000000000000004,3.7548124003225727,15,0,838936.0,1.78798,0.0
2020-03-30,32.99999999999999,5.631477191069441,1.23,5.729627854715814,0.69,5.748263681629032,1.23,5.729627854715814,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.269212893420538,1.99,6.404399292910328,0.61,6.422945609533862,1.99,6.477370631902293,44,1,838936.0,5.24474,0.0227
2020-04-01,52.00000000000001,7.097246585184221,2.54,7.253682450377125,1.27,7.286494979817738,2.54,7.444946085917763,52,2,838936.0,6.19833,0.0385
2020-04-02,58.99999999999999,7.341882069553578,2.83,7.509189857982838,1.23,7.539564465088969,2.83,7.6939076646080915,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,8.17380640284018,3.55,8.357703698451575,1.9,8.4060223120755,3.55,8.573219931857576,70,4,838936.0,8.3439,0.0571
2020-04-04,77.00000000000001,8.62211157900477,4.109999999999999,8.834348197847314,2.64,8.877843661656138,4.109999999999999,9.034158018936303,77,4,838936.0,9.178289999999999,0.0519
2020-04-05,81.0,8.681199935678956,4.11,8.89904109009686,2.49,8.952252918859717,4.11,9.121713632643791,81,5,838936.0,9.65509,0.0617
2020-04-06,89.0,9.161293190881567,5.04,9.395940236575209,3.06,9.44881436632623,5.04,9.589148749361112,89,5,838936.0,10.60868,0.0562
2020-04-07,129.0,11.114191492198275,7.89,11.419936625273039,4.33,11.501132662709901,7.89,11.578175350392844,129,6,838936.0,15.37662,0.0465
2020-04-08,147.00000000000003,11.651167193448774,8.799999999999999,11.958992305779656,5.07,12.040041402324869,8.589999999999998,12.471237737573235,147,7,838936.0,17.52219,0.0476
2020-04-09,164.0,12.026183555438147,9.64,12.403777283920045,5.61,12.493662029568869,9.540000000000001,12.903910534047695,164,7,838936.0,19.54857,0.0427
2020-04-10,174.00000000000003,12.909005548159946,10.520000000000001,13.279887960462025,6.17,13.349027089732955,10.200000000000001,13.813150811944947,174,9,838936.0,20.740560000000002,0.0517
2020-04-11,172.0,12.48142053557441,10.6,12.838499078391468,6.32,12.940040903562036,10.34,13.363829971798934,172,9,838936.0,20.50216,0.0523
2020-04-12,179.00000000000003,13.125108946156784,10.780000000000001,13.492904981822292,6.44,13.575156899589958,10.48,14.005609626506837,179,10,838936.0,21.33655,0.0559
2020-04-13,185.00000000000003,13.321274850267283,11.78,13.69149968543854,6.89,13.765720599967285,10.549999999999999,14.842028129265184,185,10,838936.0,22.05174,0.0541
2020-04-14,201.0,13.762443405327723,11.91,14.1256627626759,6.81,14.228430991674681,9.92,15.509696282902475,201,11,838936.0,23.958920000000003,0.0547
2020-04-15,231.00000000000003,14.301041849452718,13.69,14.721497817131176,8.04,14.846578662432567,11.149999999999999,16.41153274592922,231,15,838936.0,27.534879999999998,0.0649
2020-04-16,255.0,15.139492806043487,15.850000000000001,15.549178191282088,9.59,15.668402676222057,13.020000000000001,17.26745131012318,255,16,838936.0,30.395640000000004,0.0627
2020-04-17,280.99999999999994,16.260263270198358,18.290000000000003,16.75210618448205,11.55,16.872479415194487,14.740000000000002,18.72122519300681,281,17,838936.0,33.49481,0.0605
2020-04-18,294.0,16.34107423245813,19.07,16.82602766759603,11.89,16.943822091567977,14.96,19.00423413746303,294,20,838936.0,35.04439,0.068
2020-04-19,297.0,16.639177330091236,19.45,17.130164103773854,11.82,17.284968100121628,15.34,19.30376788467616,297,20,838936.0,35.401990000000005,0.0673
2020-04-20,298.00000000000006,16.48826334951102,18.659999999999997,16.947254299231727,11.29,17.060929877437168,13.619999999999997,19.377644883012,298,20,838936.0,35.52118,0.0671
2020-04-21,309.99999999999994,17.35865865506406,19.51,17.835501963864946,11.78,17.931445293200166,11.620000000000001,21.17829272694763,310,20,838936.0,36.951570000000004,0.0645
2020-04-22,339.00000000000006,17.719400997696614,21.57,18.210043155280324,13.18,18.36500127190771,12.770000000000001,21.78584789919522,339,20,838936.0,40.40833,0.059000000000000004
2020-04-23,358.00000000000006,17.601480653971166,23.040000000000003,18.155812325867473,14.24,18.30835659506667,13.400000000000002,21.9883426415274,358,25,838936.0,42.6731,0.0698
2020-04-24,420.99999999999994,19.990133930153007,27.419999999999998,20.59099935761872,16.91,20.782953460599735,16.9,24.501932143973438,421,29,838936.0,50.18261,0.0689
2020-04-25,463.0,20.816325178556223,29.86,21.450379808744504,17.97,21.638112069665272,19.259999999999998,24.998917027048442,463,31,838936.0,55.18895,0.067
2020-04-26,474.99999999999994,21.2160316741845,30.71,21.831245956197737,18.28,21.995110820361877,19.93,25.66440696467551,475,31,838936.0,56.61934,0.0653
2020-04-27,510.99999999999994,22.305817513588135,33.940000000000005,22.958503761122916,20.84,23.161331890664126,22.160000000000004,26.731069162789932,511,35,838936.0,60.91049,0.0685
