,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9694317819207183,0.0,0.9694317819207183,0.0,0.9694317819207183,0.0,0.9694317819207183,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9699526178159845,0.0,0.9699526178159845,0.0,0.9699526178159845,0.0,0.9699526178159845,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.6894204373516424,0.0,1.6894204373516424,0.0,1.6894204373516424,0.0,1.6894204373516424,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.7038874150695293,0.0,1.7038874150695293,0.0,1.7038874150695293,0.0,1.7038874150695293,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,2.011632835948615,0.0,2.011632835948615,0.0,2.011632835948615,0.0,2.011632835948615,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.9999999999999996,1.8563023961247762,0.0,1.8563023961247762,0.0,1.8563023961247762,0.0,1.8563023961247762,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,4.0,1.9436506316151,0.0,1.9436506316151,0.0,1.9436506316151,0.0,1.9436506316151,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,3.9999999999999996,1.9380298232895168,0.0,1.9380298232895168,0.0,1.9380298232895168,0.0,1.9380298232895168,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,1.96000412285693,0.0,1.96000412285693,0.0,1.96000412285693,0.0,1.96000412285693,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,12.999999999999998,3.465646703099881,0.05,3.4727232931385528,0.0,3.4727232931385528,0.05,3.4727232931385528,13,0,838936.0,1.54958,0.0
2020-03-26,13.0,3.4059959014667176,0.37,3.4557065964586866,0.0,3.4557065964586866,0.37,3.4557065964586866,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.7243126950492558,0.19999999999999998,3.749867337720769,0.0,3.749867337720769,0.19999999999999998,3.749867337720769,15,0,838936.0,1.78798,0.0
2020-03-28,15.000000000000002,3.7456506764378057,0.4,3.7948252910903544,0.0,3.7948252910903544,0.4,3.7948252910903544,15,0,838936.0,1.78798,0.0
2020-03-29,14.999999999999998,3.867946496658156,0.18,3.890142683888356,0.0,3.890142683888356,0.18,3.890142683888356,15,0,838936.0,1.78798,0.0
2020-03-30,33.0,5.54853698070605,1.26,5.652686319464633,0.67,5.672209677565051,1.26,5.652686319464633,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.324124085954153,1.9,6.452483665577578,0.56,6.471548922363598,1.9,6.524979198078223,44,1,838936.0,5.24474,0.0227
2020-04-01,51.99999999999999,7.164305460215438,2.89,7.337054771996237,1.22,7.373192844844949,2.89,7.529044703109032,52,2,838936.0,6.19833,0.0385
2020-04-02,59.0,7.30115529809281,3.0,7.483827141701544,1.8,7.523806794892376,3.0,7.675343706317068,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,8.244398159362575,3.66,8.428896784876477,1.95,8.458947984832452,3.66,8.665619866851284,70,4,838936.0,8.3439,0.0571
