,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,0.0,0.9647316055292637,1,0,838936.0,0.1192,0.0
2020-03-18,3.0,1.7119308019622377,0.0,1.7119308019622377,0.0,1.7119308019622377,0.0,1.7119308019622377,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.6412609097085613,0.0,1.6412609097085613,0.0,1.6412609097085613,0.0,1.6412609097085613,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.9417788366611295,0.0,1.9417788366611295,0.0,1.9417788366611295,0.0,1.9417788366611295,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.9999999999999996,1.8957688134209278,0.0,1.8957688134209278,0.0,1.8957688134209278,0.0,1.8957688134209278,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,3.999999999999999,1.935735185161107,0.0,1.935735185161107,0.0,1.935735185161107,0.0,1.935735185161107,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.9090957190896596,0.0,1.9090957190896596,0.0,1.9090957190896596,0.0,1.9090957190896596,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,1.9526723465367388,0.0,1.9526723465367388,0.0,1.9526723465367388,0.0,1.9526723465367388,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.450428168424109,0.13,3.468393654914988,0.0,3.468393654914988,0.13,3.468393654914988,13,0,838936.0,1.54958,0.0
2020-03-26,12.999999999999998,3.4268399909001186,0.09,3.439466866133809,0.0,3.439466866133809,0.09,3.439466866133809,13,0,838936.0,1.54958,0.0
2020-03-27,14.999999999999998,3.6495191325693717,0.43000000000000005,3.704063970693527,0.0,3.704063970693527,0.43000000000000005,3.704063970693527,15,0,838936.0,1.78798,0.0
2020-03-28,15.000000000000002,3.7369030552644054,0.38000000000000006,3.783443463889007,0.0,3.783443463889007,0.38000000000000006,3.783443463889007,15,0,838936.0,1.78798,0.0
2020-03-29,15.000000000000002,3.751874952149347,0.43,3.803401853152736,0.0,3.803401853152736,0.43,3.803401853152736,15,0,838936.0,1.78798,0.0
2020-03-30,32.99999999999999,5.624477529046363,1.51,5.735350684548198,0.64,5.755401591092275,1.51,5.735350684548198,33,1,838936.0,3.93355,0.0303
2020-03-31,44.0,6.467041538650131,1.96,6.59722868048594,0.63,6.61487159834764,1.96,6.667393293734316,44,1,838936.0,5.24474,0.0227
2020-04-01,52.0,6.854298953314931,2.74,7.017621686968751,1.29,7.049320119090503,2.74,7.223414788873834,52,2,838936.0,6.19833,0.0385
2020-04-02,59.0,7.382124191298707,2.77,7.554631531435374,1.19,7.584613212007424,2.77,7.730859910093764,59,2,838936.0,7.032719999999999,0.0339
2020-04-03,70.0,7.93572665707165,3.42,8.140562485219162,1.85,8.188788529187793,3.42,8.368946327122826,70,4,838936.0,8.3439,0.0571
2020-04-04,77.0,8.22154105832583,4.2,8.444355355723571,2.67,8.486945114335155,4.2,8.654540817841045,77,4,838936.0,9.178289999999999,0.0519
2020-04-05,80.99999999999997,8.37971335784202,4.2299999999999995,8.603272398314257,2.47,8.661720150154698,4.2299999999999995,8.818353965829827,81,5,838936.0,9.65509,0.0617
2020-04-06,89.0,8.875400119021524,4.9399999999999995,9.115861301749126,2.47,9.174313449666263,4.9399999999999995,9.313623018856504,89,5,838936.0,10.60868,0.0562
2020-04-07,129.0,10.918421094275455,7.800000000000001,11.218891174796163,4.3,11.275350069595143,7.800000000000001,11.387556739039702,129,6,838936.0,15.37662,0.0465
2020-04-08,146.99999999999997,11.894731878636293,8.75,12.212589670690098,5.05,12.288809806675603,8.62,12.695554379785904,147,7,838936.0,17.52219,0.0476
2020-04-09,164.00000000000003,12.272001474984437,10.070000000000002,12.598369743820834,6.02,12.6782696059841,9.980000000000002,13.059435383095725,164,7,838936.0,19.54857,0.0427
2020-04-10,174.0,13.000186478849006,10.84,13.328114963671663,6.2,13.392484776353061,10.41,13.833247571840763,174,9,838936.0,20.740560000000002,0.0517
2020-04-11,172.00000000000003,12.53081857427575,10.39,12.884165248141384,6.6,12.988522400235299,10.01,13.428185230546182,172,9,838936.0,20.50216,0.0523
2020-04-12,179.00000000000003,12.96596165412198,11.27,13.324618629295234,6.86,13.43003580100074,10.84,13.856815192270092,179,10,838936.0,21.33655,0.0559
2020-04-13,184.99999999999997,13.37426293636061,11.56,13.75351988004922,6.59,13.87664257271582,10.05,14.90146155803707,185,10,838936.0,22.05174,0.0541
