,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9688064092406999,0.0,0.9688064092406999,0.0,0.9688064092406999,0.0,0.9688064092406999,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,0.0,0.966614418650702,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.6919894452473045,0.0,1.6919894452473045,0.0,1.6919894452473045,0.0,1.6919894452473045,3,0,838936.0,0.3576,0.0
2020-03-19,3.0,1.673501138513524,0.0,1.673501138513524,0.0,1.673501138513524,0.0,1.673501138513524,3,0,838936.0,0.3576,0.0
2020-03-20,3.9999999999999996,1.9293585054168239,0.0,1.9293585054168239,0.0,1.9293585054168239,0.0,1.9293585054168239,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,3.999999999999999,1.9527758021169082,0.0,1.9527758021169082,0.0,1.9527758021169082,0.0,1.9527758021169082,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,4.0,1.9277872383548027,0.0,1.9277872383548027,0.0,1.9277872383548027,0.0,1.9277872383548027,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,4.0,1.923853456272624,0.0,1.923853456272624,0.0,1.923853456272624,0.0,1.923853456272624,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,3.9999999999999996,1.974995205210904,0.0,1.974995205210904,0.0,1.974995205210904,0.0,1.974995205210904,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,12.999999999999998,3.3762689346661823,0.25,3.409558903904128,0.0,3.409558903904128,0.25,3.409558903904128,13,0,838936.0,1.54958,0.0
2020-03-26,12.999999999999998,3.45165748502649,0.11000000000000001,3.4667332452814126,0.0,3.4667332452814126,0.11000000000000001,3.4667332452814126,13,0,838936.0,1.54958,0.0
2020-03-27,15.0,3.8391918341486844,0.29,3.8745959711167224,0.0,3.8745959711167224,0.29,3.8745959711167224,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.785912216775676,0.27,3.8191139434600943,0.0,3.8191139434600943,0.27,3.8191139434600943,15,0,838936.0,1.78798,0.0
2020-03-29,15.0,3.720350803487502,0.35,3.7634970573935758,0.0,3.7634970573935758,0.35,3.7634970573935758,15,0,838936.0,1.78798,0.0
2020-03-30,33.0,5.480912701403303,1.3599999999999999,5.591279284779472,0.63,5.612085533952957,1.3599999999999999,5.591279284779472,33,1,838936.0,3.93355,0.0303
