,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-16,1.0,0.9650456628124554,0.0,0.9650456628124554,0.0,0.9650456628124554,0.0,0.9650456628124554,1,0,838936.0,0.1192,0.0
2020-03-17,1.0,0.9681806326165263,0.0,0.9681806326165263,0.0,0.9681806326165263,0.0,0.9681806326165263,1,0,838936.0,0.1192,0.0
2020-03-18,2.9999999999999996,1.6943757230641296,0.0,1.6943757230641296,0.0,1.6943757230641296,0.0,1.6943757230641296,3,0,838936.0,0.3576,0.0
2020-03-19,2.9999999999999996,1.6897193598794789,0.0,1.6897193598794789,0.0,1.6897193598794789,0.0,1.6897193598794789,3,0,838936.0,0.3576,0.0
2020-03-20,4.0,1.8970471472232513,0.0,1.8970471472232513,0.0,1.8970471472232513,0.0,1.8970471472232513,4,0,838936.0,0.47678999999999994,0.0
2020-03-21,4.0,1.9546887426923196,0.0,1.9546887426923196,0.0,1.9546887426923196,0.0,1.9546887426923196,4,0,838936.0,0.47678999999999994,0.0
2020-03-22,4.0,1.9245883726242357,0.0,1.9245883726242357,0.0,1.9245883726242357,0.0,1.9245883726242357,4,0,838936.0,0.47678999999999994,0.0
2020-03-23,3.9999999999999996,1.9172265321963324,0.0,1.9172265321963324,0.0,1.9172265321963324,0.0,1.9172265321963324,4,0,838936.0,0.47678999999999994,0.0
2020-03-24,4.0,1.95716760920087,0.0,1.95716760920087,0.0,1.95716760920087,0.0,1.95716760920087,4,0,838936.0,0.47678999999999994,0.0
2020-03-25,13.0,3.574403955397828,0.28,3.610839741163216,0.0,3.610839741163216,0.28,3.610839741163216,13,0,838936.0,1.54958,0.0
2020-03-26,13.000000000000002,3.4310524933497026,0.06999999999999999,3.440962250900351,0.0,3.440962250900351,0.06999999999999999,3.440962250900351,13,0,838936.0,1.54958,0.0
2020-03-27,14.999999999999996,3.7994683306957038,0.27,3.832709171846932,0.0,3.832709171846932,0.27,3.832709171846932,15,0,838936.0,1.78798,0.0
2020-03-28,15.0,3.781427233094923,0.28,3.815152935229717,0.0,3.815152935229717,0.28,3.815152935229717,15,0,838936.0,1.78798,0.0
2020-03-29,15.000000000000002,3.6688423297280095,0.41000000000000003,3.71958385312175,0.0,3.71958385312175,0.41000000000000003,3.71958385312175,15,0,838936.0,1.78798,0.0
