,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9621104747670958,0.0,0.9621104747670958,0.0,0.9621104747670958,0.0,0.9621104747670958,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9666144186507017,0.0,0.9666144186507017,0.0,0.9666144186507017,0.0,0.9666144186507017,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.19572587569854,0.0,2.19572587569854,0.0,2.19572587569854,0.0,2.19572587569854,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.145608623126866,0.0,2.145608623126866,0.0,2.145608623126866,0.0,2.145608623126866,5,0,612547.0,0.81626,0.0
2020-03-25,5.999999999999999,2.352604402518085,0.0,2.352604402518085,0.0,2.352604402518085,0.0,2.352604402518085,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.832638060861004,0.0,2.832638060861004,0.0,2.832638060861004,0.0,2.832638060861004,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.7624100149885593,0.0,2.7624100149885593,0.0,2.7624100149885593,0.0,2.7624100149885593,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.6926386742938666,0.0,2.6926386742938666,0.0,2.6926386742938666,0.0,2.6926386742938666,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.7174334296251756,0.0,2.7174334296251756,0.0,2.7174334296251756,0.0,2.7174334296251756,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,11.999999999999998,3.4359360537787325,0.09,3.4484136303025728,0.0,3.4484136303025728,0.09,3.4484136303025728,12,0,612547.0,1.9590299999999998,0.0
