,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9653596179244249,0.0,0.9653596179244249,0.0,0.9653596179244249,0.0,0.9653596179244249,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.1385825571006962,0.0,2.1385825571006962,0.0,2.1385825571006962,0.0,2.1385825571006962,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.1309171923864336,0.0,2.1309171923864336,0.0,2.1309171923864336,0.0,2.1309171923864336,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.3214415584052315,0.0,2.3214415584052315,0.0,2.3214415584052315,0.0,2.3214415584052315,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,7.999999999999999,2.7314849626183375,0.0,2.7314849626183375,0.0,2.7314849626183375,0.0,2.7314849626183375,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,7.999999999999999,2.759995608252984,0.0,2.759995608252984,0.0,2.759995608252984,0.0,2.759995608252984,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.7149790259062985,0.0,2.7149790259062985,0.0,2.7149790259062985,0.0,2.7149790259062985,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,7.999999999999999,2.7011407990257776,0.0,2.7011407990257776,0.0,2.7011407990257776,0.0,2.7011407990257776,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.3075365424735645,0.13,3.3257928347685732,0.0,3.3257928347685732,0.13,3.3257928347685732,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.046247794206531,0.54,4.106497438465196,0.0,4.106497438465196,0.54,4.106497438465196,18,0,612547.0,2.93855,0.0
2020-04-01,19.0,4.177331805124058,0.35000000000000003,4.216088354162069,0.0,4.216088354162069,0.35000000000000003,4.216088354162069,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.965130940118826,0.51,5.011549186880765,0.0,5.011549186880765,0.51,5.011549186880765,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,4.689058831713752,0.6499999999999999,4.751523200750759,0.0,4.751523200750759,0.6499999999999999,4.751523200750759,25,0,612547.0,4.08132,0.0
2020-04-04,38.0,5.903072304000912,1.1500000000000001,5.988586028960646,0.86,5.998630062461149,1.1500000000000001,6.0657950589324825,38,0,612547.0,6.20361,0.0
2020-04-05,38.0,5.928786136344019,1.1600000000000001,6.024458901055351,0.83,6.036158136638325,1.1600000000000001,6.100667623674106,38,0,612547.0,6.20361,0.0
2020-04-06,43.0,6.370417743148579,1.6,6.479137459741245,0.89,6.4866880780736045,1.6,6.822958125018619,43,0,612547.0,7.01987,0.0
2020-04-07,43.0,6.187834268085477,1.55,6.295299272416914,0.85,6.3054177442333605,1.55,6.646171906451187,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,6.804098586569538,1.9,6.926857698535287,0.86,6.9355430627858965,1.9,7.305508092175963,50,0,612547.0,8.16264,0.0
2020-04-09,57.99999999999999,7.26918221679785,2.4,7.4166036769541686,1.63,7.434992273096865,2.4,7.903608049620135,58,0,612547.0,9.46866,0.0
2020-04-10,60.0,7.223992013150389,2.52,7.370648587882929,1.64,7.393027837500723,2.52,7.870453377260828,60,0,612547.0,9.795169999999999,0.0
2020-04-11,64.0,7.839101680136261,2.88,8.001944460661745,1.57,8.024725238381386,2.88,8.449983802506742,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.8616830644627615,2.4000000000000004,8.0036654481594,1.68,8.019741928894009,2.4000000000000004,8.447178358613142,64,0,612547.0,10.44818,0.0
2020-04-13,72.0,8.06482573534073,3.22,8.248649231323522,2.4,8.27406877789967,3.0900000000000003,8.893880599671446,72,0,612547.0,11.7542,0.0
2020-04-14,74.99999999999999,8.337816975635285,3.43,8.520404445752087,2.41,8.55331467439331,2.89,9.45836207444572,75,0,612547.0,12.243960000000001,0.0
2020-04-15,79.00000000000001,8.647998542314793,3.4200000000000004,8.822600454961043,2.52,8.849173904262408,3.0700000000000003,9.778224777431731,79,0,612547.0,12.89697,0.0
2020-04-16,82.99999999999999,8.800413213439057,3.95,8.991283152435626,2.51,9.011829599325141,3.4400000000000004,10.293628999521887,83,1,612547.0,13.54998,0.012
2020-04-17,88.0,8.748714191239763,4.359999999999999,8.972045474695278,3.35,9.001394336434775,3.7099999999999995,10.152564834920915,88,1,612547.0,14.36624,0.0114
2020-04-18,90.99999999999999,9.083985242105356,4.2,9.303729783199204,3.4,9.330562034453653,3.05,11.064472445853465,91,1,612547.0,14.856,0.011000000000000001
2020-04-19,92.0,9.384018221412296,4.23,9.574732266742396,3.41,9.597780888299024,3.0700000000000003,11.312365050258192,92,1,612547.0,15.019260000000001,0.0109
2020-04-20,96.0,9.594516531579249,4.41,9.784142654047287,3.39,9.808534420327407,2.81,11.73493373210815,96,1,612547.0,15.672270000000001,0.0104
2020-04-21,96.0,9.48487365666134,5.0600000000000005,9.701125103967492,4.15,9.733412982239491,3.5100000000000007,11.5647144890015,96,1,612547.0,15.672270000000001,0.0104
2020-04-22,102.0,9.680095166073649,4.55,9.906964339505942,3.35,9.933551350058165,2.65,12.088395261572149,102,1,612547.0,16.65178,0.0098
2020-04-23,108.0,10.401233415593392,5.029999999999999,10.615891699035771,4.21,10.647208862685872,2.6299999999999994,12.950025740000159,108,1,612547.0,17.6313,0.0093
2020-04-24,118.99999999999999,10.801561802523624,5.41,11.026633093276361,4.16,11.048123703766962,2.89,13.263223513904832,119,1,612547.0,19.42708,0.0084
2020-04-25,124.0,10.935301005496285,5.880000000000001,11.16110245812698,4.13,11.196575730142145,3.000000000000001,13.733219696499553,124,1,612547.0,20.24334,0.0081
2020-04-26,127.0,10.834624631665413,6.58,11.103625124664957,5.03,11.143589677886157,4.18,13.687554621449058,127,1,612547.0,20.7331,0.0079
2020-04-27,126.0,10.634743898081316,6.319999999999999,10.886283928769164,4.84,10.926370750518114,3.099999999999999,13.658381745989967,126,1,612547.0,20.56985,0.0079
2020-04-28,127.00000000000001,11.10366214954837,5.88,11.33518915286874,4.02,11.363367156407168,2.4499999999999997,14.180402146995165,127,1,612547.0,20.7331,0.0079
2020-04-29,129.0,10.674675024031732,6.0,10.90680919740906,4.88,10.945505327242177,2.5799999999999996,14.028427055681107,129,1,612547.0,21.05961,0.0078
2020-04-30,134.00000000000003,11.40032783508767,6.02,11.649561139694264,5.07,11.678928664371348,2.0699999999999994,14.715823030831386,134,1,612547.0,21.875870000000003,0.0075
2020-05-01,138.00000000000003,11.219400585367719,6.699999999999999,11.49187319347675,4.95,11.541691795181046,2.34,14.57946327869958,138,1,612547.0,22.528879999999997,0.0072
2020-05-02,140.99999999999997,11.669679264719065,7.239999999999999,11.931203381948281,5.94,11.971216067777496,3.039999999999999,15.129871183199214,141,2,612547.0,23.018639999999998,0.0142
2020-05-03,144.0,11.716706539007118,7.6,11.985091243758312,5.91,12.023490014185239,3.369999999999999,15.340075296458297,144,2,612547.0,23.5084,0.0139
2020-05-04,145.0,11.537107457454336,7.25,11.821419055462355,5.67,11.871269876674882,2.84,15.345207589328858,145,2,612547.0,23.67165,0.0138
2020-05-05,148.00000000000003,11.922146440871114,7.43,12.206263791905194,5.86,12.244724405129572,2.369999999999999,15.59181529009384,148,2,612547.0,24.16141,0.0135
2020-05-06,154.99999999999997,12.065360719552869,8.27,12.333621904895955,6.79,12.374333488836049,3.7199999999999998,15.819803150392604,155,2,612547.0,25.30418,0.0129
2020-05-07,162.00000000000003,12.113595334135605,7.470000000000001,12.367161837672858,5.95,12.402184965528933,2.4400000000000013,16.298584247867925,162,2,612547.0,26.44695,0.0123
2020-05-08,171.0,12.425722749948426,8.37,12.70885855844599,6.52,12.75871019572848,2.959999999999999,16.82562697887729,171,2,612547.0,27.91623,0.0117
2020-05-09,183.0,13.422090941895949,9.2,13.734850754650568,7.42,13.785852358578532,3.3199999999999985,17.69791889837145,183,2,612547.0,29.875259999999997,0.0109
2020-05-10,185.00000000000003,13.368181732318082,9.19,13.664361779032449,7.61,13.698637991723222,2.6099999999999994,17.606966625099673,185,2,612547.0,30.201759999999997,0.0108
2020-05-11,191.99999999999997,13.086063216454768,9.28,13.38804132444513,7.4,13.436504400514686,2.96,17.25545792735818,192,2,612547.0,31.34453,0.0104
2020-05-12,210.99999999999997,13.943667329144747,10.2,14.276079944643719,8.33,14.324369395748583,4.319999999999999,18.228904841409747,211,2,612547.0,34.44634,0.0095
2020-05-13,227.0,14.570753881898789,11.88,14.942819971038555,9.23,14.992830576207705,5.880000000000001,18.499901501239286,227,2,612547.0,37.05838,0.0088
2020-05-14,235.0,14.83441262672028,12.520000000000001,15.196341598549239,9.86,15.286242114391557,6.500000000000002,19.14787384351779,235,2,612547.0,38.3644,0.0085
2020-05-15,251.99999999999997,15.33714708829777,14.139999999999999,15.72247056947733,11.85,15.78491624330268,7.4399999999999995,19.47457907896934,252,2,612547.0,41.1397,0.0079
2020-05-16,265.0,15.679743092102735,14.6,16.08890125006501,11.49,16.146908169502403,7.36,20.030136234578073,265,2,612547.0,43.261990000000004,0.0075
2020-05-17,274.00000000000006,16.52753441803689,14.300000000000002,16.902354686238066,11.53,16.96227266433935,6.700000000000003,20.720328328976983,274,2,612547.0,44.73126,0.0073
