,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9617954590506781,0.0,0.9617954590506781,0.0,0.9617954590506781,0.0,0.9617954590506781,1,0,612547.0,0.16325,0.0
2020-03-21,0.9999999999999999,0.9636840087325662,0.0,0.9636840087325662,0.0,0.9636840087325662,0.0,0.9636840087325662,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9667189118587957,0.0,0.9667189118587957,0.0,0.9667189118587957,0.0,0.9667189118587957,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.185443116661153,0.0,2.185443116661153,0.0,2.185443116661153,0.0,2.185443116661153,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.1953118091501125,0.0,2.1953118091501125,0.0,2.1953118091501125,0.0,2.1953118091501125,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.3927922069111114,0.0,2.3927922069111114,0.0,2.3927922069111114,0.0,2.3927922069111114,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.7849523507520915,0.0,2.7849523507520915,0.0,2.7849523507520915,0.0,2.7849523507520915,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.8092200290680642,0.0,2.8092200290680642,0.0,2.8092200290680642,0.0,2.8092200290680642,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,7.999999999999998,2.83320855340208,0.0,2.83320855340208,0.0,2.83320855340208,0.0,2.83320855340208,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,7.999999999999999,2.777579790924015,0.0,2.777579790924015,0.0,2.777579790924015,0.0,2.777579790924015,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.2551745907342076,0.08,3.2669498949573157,0.0,3.2669498949573157,0.08,3.2669498949573157,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.158646827315761,0.54,4.217622960192559,0.0,4.217622960192559,0.54,4.217622960192559,18,0,612547.0,2.93855,0.0
2020-04-01,19.0,4.290793526949193,0.45,4.338825773283492,0.0,4.338825773283492,0.45,4.338825773283492,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.812630688242569,0.68,4.8783823283353005,0.0,4.8783823283353005,0.68,4.8783823283353005,25,0,612547.0,4.08132,0.0
2020-04-03,24.999999999999996,4.7684357810481,0.77,4.84512949238509,0.0,4.84512949238509,0.77,4.84512949238509,25,0,612547.0,4.08132,0.0
2020-04-04,38.0,5.900847396772772,1.4700000000000002,6.016518927087323,0.88,6.025288374841489,1.4700000000000002,6.093208257452461,38,0,612547.0,6.20361,0.0
2020-04-05,38.0,5.872964938744072,1.53,5.9824089773031375,0.83,5.994190284910646,1.53,6.060013417993613,38,0,612547.0,6.20361,0.0
2020-04-06,43.00000000000001,6.429508990473989,1.54,6.536404658417795,0.76,6.550342423002469,1.54,6.892078603349462,43,0,612547.0,7.01987,0.0
2020-04-07,43.00000000000001,6.399573849448529,1.55,6.5097653916670035,0.78,6.522932274257142,1.55,6.869966476915255,43,0,612547.0,7.01987,0.0
2020-04-08,50.00000000000001,6.753839162605477,1.99,6.885422531286185,0.88,6.893086640565564,1.99,7.289341395475863,50,0,612547.0,8.16264,0.0
2020-04-09,58.00000000000001,7.421440411252911,2.29,7.557465036490594,1.57,7.582900353939631,2.29,8.054268270534411,58,0,612547.0,9.46866,0.0
