,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9611651178847387,0.0,0.9611651178847387,0.0,0.9611651178847387,0.0,0.9611651178847387,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9579017473497784,0.0,0.9579017473497784,0.0,0.9579017473497784,0.0,0.9579017473497784,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.197703116869745,0.0,2.197703116869745,0.0,2.197703116869745,0.0,2.197703116869745,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.177525237882712,0.0,2.177525237882712,0.0,2.177525237882712,0.0,2.177525237882712,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.3830631336559045,0.0,2.3830631336559045,0.0,2.3830631336559045,0.0,2.3830631336559045,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.6831686378969812,0.0,2.6831686378969812,0.0,2.6831686378969812,0.0,2.6831686378969812,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.802452028802166,0.0,2.802452028802166,0.0,2.802452028802166,0.0,2.802452028802166,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.7101380933171075,0.0,2.7101380933171075,0.0,2.7101380933171075,0.0,2.7101380933171075,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,7.999999999999999,2.7274511726133435,0.0,2.7274511726133435,0.0,2.7274511726133435,0.0,2.7274511726133435,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,11.999999999999998,3.4028805385431853,0.04,3.408606160822332,0.0,3.408606160822332,0.04,3.408606160822332,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,17.999999999999996,3.973726846488703,0.33,4.012755294122114,0.0,4.012755294122114,0.33,4.012755294122114,18,0,612547.0,2.93855,0.0
2020-04-01,19.000000000000004,4.257210164396208,0.44,4.304955096611159,0.0,4.304955096611159,0.44,4.304955096611159,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.7401785756754915,0.72,4.808793292427211,0.0,4.808793292427211,0.72,4.808793292427211,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,4.919595943004288,0.74,4.98604294430205,0.0,4.98604294430205,0.74,4.98604294430205,25,0,612547.0,4.08132,0.0
2020-04-04,38.00000000000001,5.913996409819129,1.1,5.994310096696161,0.87,6.0037366310784765,1.1,6.070364840182944,38,0,612547.0,6.20361,0.0
