,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,0.0,0.9674500483020279,1,0,612547.0,0.16325,0.0
2020-03-21,1.0000000000000002,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,0.0,0.9669278643981126,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,0.0,0.9669278643981127,1,0,612547.0,0.16325,0.0
2020-03-23,4.999999999999999,2.1285932187501424,0.0,2.1285932187501424,0.0,2.1285932187501424,0.0,2.1285932187501424,5,0,612547.0,0.81626,0.0
2020-03-24,5.0,2.1430177909959713,0.0,2.1430177909959713,0.0,2.1430177909959713,0.0,2.1430177909959713,5,0,612547.0,0.81626,0.0
2020-03-25,5.999999999999999,2.355479320283417,0.0,2.355479320283417,0.0,2.355479320283417,0.0,2.355479320283417,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,7.999999999999999,2.676572510514222,0.0,2.676572510514222,0.0,2.676572510514222,0.0,2.676572510514222,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.731189107219407,0.0,2.731189107219407,0.0,2.731189107219407,0.0,2.731189107219407,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.6777421515715494,0.0,2.6777421515715494,0.0,2.6777421515715494,0.0,2.6777421515715494,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,7.999999999999999,2.7349957989368137,0.0,2.7349957989368137,0.0,2.7349957989368137,0.0,2.7349957989368137,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.376089423871915,0.21000000000000002,3.4053604505220587,0.0,3.4053604505220587,0.21000000000000002,3.4053604505220587,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.210400782286024,0.52,4.267302982854013,0.0,4.267302982854013,0.52,4.267302982854013,18,0,612547.0,2.93855,0.0
2020-04-01,18.999999999999996,4.29768554109081,0.55,4.355548301890476,0.0,4.355548301890476,0.55,4.355548301890476,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.7395605643808745,0.54,4.790869894229476,0.0,4.790869894229476,0.54,4.790869894229476,25,0,612547.0,4.08132,0.0
2020-04-03,24.999999999999996,4.816428116143727,0.87,4.895455014396497,0.0,4.895455014396497,0.87,4.895455014396497,25,0,612547.0,4.08132,0.0
2020-04-04,38.0,5.934082349726312,1.21,6.0230584700244565,0.79,6.0368148334476315,1.21,6.100178917727154,38,0,612547.0,6.20361,0.0
2020-04-05,37.999999999999986,5.859585947381221,1.29,5.9583258953121625,0.86,5.96842085268352,1.29,6.036273433973728,38,0,612547.0,6.20361,0.0
2020-04-06,43.0,6.504466220073774,1.77,6.617671857086964,0.87,6.626211648301074,1.77,6.951581827108843,43,0,612547.0,7.01987,0.0
2020-04-07,43.0,6.3875035827936735,1.67,6.504713830769346,0.85,6.514507043530004,1.67,6.84863689158122,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,6.666878784504241,1.87,6.788915430852909,0.81,6.800240637453409,1.87,7.185934563823662,50,0,612547.0,8.16264,0.0
2020-04-09,58.0,7.356890537709418,2.3,7.497988955969352,1.68,7.513816499212526,2.3,7.961399298356965,58,0,612547.0,9.46866,0.0
2020-04-10,60.0,7.553472677844906,2.3499999999999996,7.690061735444618,1.74,7.702561229548876,2.3499999999999996,8.160664399075815,60,0,612547.0,9.795169999999999,0.0
2020-04-11,64.0,7.72932236631545,2.5500000000000003,7.877913698589511,1.71,7.8935051936655025,2.5500000000000003,8.320566523544374,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.5393111171520255,2.62,7.688121494956497,1.59,7.703837493172615,2.62,8.160111159868727,64,0,612547.0,10.44818,0.0
2020-04-13,72.00000000000001,8.054109936466405,2.99,8.225885172349956,1.6,8.244100124858193,2.7800000000000002,8.902902148550588,72,0,612547.0,11.7542,0.0
2020-04-14,75.0,8.194134388929585,3.05,8.34860098362824,2.54,8.371830049865943,2.53,9.375980649047499,75,0,612547.0,12.243960000000001,0.0
2020-04-15,78.99999999999999,8.373635875638358,4.07,8.577066968246069,3.45,8.608924310143388,3.5200000000000005,9.619609076666205,79,0,612547.0,12.89697,0.0
2020-04-16,83.0,8.542360282259184,3.79,8.732537958229509,2.53,8.75250359565303,3.25,9.960404285738283,83,1,612547.0,13.54998,0.012
2020-04-17,88.0,8.923615247807868,4.08,9.118788795169515,3.32,9.155867467963322,3.21,10.349772407588917,88,1,612547.0,14.36624,0.0114
2020-04-18,91.0,9.460411932859685,4.17,9.669916956178783,3.39,9.692532895966561,2.96,11.392301228142069,91,1,612547.0,14.856,0.011000000000000001
2020-04-19,92.0,9.420802256257966,4.19,9.614250628702957,3.31,9.637827304507754,2.9000000000000004,11.310855963465483,92,1,612547.0,15.019260000000001,0.0109
2020-04-20,96.0,9.507254008801848,4.58,9.713026242519826,3.3,9.740270981234495,2.81,11.753146795473953,96,1,612547.0,15.672270000000001,0.0104
2020-04-21,95.99999999999999,9.584414958723881,4.01,9.768424136011403,3.3,9.79959744586532,2.34,11.73598790563505,96,1,612547.0,15.672270000000001,0.0104
2020-04-22,102.0,9.507360253503544,4.62,9.727204068482319,3.45,9.756331225921913,2.75,11.862034889392785,102,1,612547.0,16.65178,0.0098
2020-04-23,108.00000000000001,9.905288863771085,5.16,10.128975637977787,4.05,10.166791405096669,2.8600000000000003,12.602221465225323,108,1,612547.0,17.6313,0.0093
2020-04-24,119.00000000000003,10.292853262474322,5.26,10.510396200088193,4.16,10.545275163921913,2.91,13.023266785940377,119,1,612547.0,19.42708,0.0084
2020-04-25,124.0,10.947127292563833,5.720000000000001,11.175607185276151,4.09,11.214994246971148,3.1700000000000004,13.673175205562904,124,1,612547.0,20.24334,0.0081
2020-04-26,127.0,10.644161865463238,5.75,10.894690533382848,4.16,10.921020182115855,3.13,13.334222659735136,127,1,612547.0,20.7331,0.0079
2020-04-27,126.0,11.177285769439608,6.260000000000001,11.414828827963962,4.97,11.447594383612529,3.2700000000000005,14.069950392250997,126,1,612547.0,20.56985,0.0079
2020-04-28,127.00000000000001,10.743313635875474,5.9399999999999995,10.971216335429173,4.07,11.006938170026572,2.8899999999999997,13.786468955560244,127,1,612547.0,20.7331,0.0079
2020-04-29,129.0,11.10281609559148,6.3,11.356915305333805,5.02,11.390308391458294,2.2299999999999995,14.231851707711932,129,1,612547.0,21.05961,0.0078
2020-04-30,134.00000000000003,10.847156681859449,6.5,11.085278890529011,5.05,11.113546152367753,2.71,14.111719500922888,134,1,612547.0,21.875870000000003,0.0075
2020-05-01,137.99999999999997,11.56694174854103,6.4399999999999995,11.803302140254711,5.07,11.834823252340588,2.3599999999999994,14.915436651504727,138,1,612547.0,22.528879999999997,0.0072
2020-05-02,140.99999999999997,11.784753032643666,6.5200000000000005,12.0215973996971,4.97,12.063494686051968,2.3500000000000005,15.42809443773916,141,2,612547.0,23.018639999999998,0.0142
2020-05-03,144.0,11.26630804521592,7.4799999999999995,11.553981866425833,5.87,11.596016426760396,3.289999999999999,15.030911885884109,144,2,612547.0,23.5084,0.0139
2020-05-04,145.0,11.455041675959968,7.23,11.719926612312031,5.77,11.750479981599891,2.6500000000000004,15.22168054407458,145,2,612547.0,23.67165,0.0138
2020-05-05,148.00000000000003,11.707944294194416,6.95,11.973815582175952,4.95,12.011650993762666,2.9400000000000004,15.452972843338907,148,2,612547.0,24.16141,0.0135
2020-05-06,155.0,11.806863266846966,7.98,12.092883039292996,5.74,12.133021890774787,3.3600000000000003,15.51954635908921,155,2,612547.0,25.30418,0.0129
2020-05-07,162.0,12.324280051503164,7.820000000000001,12.603518508253115,5.81,12.635765856800244,2.660000000000001,16.169255587769843,162,2,612547.0,26.44695,0.0123
2020-05-08,171.0,12.683760395788696,9.080000000000002,12.978034434296196,7.43,13.01439502158198,3.820000000000002,16.700233712754027,171,2,612547.0,27.91623,0.0117
2020-05-09,183.0,13.485959777157543,9.28,13.767451147947144,7.51,13.81276985658963,3.5599999999999987,17.732368907472768,183,2,612547.0,29.875259999999997,0.0109
2020-05-10,185.0,13.703593866153684,9.569999999999999,13.995498735253591,7.68,14.03964333052962,3.8199999999999985,17.73607247015716,185,2,612547.0,30.201759999999997,0.0108
2020-05-11,192.0,13.426944115577017,9.17,13.703252470958427,7.49,13.73714046964754,2.9099999999999993,17.834725830652552,192,2,612547.0,31.34453,0.0104
2020-05-12,211.00000000000003,13.9012462198411,10.209999999999999,14.22098964434777,8.39,14.283362575550845,4.27,17.961184101930318,211,2,612547.0,34.44634,0.0095
2020-05-13,227.0,14.591882342694184,11.229999999999999,14.920453421495953,9.36,14.966306501706768,4.929999999999999,18.750985455584875,227,2,612547.0,37.05838,0.0088
2020-05-14,234.99999999999997,14.996868359963042,11.639999999999999,15.336774778487836,9.1,15.389173486775064,5.139999999999999,18.923532140878688,235,2,612547.0,38.3644,0.0085
2020-05-15,252.0,15.304062971457729,13.35,15.684624427583323,10.97,15.732658498624556,6.91,19.62970669287967,252,2,612547.0,41.1397,0.0079
2020-05-16,265.0,15.708622093640425,14.07,16.104915649602393,11.54,16.175188038499215,7.55,20.096942855101425,265,2,612547.0,43.261990000000004,0.0075
2020-05-17,274.0,15.99775236738214,14.030000000000001,16.397462633227157,11.7,16.462283584244346,6.550000000000002,20.059194345181908,274,2,612547.0,44.73126,0.0073
2020-05-18,292.99999999999994,16.73344802568445,16.689999999999998,17.14992078198272,13.32,17.20399322332704,9.459999999999997,20.772011520944776,293,5,612547.0,47.833059999999996,0.0171
2020-05-19,309.0,16.52498567367462,16.470000000000002,16.960868241783835,13.18,17.022886110032914,9.520000000000003,20.761582577229298,309,5,612547.0,50.44511,0.0162
2020-05-20,334.00000000000006,17.807863431641653,17.529999999999998,18.20969247406446,14.14,18.278219278693424,9.549999999999997,21.85933942739396,334,5,612547.0,54.526430000000005,0.015
2020-05-21,380.00000000000006,18.664166499233527,20.99,19.11044246246306,16.2,19.17939026953441,13.169999999999998,22.892306347307823,380,5,612547.0,62.03606,0.0132
2020-05-22,400.0,19.258727524387115,20.92,19.69851227526043,16.83,19.76037666287224,11.84,23.589420587126842,400,5,612547.0,65.30111,0.0125
2020-05-23,425.0,19.475340533322875,22.79,19.957604788373,18.54,20.03333194675536,13.51,24.24559135183137,425,5,612547.0,69.38243,0.0118
2020-05-24,488.99999999999994,20.57557638158269,26.47,21.1284557749577,21.54,21.21367585861402,16.9,25.34335471643066,489,7,612547.0,79.83061,0.0143
2020-05-25,518.0,22.06185977123544,27.310000000000002,22.595078149138068,22.45,22.65535381682786,18.14,26.42568229674467,518,7,612547.0,84.56494,0.0135
2020-05-26,564.0,22.739935058496684,30.12,23.30214682094005,24.85,23.40977459235023,19.910000000000004,27.29883867363762,564,7,612547.0,92.07457,0.0124
2020-05-27,612.0000000000001,23.532474874890948,34.87,24.1288804907599,28.18,24.216326594621528,23.64,28.369399077886793,612,8,612547.0,99.9107,0.0131
2020-05-28,655.0000000000001,24.84314835527132,35.110000000000014,25.467016319192567,28.71,25.574886513961708,23.470000000000013,29.728531427032873,655,8,612547.0,106.93056999999999,0.0122
2020-05-29,692.0,25.00441577163538,38.620000000000005,25.649175582868317,31.64,25.757146737960092,25.270000000000003,30.064724371182116,692,9,612547.0,112.97091999999999,0.013000000000000001
2020-05-30,723.0,26.443280256183623,40.42,27.103609920213035,33.11,27.231664853751973,26.35,31.52735286680248,723,9,612547.0,118.03176,0.0124
2020-05-31,747.0,26.679212957664326,40.93999999999999,27.315991727199,33.11,27.42300683806216,26.90999999999999,31.85969530376091,747,10,612547.0,121.94983,0.0134
2020-06-01,795.0,27.242632216821676,44.60000000000001,27.943407274364564,36.48,28.05001978788982,27.91000000000001,32.786487962715576,795,11,612547.0,129.78596000000002,0.0138
2020-06-02,829.0000000000001,28.53566968627939,45.68,29.185497159453092,37.44,29.302212279014782,29.209999999999997,33.75595200789923,829,13,612547.0,135.33655,0.0157
2020-06-03,888.0000000000001,28.475341095499637,49.17,29.222007982085188,40.88,29.329359872064213,31.640000000000004,34.43136143844809,888,13,612547.0,144.96847,0.0146
2020-06-04,975.0000000000001,30.733839475224844,53.67,31.476892935753508,44.01,31.590262564418314,32.68000000000001,36.82395687592522,975,13,612547.0,159.17146,0.0133
2020-06-05,1037.0,31.611131526151297,56.86,32.329380389417246,46.76,32.433797748084274,35.94,37.857895110824934,1037,16,612547.0,169.29313,0.0154
2020-06-06,1081.0000000000002,32.326687851908794,61.27,33.15713871061174,50.49,33.28101181566972,38.480000000000004,38.700152924292645,1081,17,612547.0,176.47625,0.0157
2020-06-07,1212.0,33.84895444724574,67.11,34.72299262983704,56.0,34.84861858340611,40.64,40.64600669938021,1212,24,612547.0,197.86237,0.0198
2020-06-08,1285.0,34.65037787483258,72.10000000000001,35.481376620259354,59.29,35.63865860086049,44.790000000000006,42.06501686002686,1285,30,612547.0,209.77982000000003,0.0233
2020-06-09,1332.0,35.08190704651334,74.58,35.98757010441525,61.18,36.14709949664291,44.459999999999994,42.873013055823925,1332,37,612547.0,217.4527,0.0278
2020-06-10,1367.0000000000002,36.41410538111668,75.25000000000001,37.36750420762766,62.33,37.49628609218613,40.38000000000002,44.48070642924238,1367,40,612547.0,223.16655,0.0293
2020-06-11,1463.0,36.74137018169414,82.13000000000001,37.69944804407994,68.19,37.874295806368245,47.019999999999996,45.495244839766535,1463,43,612547.0,238.83882000000003,0.0294
2020-06-12,1544.0,38.73746913714828,85.90999999999998,39.71815472994076,70.26,39.84349652266371,47.28999999999998,47.280144069496274,1544,51,612547.0,252.06229,0.033
2020-06-13,1657.0,38.76288446595805,91.08999999999999,39.79895616873905,75.82,39.92473559237697,50.66999999999999,48.1514546283732,1657,58,612547.0,270.50985,0.035
2020-06-14,1824.0000000000002,42.61945067404759,102.12,43.611025850782,85.51,43.787343785134716,61.180000000000014,51.45954702286039,1824,59,612547.0,297.77307,0.0323
2020-06-15,1857.0,40.98445381538535,103.17,42.05559361779899,84.78,42.23913534325076,58.56999999999999,50.492642678379056,1857,60,612547.0,303.16041,0.0323
2020-06-16,1941.0,41.98643840695481,108.12,43.12118284672871,90.82,43.28098901482047,62.440000000000005,52.069469505128,1941,67,612547.0,316.87363999999997,0.0345
2020-06-17,2021.0000000000002,43.24178441267104,113.19,44.45766322235031,93.39,44.67372515463558,64.02,53.20159367628915,2021,71,612547.0,329.93387,0.0351
2020-06-18,2158.9999999999995,44.55618856448495,123.44000000000001,45.63498810555273,101.5,45.827962418090756,69.77000000000001,55.43777528258893,2159,77,612547.0,352.46275,0.0357
2020-06-19,2241.0000000000005,44.13335850955979,128.53,45.37473122050789,105.78,45.53150374557526,71.67,55.71404732827234,2241,88,612547.0,365.84947999999997,0.0393
2020-06-20,2402.0000000000005,47.401152864980965,133.41,48.62003900583887,110.2,48.839821794610316,72.13999999999999,58.84984316380155,2402,95,612547.0,392.13318,0.0396
2020-06-21,2601.0000000000005,49.56615414134565,146.39,50.81445794617548,121.24,50.999917023105404,79.27999999999999,61.54506766212345,2601,103,612547.0,424.62048,0.0396
2020-06-22,2730.0000000000005,50.940880767153345,154.11,52.154403776990236,128.47,52.35008054753434,82.01,63.07939378435734,2730,113,612547.0,445.68009000000006,0.0414
2020-06-23,2914.0,52.321482927737975,164.54,53.607467537252454,135.58,53.82066680892736,89.96,64.56675443119143,2914,121,612547.0,475.7186,0.0415
2020-06-24,3015.0,53.32462428893012,169.57000000000002,54.64868576238184,139.7,54.90873205197472,94.32000000000001,66.20278865925987,3015,125,612547.0,492.20713,0.0415
2020-06-25,3132.0,54.19200619421222,175.38,55.463733514374375,145.55,55.720492059506576,93.24999999999999,67.06320987085108,3132,136,612547.0,511.3077,0.0434
2020-06-26,3257.9999999999995,54.80990104465847,180.71999999999997,56.13055898995888,149.18,56.3338907987479,94.80999999999999,68.76170058744016,3258,145,612547.0,531.87755,0.0445
2020-06-27,3394.0000000000005,55.34454431882683,191.38,56.75133113732739,158.75,56.98649915426096,100.29,69.31573052330761,3394,150,612547.0,554.07993,0.0442
2020-06-28,3570.0,58.44484061009487,202.14000000000001,59.961856158222744,168.43,60.277104226558485,100.02000000000001,74.14408789443006,3570,159,612547.0,582.81242,0.0445
2020-06-29,3740.0,59.22900088178549,209.47000000000003,60.793366788281645,173.72,60.991598154619176,106.30000000000003,73.92229974777571,3740,170,612547.0,610.5653900000001,0.0455
2020-06-30,3964.0,60.57987464596814,219.16,62.03248997195916,182.25,62.27694045247577,111.03999999999999,75.54777443593044,3964,186,612547.0,647.13402,0.0469
2020-07-01,4190.000000000001,61.70859344573092,234.6,63.20486456793104,194.74,63.48533141640283,121.41,77.2744377154724,4190,194,612547.0,684.02914,0.0463
2020-07-02,4342.0,64.84725487363721,240.95,66.47971393324784,199.51,66.70234077336767,117.50999999999998,80.63562800673412,4342,206,612547.0,708.84357,0.0474
2020-07-03,4564.0,62.75434066841332,257.53,64.43049101727593,213.09,64.78093911581766,128.99999999999997,78.8045329030038,4564,215,612547.0,745.08568,0.0471
2020-07-04,4755.0,64.26891735025367,267.52,65.98459469735144,222.72,66.21697922265663,134.10999999999999,81.96264350484941,4755,231,612547.0,776.2669599999999,0.0486
2020-07-05,4949.000000000001,68.46407448399121,277.62,70.12876367760589,229.36,70.4057802666052,131.23000000000002,86.60342159125776,4949,247,612547.0,807.938,0.0499
2020-07-06,5191.000000000001,69.16342234085147,290.0,71.01850596780386,240.5,71.27073866531056,135.89,88.11191760047177,5191,262,612547.0,847.44518,0.0505
2020-07-07,5485.999999999999,74.28470484384638,310.36,75.96514578237426,257.35,76.22552639199925,145.82000000000002,92.97560943330757,5486,272,612547.0,895.60475,0.0496
2020-07-08,5486.0,71.07203345475588,306.82,72.84168407851331,254.54,73.19097853830033,137.24999999999997,91.0625597869371,5486,272,612547.0,895.60475,0.0496
