,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9600084174715147,0.0,0.9600084174715147,0.0,0.9600084174715147,0.0,0.9600084174715147,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,0.0,0.9693275811592075,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.0907202374088962,0.0,2.0907202374088962,0.0,2.0907202374088962,0.0,2.0907202374088962,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.154581681492308,0.0,2.154581681492308,0.0,2.154581681492308,0.0,2.154581681492308,5,0,612547.0,0.81626,0.0
2020-03-25,5.999999999999999,2.3090073952924346,0.0,2.3090073952924346,0.0,2.3090073952924346,0.0,2.3090073952924346,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,7.999999999999999,2.7398296784046026,0.0,2.7398296784046026,0.0,2.7398296784046026,0.0,2.7398296784046026,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.80911215709005,0.0,2.80911215709005,0.0,2.80911215709005,0.0,2.80911215709005,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.000000000000002,2.6267851073127395,0.0,2.6267851073127395,0.0,2.6267851073127395,0.0,2.6267851073127395,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.7322614306197948,0.0,2.7322614306197948,0.0,2.7322614306197948,0.0,2.7322614306197948,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.000000000000002,3.3205208305111698,0.09,3.3334304531306165,0.0,3.3334304531306165,0.09,3.3334304531306165,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.063809229595487,0.52,4.121692062071773,0.0,4.121692062071773,0.52,4.121692062071773,18,0,612547.0,2.93855,0.0
