,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9629500128629349,0.0,0.9629500128629349,0.0,0.9629500128629349,0.0,0.9629500128629349,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9614803401237307,0.0,0.9614803401237307,0.0,0.9614803401237307,0.0,0.9614803401237307,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.2245190150872722,0.0,2.2245190150872722,0.0,2.2245190150872722,0.0,2.2245190150872722,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999998,2.088931871468374,0.0,2.088931871468374,0.0,2.088931871468374,0.0,2.088931871468374,5,0,612547.0,0.81626,0.0
2020-03-25,5.999999999999998,2.3660904121321824,0.0,2.3660904121321824,0.0,2.3660904121321824,0.0,2.3660904121321824,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.757139492629668,0.0,2.757139492629668,0.0,2.757139492629668,0.0,2.757139492629668,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.7264881026216443,0.0,2.7264881026216443,0.0,2.7264881026216443,0.0,2.7264881026216443,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.7722652372120793,0.0,2.7722652372120793,0.0,2.7722652372120793,0.0,2.7722652372120793,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.7680719322702263,0.0,2.7680719322702263,0.0,2.7680719322702263,0.0,2.7680719322702263,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,11.999999999999998,3.371658465515273,0.06999999999999999,3.38171270336213,0.0,3.38171270336213,0.06999999999999999,3.38171270336213,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.195066847928154,0.44,4.242332596412716,0.0,4.242332596412716,0.44,4.242332596412716,18,0,612547.0,2.93855,0.0
2020-04-01,18.999999999999996,4.3004815328218085,0.35,4.337976649792091,0.0,4.337976649792091,0.35,4.337976649792091,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.8604983740810415,0.88,4.944051420084994,0.0,4.944051420084994,0.88,4.944051420084994,25,0,612547.0,4.08132,0.0
2020-04-03,25.000000000000004,4.85219933471806,0.76,4.922259479531569,0.0,4.922259479531569,0.76,4.922259479531569,25,0,612547.0,4.08132,0.0
2020-04-04,38.0,5.96308509400829,1.32,6.059866651864862,0.85,6.07037756967257,1.32,6.135668527783122,38,0,612547.0,6.20361,0.0
2020-04-05,38.0,5.912544445345153,1.3399999999999999,6.021343854836878,0.82,6.03358780645329,1.3399999999999999,6.098154713443315,38,0,612547.0,6.20361,0.0
2020-04-06,43.0,6.2754612692147305,1.1800000000000002,6.3642135524677474,0.81,6.3762931348405045,1.1800000000000002,6.741787521859392,43,0,612547.0,7.01987,0.0
2020-04-07,42.99999999999999,6.192908945892974,1.74,6.320547540531692,0.8,6.333192023941893,1.74,6.6567978469950235,43,0,612547.0,7.01987,0.0
2020-04-08,49.99999999999999,6.8203202033898425,2.1100000000000003,6.961872426062379,1.69,6.977217760452061,2.1100000000000003,7.3529620912358515,50,0,612547.0,8.16264,0.0
2020-04-09,58.0,7.455321467369343,2.4699999999999998,7.600152510431496,1.62,7.6182621497174905,2.4699999999999998,8.084808987455197,58,0,612547.0,9.46866,0.0
