,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9632646510065589,0.0,0.9632646510065589,0.0,0.9632646510065589,0.0,0.9632646510065589,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9667189118587963,0.0,0.9667189118587963,0.0,0.9667189118587963,0.0,0.9667189118587963,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9663008712287146,0.0,0.9663008712287146,0.0,0.9663008712287146,0.0,0.9663008712287146,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.2162394211179377,0.0,2.2162394211179377,0.0,2.2162394211179377,0.0,2.2162394211179377,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.1491835424155608,0.0,2.1491835424155608,0.0,2.1491835424155608,0.0,2.1491835424155608,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.311324776447962,0.0,2.311324776447962,0.0,2.311324776447962,0.0,2.311324776447962,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,7.999999999999999,2.7437716428818977,0.0,2.7437716428818977,0.0,2.7437716428818977,0.0,2.7437716428818977,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,7.999999999999999,2.7025988241025347,0.0,2.7025988241025347,0.0,2.7025988241025347,0.0,2.7025988241025347,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.705512517028517,0.0,2.705512517028517,0.0,2.705512517028517,0.0,2.705512517028517,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.7379119080353225,0.0,2.7379119080353225,0.0,2.7379119080353225,0.0,2.7379119080353225,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.000000000000002,3.289438256055894,0.14,3.3095927302923602,0.0,3.3095927302923602,0.14,3.3095927302923602,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.104789023724964,0.5,4.1584964746038855,0.0,4.1584964746038855,0.5,4.1584964746038855,18,0,612547.0,2.93855,0.0
2020-04-01,19.0,4.342670592940234,0.5900000000000001,4.402827259703461,0.0,4.402827259703461,0.5900000000000001,4.402827259703461,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.784972267000049,0.68,4.849263819999856,0.0,4.849263819999856,0.68,4.849263819999856,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,4.8718320450060135,0.5700000000000001,4.9252053231055735,0.0,4.9252053231055735,0.5700000000000001,4.9252053231055735,25,0,612547.0,4.08132,0.0
2020-04-04,37.99999999999999,5.827035561444896,1.3,5.925465672362252,0.85,5.936214571117138,1.3,6.003806200144113,38,0,612547.0,6.20361,0.0
2020-04-05,38.0,6.09364630188898,1.46,6.197687088949009,0.82,6.209583339687555,1.46,6.272564278368347,38,0,612547.0,6.20361,0.0
2020-04-06,43.00000000000001,6.422073676238097,1.55,6.531089518834533,0.82,6.542379559688531,1.55,6.896872296537574,43,0,612547.0,7.01987,0.0
2020-04-07,43.0,6.186299623385779,1.63,6.307186617684864,0.86,6.316724074257402,1.63,6.66330195393342,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,7.117981214196662,1.7,7.224573106118906,0.81,7.235216414569545,1.7,7.5852935861361885,50,0,612547.0,8.16264,0.0
2020-04-09,57.99999999999999,7.653070948939057,2.51,7.800038137694902,1.67,7.820594283652296,2.51,8.268547501089765,58,0,612547.0,9.46866,0.0
