,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.961270203449792,0.0,0.961270203449792,0.0,0.961270203449792,0.0,0.961270203449792,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9655688646198326,0.0,0.9655688646198326,0.0,0.9655688646198326,0.0,0.9655688646198326,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,0.0,0.9671367717926639,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.188260690248045,0.0,2.188260690248045,0.0,2.188260690248045,0.0,2.188260690248045,5,0,612547.0,0.81626,0.0
2020-03-24,5.0,2.237332466500356,0.0,2.237332466500356,0.0,2.237332466500356,0.0,2.237332466500356,5,0,612547.0,0.81626,0.0
2020-03-25,5.999999999999999,2.399284405102,0.0,2.399284405102,0.0,2.399284405102,0.0,2.399284405102,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.71940278648668,0.0,2.71940278648668,0.0,2.71940278648668,0.0,2.71940278648668,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.708460369980993,0.0,2.708460369980993,0.0,2.708460369980993,0.0,2.708460369980993,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.7304123342732534,0.0,2.7304123342732534,0.0,2.7304123342732534,0.0,2.7304123342732534,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.702411941771703,0.0,2.702411941771703,0.0,2.702411941771703,0.0,2.702411941771703,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.2890083243396875,0.13,3.3077901622647947,0.0,3.3077901622647947,0.13,3.3077901622647947,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,17.999999999999996,4.139779919002674,0.43,4.186678609324792,0.0,4.186678609324792,0.43,4.186678609324792,18,0,612547.0,2.93855,0.0
2020-04-01,19.0,4.096611065529925,0.5800000000000001,4.160843931490608,0.0,4.160843931490608,0.5800000000000001,4.160843931490608,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.8663553242045685,0.7000000000000001,4.932668055060481,0.0,4.932668055060481,0.7000000000000001,4.932668055060481,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,4.779860950599998,0.81,4.857568394482029,0.0,4.857568394482029,0.81,4.857568394482029,25,0,612547.0,4.08132,0.0
2020-04-04,38.00000000000001,5.868336539205445,1.38,5.980047971159909,0.85,5.990698935631279,1.38,6.057499233982368,38,0,612547.0,6.20361,0.0
2020-04-05,38.00000000000001,6.18933589231339,1.2400000000000002,6.275769178983464,0.88,6.284176858418196,1.2400000000000002,6.349852937134239,38,0,612547.0,6.20361,0.0
2020-04-06,42.99999999999999,6.35951526009918,1.4100000000000001,6.457331828505822,0.77,6.471030392714467,1.4100000000000001,6.818036314945762,43,0,612547.0,7.01987,0.0
2020-04-07,43.00000000000001,6.018506811695427,1.37,6.12059835656811,0.79,6.134135981735672,1.37,6.5167001471665715,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,6.581716333828883,1.7500000000000002,6.703990595085132,0.82,6.714989940349122,1.7500000000000002,7.120397148723908,50,0,612547.0,8.16264,0.0
2020-04-09,57.999999999999986,7.444745961027981,2.15,7.568364580557839,1.67,7.589548235846613,2.15,8.042095121260004,58,0,612547.0,9.46866,0.0
2020-04-10,60.0,7.3544461917862165,2.43,7.498878502008068,1.7,7.514198479404092,2.43,7.9730130041055585,60,0,612547.0,9.795169999999999,0.0
2020-04-11,64.0,7.598591044304586,2.95,7.772881438603438,1.65,7.790069695361258,2.95,8.238497276429566,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.446211157767459,3.01,7.623776007075535,2.43,7.647683348966574,3.01,8.088571623537181,64,0,612547.0,10.44818,0.0
2020-04-13,72.0,8.009678488862678,2.59,8.153014748849012,1.66,8.171661366879412,2.46,8.79847289320853,72,0,612547.0,11.7542,0.0
2020-04-14,75.0,8.377073088815303,2.96,8.528690024579012,1.7,8.542163281941733,2.53,9.500885817287319,75,0,612547.0,12.243960000000001,0.0
2020-04-15,79.0,8.617095997744451,3.08,8.771382070936339,2.54,8.791219678425938,2.5,9.708231850165388,79,0,612547.0,12.89697,0.0
2020-04-16,83.0,8.876242266166285,3.8400000000000003,9.05086055398473,2.48,9.073460021826115,3.14,10.307729668025395,83,1,612547.0,13.54998,0.012
2020-04-17,88.0,9.11990829299984,4.16,9.31969566416883,3.31,9.3472256457586,3.35,10.509647852321123,88,1,612547.0,14.36624,0.0114
