,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,0.0,0.9638936191774011,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9637888196533975,0.0,0.9637888196533975,0.0,0.9637888196533975,0.0,0.9637888196533975,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.965673470964825,0.0,0.965673470964825,0.0,0.965673470964825,0.0,0.965673470964825,1,0,612547.0,0.16325,0.0
2020-03-23,4.999999999999999,2.1329071544005216,0.0,2.1329071544005216,0.0,2.1329071544005216,0.0,2.1329071544005216,5,0,612547.0,0.81626,0.0
2020-03-24,5.0,2.2165584389163557,0.0,2.2165584389163557,0.0,2.2165584389163557,0.0,2.2165584389163557,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.349511017254872,0.0,2.349511017254872,0.0,2.349511017254872,0.0,2.349511017254872,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,7.999999999999999,2.6269389183626024,0.0,2.6269389183626024,0.0,2.6269389183626024,0.0,2.6269389183626024,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,7.999999999999999,2.7548671345988596,0.0,2.7548671345988596,0.0,2.7548671345988596,0.0,2.7548671345988596,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,7.999999999999999,2.7201084351528895,0.0,2.7201084351528895,0.0,2.7201084351528895,0.0,2.7201084351528895,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,7.999999999999999,2.765991155211288,0.0,2.765991155211288,0.0,2.765991155211288,0.0,2.765991155211288,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.3207337633831364,0.14,3.3406994368354557,0.0,3.3406994368354557,0.14,3.3406994368354557,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.052184845265826,0.33000000000000007,4.0902202899357425,0.0,4.0902202899357425,0.33000000000000007,4.0902202899357425,18,0,612547.0,2.93855,0.0
