,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9627401969735591,0.0,0.9627401969735591,0.0,0.9627401969735591,0.0,0.9627401969735591,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9619004757523124,0.0,0.9619004757523124,0.0,0.9619004757523124,0.0,0.9619004757523124,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9613752775282007,0.0,0.9613752775282007,0.0,0.9613752775282007,0.0,0.9613752775282007,1,0,612547.0,0.16325,0.0
2020-03-23,4.999999999999999,2.1835010345032515,0.0,2.1835010345032515,0.0,2.1835010345032515,0.0,2.1835010345032515,5,0,612547.0,0.81626,0.0
2020-03-24,5.0,2.2121793267584287,0.0,2.2121793267584287,0.0,2.2121793267584287,0.0,2.2121793267584287,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.3845462054782263,0.0,2.3845462054782263,0.0,2.3845462054782263,0.0,2.3845462054782263,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.72804366208135,0.0,2.72804366208135,0.0,2.72804366208135,0.0,2.72804366208135,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,7.999999999999999,2.6485749932651506,0.0,2.6485749932651506,0.0,2.6485749932651506,0.0,2.6485749932651506,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.6392147592521815,0.0,2.6392147592521815,0.0,2.6392147592521815,0.0,2.6392147592521815,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.750757471437035,0.0,2.750757471437035,0.0,2.750757471437035,0.0,2.750757471437035,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,11.999999999999998,3.3902116974512606,0.15,3.411134027495161,0.0,3.411134027495161,0.15,3.411134027495161,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.072152286251613,0.21000000000000002,4.096452641301281,0.0,4.096452641301281,0.21000000000000002,4.096452641301281,18,0,612547.0,2.93855,0.0
2020-04-01,19.0,4.13306450738701,0.38,4.175478681806701,0.0,4.175478681806701,0.38,4.175478681806701,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.695000564752927,0.81,4.770422444923543,0.0,4.770422444923543,0.81,4.770422444923543,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,4.686774859736554,0.7200000000000001,4.756706695378494,0.0,4.756706695378494,0.7200000000000001,4.756706695378494,25,0,612547.0,4.08132,0.0
2020-04-04,38.0,5.942995197641667,1.15,6.040222836882089,0.89,6.048321413350312,1.15,6.116334232564832,38,0,612547.0,6.20361,0.0
2020-04-05,38.00000000000001,5.959509843582572,1.2200000000000002,6.0494758099985475,0.8,6.06268567350787,1.2200000000000002,6.125389783515821,38,0,612547.0,6.20361,0.0
2020-04-06,43.0,6.354764378246475,1.3900000000000001,6.454760282383096,0.84,6.465162821076535,1.3900000000000001,6.814074190284919,43,0,612547.0,7.01987,0.0
2020-04-07,43.0,6.27444713649632,1.47,6.3746519017658425,0.82,6.386218510878473,1.47,6.747586549457831,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,6.730347372727187,2.02,6.858234157388895,1.57,6.8804415379811035,2.02,7.260952855076004,50,0,612547.0,8.16264,0.0
2020-04-09,58.0,7.345939577945647,2.42,7.490983131927897,1.73,7.5067921433078375,2.42,7.972267588650704,58,0,612547.0,9.46866,0.0
2020-04-10,60.00000000000001,7.818251115502143,2.7,7.9685287541082825,1.6,7.988582509122034,2.7,8.397166188661505,60,0,612547.0,9.795169999999999,0.0
2020-04-11,63.99999999999999,7.747075042696547,2.51,7.886397892394963,1.57,7.908247069810838,2.51,8.316292819677905,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.5632551380228,2.7800000000000002,7.731819209140129,1.61,7.748479094817788,2.7800000000000002,8.206564137901742,64,0,612547.0,10.44818,0.0
2020-04-13,72.0,8.507833585774485,3.3099999999999996,8.678498275809721,2.5,8.705534579980272,3.1599999999999997,9.324814618895523,72,0,612547.0,11.7542,0.0
2020-04-14,75.0,8.287863830245215,3.24,8.455216547711057,2.59,8.480128941748873,3.0300000000000002,9.395297287000083,75,0,612547.0,12.243960000000001,0.0
