,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9611651178847389,0.0,0.9611651178847389,0.0,0.9611651178847389,0.0,0.9611651178847389,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9649409884086753,0.0,0.9649409884086753,0.0,0.9649409884086753,0.0,0.9649409884086753,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.1439602740176076,0.0,2.1439602740176076,0.0,2.1439602740176076,0.0,2.1439602740176076,5,0,612547.0,0.81626,0.0
2020-03-24,5.0,2.2045865871410038,0.0,2.2045865871410038,0.0,2.2045865871410038,0.0,2.2045865871410038,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.395323727093221,0.0,2.395323727093221,0.0,2.395323727093221,0.0,2.395323727093221,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,7.999999999999998,2.7628487713469467,0.0,2.7628487713469467,0.0,2.7628487713469467,0.0,2.7628487713469467,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.704242831723752,0.0,2.704242831723752,0.0,2.704242831723752,0.0,2.704242831723752,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.754647129503307,0.0,2.754647129503307,0.0,2.754647129503307,0.0,2.754647129503307,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.7420039858807392,0.0,2.7420039858807392,0.0,2.7420039858807392,0.0,2.7420039858807392,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,11.999999999999998,3.357578492505177,0.07,3.3676153778799227,0.0,3.3676153778799227,0.07,3.3676153778799227,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,17.999999999999996,4.1003818496734326,0.51,4.157118150008648,0.0,4.157118150008648,0.51,4.157118150008648,18,0,612547.0,2.93855,0.0
2020-04-01,19.0,4.130253006655876,0.36,4.170778092753185,0.0,4.170778092753185,0.36,4.170778092753185,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.994158203502985,0.59,5.050001600159763,0.0,5.050001600159763,0.59,5.050001600159763,25,0,612547.0,4.08132,0.0
2020-04-03,24.999999999999996,4.782628498381968,0.51,4.830510879144706,0.0,4.830510879144706,0.51,4.830510879144706,25,0,612547.0,4.08132,0.0
2020-04-04,37.99999999999999,5.829236656715868,1.48,5.944611004935478,0.85,5.95532534795539,1.48,6.022417381011641,38,0,612547.0,6.20361,0.0
2020-04-05,37.99999999999999,5.941091284988445,1.4100000000000001,6.041379449808269,0.82,6.053582877649043,1.4100000000000001,6.118252457304548,38,0,612547.0,6.20361,0.0
2020-04-06,42.99999999999999,6.122058147355019,1.57,6.23170088816817,0.79,6.244997674907171,1.57,6.59019435344373,43,0,612547.0,7.01987,0.0
2020-04-07,43.0,6.576311944234306,1.58,6.693076929774437,0.78,6.705883893110497,1.58,7.046806426182062,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,6.839250948411934,1.7500000000000002,6.95955842962422,0.88,6.967140987187896,1.7500000000000002,7.360232964582663,50,0,612547.0,8.16264,0.0
2020-04-09,58.0,7.399399375024375,2.2,7.524035560197141,1.63,7.543487993700998,2.2,8.015263217414912,58,0,612547.0,9.46866,0.0
2020-04-10,60.0,7.565071250841133,2.44,7.717065700789584,1.6,7.740355484750235,2.44,8.177165298759242,60,0,612547.0,9.795169999999999,0.0
2020-04-11,64.0,7.676318035742044,2.55,7.827576801658263,1.75,7.843370358835454,2.55,8.298134693648894,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.669314430793919,2.68,7.823719309790187,1.65,7.842071399724937,2.68,8.290305766192807,64,0,612547.0,10.44818,0.0
2020-04-13,72.0,8.49520363784676,2.87,8.644222628350386,1.68,8.659109933964626,2.8000000000000003,9.277037144574672,72,0,612547.0,11.7542,0.0
2020-04-14,75.0,8.228442910251777,3.22,8.408749771950212,2.45,8.437687641011175,2.71,9.380229423655056,75,0,612547.0,12.243960000000001,0.0
2020-04-15,79.0,8.442437294688512,3.84,8.63470598658388,2.53,8.654897311623488,3.48,9.589240708926717,79,0,612547.0,12.89697,0.0
2020-04-16,83.0,9.108493095163793,3.8600000000000003,9.308837009242694,2.5,9.329761329457815,3.2700000000000005,10.590418434899664,83,1,612547.0,13.54998,0.012
2020-04-17,88.0,9.082439488964797,4.18,9.27934841843473,3.25,9.309876855829357,3.67,10.461364271654174,88,1,612547.0,14.36624,0.0114
2020-04-18,91.0,8.875525308112728,4.34,9.090772766654633,3.2,9.13357265778017,2.86,10.861885172241028,91,1,612547.0,14.856,0.011000000000000001
2020-04-19,92.0,9.182922225852762,4.1899999999999995,9.376681748148469,3.18,9.420709134988758,2.7799999999999994,11.154390447829334,92,1,612547.0,15.019260000000001,0.0109
2020-04-20,96.0,9.442842407203074,4.36,9.642804194178824,3.4,9.6686955028728,2.79,11.481191954099046,96,1,612547.0,15.672270000000001,0.0104
2020-04-21,96.0,9.344754916232125,4.069999999999999,9.535310401053783,3.3,9.569333542334308,2.4899999999999993,11.64986794913673,96,1,612547.0,15.672270000000001,0.0104
2020-04-22,102.0,9.849606462937873,4.9399999999999995,10.069426372676226,3.29,10.10243769962218,3.1899999999999995,12.240457549050241,102,1,612547.0,16.65178,0.0098
2020-04-23,107.99999999999999,9.990348878145884,5.37,10.229387601761443,4.18,10.263915953819513,3.17,12.69848344560018,108,1,612547.0,17.6313,0.0093
2020-04-24,119.00000000000001,10.301083595055582,5.87,10.557832316925822,4.02,10.592800537738983,3.43,13.077496941793806,119,1,612547.0,19.42708,0.0084
2020-04-25,124.0,11.050371354425474,5.84,11.283488249238667,4.09,11.321616804622346,3.29,13.732737005293798,124,1,612547.0,20.24334,0.0081
2020-04-26,127.0,10.951343259706508,6.16,11.18561215096962,4.97,11.222611959429017,3.48,13.65021988944878,127,1,612547.0,20.7331,0.0079
2020-04-27,126.0,10.915922944825772,6.220000000000001,11.172482881498352,4.96,11.20369464673925,3.3500000000000005,14.126109109937477,126,1,612547.0,20.56985,0.0079
2020-04-28,127.0,11.02302457164415,5.94,11.260012020733845,4.09,11.295564204902325,2.72,14.053289416871177,127,1,612547.0,20.7331,0.0079
2020-04-29,128.99999999999997,11.035772869549412,6.18,11.272847148271056,5.11,11.30641334943504,2.34,14.199832051930416,129,1,612547.0,21.05961,0.0078
2020-04-30,134.0,10.997254019053845,6.61,11.241481039418067,4.93,11.285211383026724,2.75,14.59538771065169,134,1,612547.0,21.875870000000003,0.0075
2020-05-01,138.00000000000003,10.865523271319976,6.75,11.128364478196962,4.99,11.177226666736072,2.5700000000000003,14.489541160102451,138,1,612547.0,22.528879999999997,0.0072
2020-05-02,141.0,11.200423873652952,6.529999999999999,11.478693085429846,5.06,11.514199709467217,2.1899999999999995,14.642491060077328,141,2,612547.0,23.018639999999998,0.0142
2020-05-03,144.0,11.701644536067775,7.18,11.98642085230136,5.68,12.032949964513476,2.99,15.218293118958691,144,2,612547.0,23.5084,0.0139
2020-05-04,145.00000000000003,11.535137361097785,6.51,11.782304271210872,4.81,11.823560966958894,2.1499999999999995,15.225188559314025,145,2,612547.0,23.67165,0.0138
2020-05-05,148.0,11.961225233683594,7.3500000000000005,12.218093512938472,5.67,12.25899298845175,3.280000000000001,15.49851455899415,148,2,612547.0,24.16141,0.0135
2020-05-06,155.0,11.87658761317127,7.36,12.158697846946163,5.87,12.196189295568237,2.420000000000001,15.786933863422648,155,2,612547.0,25.30418,0.0129
2020-05-07,162.0,12.217730120318146,8.13,12.509973193133918,6.62,12.566424682181056,2.7600000000000007,16.159820543558023,162,2,612547.0,26.44695,0.0123
2020-05-08,170.99999999999997,12.42490168243523,8.71,12.742758014581531,6.55,12.786922296556815,2.8400000000000007,16.54828405154157,171,2,612547.0,27.91623,0.0117
2020-05-09,183.00000000000003,13.128902498231938,8.91,13.417018327783591,6.59,13.455046666886027,3.0700000000000003,17.530929464200916,183,2,612547.0,29.875259999999997,0.0109
2020-05-10,185.0,13.28345975378038,8.959999999999999,13.564877553089193,6.5,13.605730521743515,2.799999999999999,17.58191747854091,185,2,612547.0,30.201759999999997,0.0108
2020-05-11,192.0,12.940625872800666,9.5,13.251905447134689,7.52,13.298217849764608,3.2799999999999994,17.33312931115359,192,2,612547.0,31.34453,0.0104
2020-05-12,211.0,13.88494570287249,10.5,14.20263064265621,8.26,14.253670305283379,4.56,18.124640351708717,211,2,612547.0,34.44634,0.0095
2020-05-13,227.0,14.305886335295126,11.0,14.63324925771388,9.05,14.68807284290161,4.82,18.47184524260277,227,2,612547.0,37.05838,0.0088
2020-05-14,235.0,14.665282303812125,12.42,15.050976880272756,9.74,15.095837341813969,5.81,18.78570735985475,235,2,612547.0,38.3644,0.0085
2020-05-15,251.99999999999997,14.810991004840108,12.96,15.183110832285148,9.97,15.241258299282729,6.210000000000001,18.824647420471134,252,2,612547.0,41.1397,0.0079
2020-05-16,265.0,15.49951449223328,13.6,15.880735168591832,10.59,15.957432421757249,7.07,19.594849946974445,265,2,612547.0,43.261990000000004,0.0075
2020-05-17,274.0,16.022994839803314,14.459999999999999,16.40997146969987,11.68,16.462222317669134,7.279999999999999,20.321452912743432,274,2,612547.0,44.73126,0.0073
2020-05-18,292.99999999999994,16.63002639137346,15.78,17.017954570916498,12.58,17.070277612791706,9.27,20.698634537504443,293,5,612547.0,47.833059999999996,0.0171
2020-05-19,308.99999999999994,17.03628925309592,16.14,17.425835747967774,13.34,17.496975496215097,8.79,21.282423748390613,309,5,612547.0,50.44511,0.0162
2020-05-20,334.0,17.585215323668855,18.56,18.067639524293096,15.1,18.140275576181253,11.2,21.777822005727096,334,5,612547.0,54.526430000000005,0.015
2020-05-21,380.00000000000006,18.870531780979828,19.83,19.351637390592295,15.81,19.428323903439786,11.699999999999998,23.04311825664875,380,5,612547.0,62.03606,0.0132
2020-05-22,400.0,19.130017662238995,21.259999999999998,19.62886588057435,17.38,19.70350161158102,12.549999999999997,23.40235581251934,400,5,612547.0,65.30111,0.0125
2020-05-23,424.99999999999994,19.73601537875118,23.529999999999998,20.25156297746678,19.29,20.32072102633918,14.619999999999997,24.292842234666242,425,5,612547.0,69.38243,0.0118
2020-05-24,488.99999999999994,21.545657417107364,27.28,22.072774033531754,22.57,22.176394060697824,18.32,25.9077837061694,489,7,612547.0,79.83061,0.0143
2020-05-25,518.0,21.69333091207079,29.56,22.28542137947151,23.91,22.400488969230246,20.06,25.92784225577601,518,7,612547.0,84.56494,0.0135
2020-05-26,564.0,22.943985369731756,31.19,23.497169290075448,25.86,23.589348542222712,20.69,27.455995371105775,564,7,612547.0,92.07457,0.0124
2020-05-27,612.0000000000001,23.0346554898343,34.17,23.643308853359624,28.38,23.74492900674486,23.17,27.805359867725816,612,8,612547.0,99.9107,0.0131
2020-05-28,655.0,24.048015941176327,36.89,24.678261095690488,29.75,24.766188053615974,24.47,28.90585538878889,655,8,612547.0,106.93056999999999,0.0122
2020-05-29,692.0,24.805522356804733,38.91,25.554456350976036,31.12,25.66078407597748,25.949999999999996,29.724688290029118,692,9,612547.0,112.97091999999999,0.013000000000000001
2020-05-30,723.0000000000001,25.95252853526487,40.27,26.583593387157755,32.85,26.697845182219062,26.67,30.96587132422866,723,9,612547.0,118.03176,0.0124
2020-05-31,747.0,25.061830610219868,40.77,25.748282535644073,33.38,25.85942098221369,26.310000000000002,30.532952971694648,747,10,612547.0,121.94983,0.0134
2020-06-01,794.9999999999999,28.080328496740357,43.87,28.80047826833521,36.19,28.900890098487427,28.089999999999996,33.45262809201433,795,11,612547.0,129.78596000000002,0.0138
2020-06-02,829.0,27.673839887905224,45.38,28.3821495687239,37.32,28.481292353778723,29.240000000000002,33.30474689374723,829,13,612547.0,135.33655,0.0157
