,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.964731605529264,0.0,0.964731605529264,0.0,0.964731605529264,0.0,0.964731605529264,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,0.0,0.9667189118587962,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9638936191774015,0.0,0.9638936191774015,0.0,0.9638936191774015,0.0,0.9638936191774015,1,0,612547.0,0.16325,0.0
2020-03-23,5.0,2.1644510816482976,0.0,2.1644510816482976,0.0,2.1644510816482976,0.0,2.1644510816482976,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.159077618247237,0.0,2.159077618247237,0.0,2.159077618247237,0.0,2.159077618247237,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.4444123046555624,0.0,2.4444123046555624,0.0,2.4444123046555624,0.0,2.4444123046555624,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.758421448743627,0.0,2.758421448743627,0.0,2.758421448743627,0.0,2.758421448743627,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.6872313114453177,0.0,2.6872313114453177,0.0,2.6872313114453177,0.0,2.6872313114453177,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.7236710224224656,0.0,2.7236710224224656,0.0,2.7236710224224656,0.0,2.7236710224224656,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.7737222920716764,0.0,2.7737222920716764,0.0,2.7737222920716764,0.0,2.7737222920716764,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.3764484359166573,0.1,3.3906937402844335,0.0,3.3906937402844335,0.1,3.3906937402844335,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.000000000000004,4.015374493522656,0.26,4.045717776023474,0.0,4.045717776023474,0.26,4.045717776023474,18,0,612547.0,2.93855,0.0
2020-04-01,18.999999999999996,4.1305953786128935,0.42,4.176579722909428,0.0,4.176579722909428,0.42,4.176579722909428,19,0,612547.0,3.1018,0.0
2020-04-02,24.999999999999996,4.763942853892301,0.54,4.816217552722418,0.0,4.816217552722418,0.54,4.816217552722418,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,5.104207019011798,0.8099999999999999,5.173531607415702,0.0,5.173531607415702,0.8099999999999999,5.173531607415702,25,0,612547.0,4.08132,0.0
2020-04-04,37.99999999999999,5.995233797178246,1.42,6.096755553803046,0.83,6.108316321444747,1.42,6.172922625254081,38,0,612547.0,6.20361,0.0
2020-04-05,38.0,5.932737457310389,1.62,6.053856104779311,0.84,6.06494630952111,1.62,6.1301113078364775,38,0,612547.0,6.20361,0.0
2020-04-06,43.0,6.330477825168451,1.6300000000000001,6.444815706825874,0.85,6.45469979897977,1.6300000000000001,6.798565876697671,43,0,612547.0,7.01987,0.0
2020-04-07,43.0,6.569627082262737,1.49,6.671334199393701,0.81,6.682858669761018,1.49,7.012012276202614,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,7.004443034404821,1.8699999999999999,7.122971446118692,0.8,7.1341938733273995,1.8699999999999999,7.530728632567617,50,0,612547.0,8.16264,0.0
2020-04-09,58.0,7.336652141574156,2.0300000000000002,7.459890391048963,1.71,7.476353699930511,2.0300000000000002,7.95354345781511,58,0,612547.0,9.46866,0.0
2020-04-10,59.99999999999999,7.295965399528091,2.33,7.443454245920445,1.69,7.4591494897951405,2.33,7.9136731820516335,60,0,612547.0,9.795169999999999,0.0
2020-04-11,64.0,7.678923009501957,2.6199999999999997,7.845295315401364,1.64,7.8625096874890135,2.6199999999999997,8.304639813034784,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.795725324389858,3.09,7.959876464703039,2.5,7.9843367497453,3.09,8.429304163860069,64,0,612547.0,10.44818,0.0
2020-04-13,72.0,8.366865867482545,3.3099999999999996,8.538263549718083,2.52,8.562216094238947,3.2099999999999995,9.18687914826621,72,0,612547.0,11.7542,0.0
2020-04-14,75.0,8.274592974212624,3.5700000000000003,8.465281382735538,2.52,8.487083650400113,3.3100000000000005,9.382367569655392,75,0,612547.0,12.243960000000001,0.0
2020-04-15,79.00000000000001,8.799437539416994,3.81,8.98723544868504,2.58,9.012990680684242,3.39,9.910308733431021,79,0,612547.0,12.89697,0.0
2020-04-16,83.00000000000001,8.87538873810749,3.96,9.074145979238226,2.42,9.09745707615734,3.42,10.273075331548815,83,1,612547.0,13.54998,0.012
2020-04-17,88.0,8.938103656240342,4.26,9.1339201315589,3.29,9.161571752144768,3.4499999999999997,10.49732948242677,88,1,612547.0,14.36624,0.0114
2020-04-18,90.99999999999999,9.27931336714396,4.07,9.462840829563634,3.37,9.489913411915651,2.6500000000000004,11.256810598410405,91,1,612547.0,14.856,0.011000000000000001
2020-04-19,91.99999999999999,9.287158506847677,4.82,9.512114020096329,3.3,9.544124534566444,3.2,11.27517125673428,92,1,612547.0,15.019260000000001,0.0109
2020-04-20,96.0,9.437642232522428,4.77,9.64526779872342,3.29,9.681791719980911,3.1399999999999997,11.600294841254701,96,1,612547.0,15.672270000000001,0.0104
2020-04-21,95.99999999999999,9.176793304501055,4.23,9.366719562020386,3.34,9.393606088906186,2.74,11.499658053765572,96,1,612547.0,15.672270000000001,0.0104
2020-04-22,102.00000000000001,9.750327629822953,4.74,9.951999240800257,3.35,9.983475791971896,2.87,12.23842355498089,102,1,612547.0,16.65178,0.0098
2020-04-23,108.0,10.055924430981777,5.25,10.29663615758157,4.2,10.333475512218344,3.2199999999999998,12.714978600378407,108,1,612547.0,17.6313,0.0093
2020-04-24,119.0,10.28273044743202,6.21,10.536462663272978,4.94,10.582695566562684,3.88,12.900467300282443,119,1,612547.0,19.42708,0.0084
2020-04-25,124.0,10.660045293363705,6.0600000000000005,10.889911186807984,4.93,10.927729208603482,3.440000000000001,13.421580541889403,124,1,612547.0,20.24334,0.0081
