,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9621104747670957,0.0,0.9621104747670957,0.0,0.9621104747670957,0.0,0.9621104747670957,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9591663046625442,0.0,0.9591663046625442,0.0,0.9591663046625442,0.0,0.9591663046625442,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,0.0,0.967136771792664,1,0,612547.0,0.16325,0.0
2020-03-23,4.999999999999999,2.1452319692798265,0.0,2.1452319692798265,0.0,2.1452319692798265,0.0,2.1452319692798265,5,0,612547.0,0.81626,0.0
2020-03-24,5.000000000000001,2.1332386342617813,0.0,2.1332386342617813,0.0,2.1332386342617813,0.0,2.1332386342617813,5,0,612547.0,0.81626,0.0
2020-03-25,6.0,2.4182805478440272,0.0,2.4182805478440272,0.0,2.4182805478440272,0.0,2.4182805478440272,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.7096535243868765,0.0,2.7096535243868765,0.0,2.7096535243868765,0.0,2.7096535243868765,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,7.999999999999999,2.648880075912396,0.0,2.648880075912396,0.0,2.648880075912396,0.0,2.648880075912396,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.7902065380993797,0.0,2.7902065380993797,0.0,2.7902065380993797,0.0,2.7902065380993797,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,7.999999999999999,2.717136044225295,0.0,2.717136044225295,0.0,2.717136044225295,0.0,2.717136044225295,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.2915563848039175,0.12000000000000001,3.3089792133441147,0.0,3.3089792133441147,0.12000000000000001,3.3089792133441147,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.071259205104917,0.27,4.10195703477639,0.0,4.10195703477639,0.27,4.10195703477639,18,0,612547.0,2.93855,0.0
2020-04-01,19.000000000000004,4.1678907292913925,0.42,4.213966436899224,0.0,4.213966436899224,0.42,4.213966436899224,19,0,612547.0,3.1018,0.0
2020-04-02,25.0,4.771485167856095,0.68,4.840172590628429,0.0,4.840172590628429,0.68,4.840172590628429,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,4.8052790835400065,0.78,4.880666662527475,0.0,4.880666662527475,0.78,4.880666662527475,25,0,612547.0,4.08132,0.0
2020-04-04,37.99999999999999,5.97790544717408,1.28,6.073775887810937,0.81,6.086431921524592,1.28,6.149044928714828,38,0,612547.0,6.20361,0.0
2020-04-05,38.00000000000001,5.887823421814265,1.18,5.978199113986138,0.84,5.98942940908937,1.18,6.055924221934929,38,0,612547.0,6.20361,0.0
2020-04-06,43.0,6.264554769865651,1.57,6.381735380337113,0.81,6.393781859326018,1.57,6.732649305189352,43,0,612547.0,7.01987,0.0
2020-04-07,43.00000000000001,6.34537929393022,1.54,6.454009481232452,0.84,6.464413228115789,1.54,6.7974219711994825,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,6.810271505586102,2.09,6.950474658596922,1.6,6.979190352741354,2.09,7.359156119276096,50,0,612547.0,8.16264,0.0
2020-04-09,58.0,7.35820849957599,2.4800000000000004,7.504893891537197,1.74,7.521690788860729,2.4800000000000004,7.97907604584983,58,0,612547.0,9.46866,0.0
2020-04-10,60.00000000000001,7.44717423190864,2.3600000000000003,7.595867563379713,1.67,7.6117214899393195,2.3600000000000003,8.044486913220117,60,0,612547.0,9.795169999999999,0.0
2020-04-11,64.0,7.661895748745637,2.42,7.801977086908579,1.73,7.818436318385312,2.42,8.28589759711638,64,0,612547.0,10.44818,0.0
2020-04-12,64.0,7.549473190530942,2.5,7.709860274644765,1.73,7.726515738322511,2.5,8.17464211677635,64,0,612547.0,10.44818,0.0
2020-04-13,72.00000000000001,8.231008136886695,2.8499999999999996,8.388980566761076,1.7,8.403867856498874,2.7299999999999995,9.018000797507085,72,0,612547.0,11.7542,0.0
2020-04-14,75.00000000000001,8.34894295613813,3.09,8.512070751870459,2.51,8.539628123334676,2.82,9.448883531931168,75,0,612547.0,12.243960000000001,0.0
2020-04-15,79.0,8.44567906976668,2.87,8.603336268535303,1.74,8.616832071561738,2.45,9.579922133337416,79,0,612547.0,12.89697,0.0
2020-04-16,83.0,8.520314405921741,3.8000000000000003,8.708085758406238,2.46,8.728067230249636,3.12,9.96283234240285,83,1,612547.0,13.54998,0.012
2020-04-17,87.99999999999999,8.976568825491613,4.23,9.188475819132785,3.37,9.226114451858264,3.45,10.40427772358538,88,1,612547.0,14.36624,0.0114
2020-04-18,91.0,9.108803600380405,4.57,9.316759255787552,3.34,9.344859711643778,3.29,11.121724531998469,91,1,612547.0,14.856,0.011000000000000001
2020-04-19,91.99999999999999,9.196002644979211,3.6700000000000004,9.374890113834116,2.47,9.400939561898301,2.49,11.118787222216698,92,1,612547.0,15.019260000000001,0.0109
2020-04-20,96.00000000000001,9.625859531344291,4.48,9.830522453927449,3.32,9.866953517533755,2.91,11.72031220496358,96,1,612547.0,15.672270000000001,0.0104
2020-04-21,96.0,9.444500296923382,4.1000000000000005,9.650532931324873,3.35,9.686087231621748,2.5600000000000005,11.609781403731263,96,1,612547.0,15.672270000000001,0.0104
2020-04-22,102.0,9.492814933070978,4.6499999999999995,9.70469140949548,3.41,9.728460071025392,2.5599999999999996,11.936923109969895,102,1,612547.0,16.65178,0.0098
2020-04-23,108.0,10.14221102346251,5.09,10.363635676944865,4.18,10.407331283496479,2.6099999999999994,12.795638974575548,108,1,612547.0,17.6313,0.0093
2020-04-24,119.0,10.535826325620425,5.67,10.788806067570052,4.24,10.82038522251571,3.3099999999999996,13.194526910959725,119,1,612547.0,19.42708,0.0084
2020-04-25,124.00000000000001,10.893042909967068,5.840000000000001,11.126616010197521,4.06,11.151591089991769,3.420000000000001,13.589423472062025,124,1,612547.0,20.24334,0.0081
2020-04-26,126.99999999999999,10.662404451476633,6.34,10.93154466152285,5.0,10.970809846445645,3.84,13.376868622417362,127,1,612547.0,20.7331,0.0079
2020-04-27,126.0,10.863487171960648,6.24,11.118990670710788,4.99,11.15355788685178,3.3900000000000006,13.928637711020002,126,1,612547.0,20.56985,0.0079
2020-04-28,127.0,11.17949963644224,6.66,11.426443546493902,4.92,11.465479149220592,3.5700000000000003,14.248472220068392,127,1,612547.0,20.7331,0.0079
2020-04-29,128.99999999999997,10.74936690642239,5.8,10.976551775894325,4.31,11.009931375303339,2.9299999999999997,13.946400390006872,129,1,612547.0,21.05961,0.0078
2020-04-30,134.0,10.870003205931898,6.4,11.129293315254554,4.89,11.175825235613239,2.6,14.131239410353475,134,1,612547.0,21.875870000000003,0.0075
2020-05-01,138.0,11.4476057220572,6.66,11.698755351219067,4.82,11.741740789494408,2.4299999999999997,14.87578450524424,138,1,612547.0,22.528879999999997,0.0072
2020-05-02,141.0,11.331104950265857,6.29,11.584776190930036,5.08,11.614673451885741,1.7199999999999998,14.866372873846615,141,2,612547.0,23.018639999999998,0.0142
2020-05-03,144.00000000000003,11.700867618698327,7.05,11.976535518684152,5.76,12.0266289138022,3.3799999999999994,15.209403922467432,144,2,612547.0,23.5084,0.0139
2020-05-04,145.00000000000003,12.006614338721299,7.200000000000001,12.261736739907112,5.85,12.297060131543144,2.7200000000000006,15.715895125507794,145,2,612547.0,23.67165,0.0138
2020-05-05,148.0,11.446449760568214,7.16,11.710380528454749,5.88,11.7464297606214,3.0599999999999996,15.174511457697674,148,2,612547.0,24.16141,0.0135
2020-05-06,154.99999999999997,11.821321261332693,7.79,12.10104691188479,5.7,12.145177494118249,3.1400000000000006,15.511813940257657,155,2,612547.0,25.30418,0.0129
2020-05-07,162.0,12.109341915073735,7.889999999999999,12.377675937596752,5.84,12.413752922310064,2.799999999999999,16.1434756499524,162,2,612547.0,26.44695,0.0123
2020-05-08,170.99999999999997,12.46049109721757,9.05,12.788758281547054,7.3,12.836757315764693,3.380000000000001,16.731726591941275,171,2,612547.0,27.91623,0.0117
2020-05-09,182.99999999999997,12.821824827971717,9.29,13.124911120430186,7.61,13.168188634705684,3.4499999999999984,17.206535844195244,183,2,612547.0,29.875259999999997,0.0109
2020-05-10,185.00000000000003,12.733563380438186,9.36,13.051614320214814,7.53,13.10624798955202,3.0199999999999996,17.024785022152415,185,2,612547.0,30.201759999999997,0.0108
2020-05-11,192.00000000000003,13.282646079327977,9.23,13.579174749177023,7.37,13.625237130732325,2.99,17.550667805073413,192,2,612547.0,31.34453,0.0104
2020-05-12,211.0,14.223973219231473,10.38,14.543445745125677,8.3,14.590469976714738,3.7200000000000006,18.49528118906621,211,2,612547.0,34.44634,0.0095
2020-05-13,227.0,14.177190387122804,12.06,14.543910315755088,9.95,14.604548170783213,6.260000000000001,18.221142010357532,227,2,612547.0,37.05838,0.0088
2020-05-14,234.99999999999997,14.73235290855545,12.030000000000001,15.089079568423722,10.03,15.139663874149328,5.630000000000001,18.74943977614243,235,2,612547.0,38.3644,0.0085
2020-05-15,252.00000000000003,15.625910882540285,13.52,15.998484019090402,10.71,16.05856129636435,6.859999999999999,19.819494637269834,252,2,612547.0,41.1397,0.0079
2020-05-16,265.0,15.720982568824793,14.63,16.12762204819089,11.68,16.18263862691412,8.34,19.85717080359718,265,2,612547.0,43.261990000000004,0.0075
