,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9685978619539787,0.0,0.9685978619539787,0.0,0.9685978619539787,0.0,0.9685978619539787,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.960324019392529,0.0,0.960324019392529,0.0,0.960324019392529,0.0,0.960324019392529,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9635791864111892,0.0,0.9635791864111892,0.0,0.9635791864111892,0.0,0.9635791864111892,1,0,612547.0,0.16325,0.0
2020-03-23,4.999999999999999,2.182575626097837,0.0,2.182575626097837,0.0,2.182575626097837,0.0,2.182575626097837,5,0,612547.0,0.81626,0.0
2020-03-24,4.999999999999999,2.129020261229863,0.0,2.129020261229863,0.0,2.129020261229863,0.0,2.129020261229863,5,0,612547.0,0.81626,0.0
2020-03-25,5.999999999999999,2.346069138802266,0.0,2.346069138802266,0.0,2.346069138802266,0.0,2.346069138802266,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.774778178412454,0.0,2.774778178412454,0.0,2.774778178412454,0.0,2.774778178412454,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,7.999999999999998,2.696050234822577,0.0,2.696050234822577,0.0,2.696050234822577,0.0,2.696050234822577,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,8.0,2.7509777876018533,0.0,2.7509777876018533,0.0,2.7509777876018533,0.0,2.7509777876018533,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,8.0,2.7827753024343136,0.0,2.7827753024343136,0.0,2.7827753024343136,0.0,2.7827753024343136,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.397890016709865,0.07,3.4078081761825394,0.0,3.4078081761825394,0.07,3.4078081761825394,12,0,612547.0,1.9590299999999998,0.0
2020-03-31,18.0,4.08656334834051,0.28,4.118227774176654,0.0,4.118227774176654,0.28,4.118227774176654,18,0,612547.0,2.93855,0.0
2020-04-01,19.0,4.2204169452696485,0.45,4.2684914421747635,0.0,4.2684914421747635,0.45,4.2684914421747635,19,0,612547.0,3.1018,0.0
2020-04-02,25.000000000000004,4.690523435716967,0.6,4.747758429091576,0.0,4.747758429091576,0.6,4.747758429091576,25,0,612547.0,4.08132,0.0
2020-04-03,25.0,4.724639903973871,0.53,4.775324305450073,0.0,4.775324305450073,0.53,4.775324305450073,25,0,612547.0,4.08132,0.0
2020-04-04,37.99999999999999,5.792994724560681,1.16,5.885319692148243,0.78,5.899880327497151,1.16,5.963154375077851,38,0,612547.0,6.20361,0.0
2020-04-05,38.00000000000001,6.086912604145476,1.24,6.1821278740014,0.83,6.193529288742007,1.24,6.256771523636604,38,0,612547.0,6.20361,0.0
2020-04-06,43.0,6.435177942490414,1.47,6.540337541099478,0.85,6.550077492023676,1.47,6.894900399219088,43,0,612547.0,7.01987,0.0
2020-04-07,42.99999999999999,6.360420543875185,1.71,6.478985221078182,0.82,6.490365898387355,1.71,6.819822341357344,43,0,612547.0,7.01987,0.0
2020-04-08,50.0,6.766539780867369,1.97,6.895575436905945,0.86,6.904300153242225,1.97,7.283749104005507,50,0,612547.0,8.16264,0.0
2020-04-09,57.99999999999999,7.423318433534734,2.4699999999999998,7.569950895855044,1.73,7.584276930970848,2.4699999999999998,8.062477938267524,58,0,612547.0,9.46866,0.0
2020-04-10,60.00000000000001,7.38646045002598,2.4000000000000004,7.534918578179727,1.68,7.551992980650737,2.4000000000000004,8.002729837279581,60,0,612547.0,9.795169999999999,0.0
