,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.964522177196061,0.0,0.964522177196061,0.0,0.964522177196061,0.0,0.964522177196061,1,0,612547.0,0.16325,0.0
2020-03-21,1.0,0.9637888196533971,0.0,0.9637888196533971,0.0,0.9637888196533971,0.0,0.9637888196533971,1,0,612547.0,0.16325,0.0
2020-03-22,1.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,0.0,0.9660917830792962,1,0,612547.0,0.16325,0.0
2020-03-23,4.999999999999999,2.23972400897156,0.0,2.23972400897156,0.0,2.23972400897156,0.0,2.23972400897156,5,0,612547.0,0.81626,0.0
2020-03-24,5.0,2.165150985007463,0.0,2.165150985007463,0.0,2.165150985007463,0.0,2.165150985007463,5,0,612547.0,0.81626,0.0
2020-03-25,5.999999999999998,2.4060529730433844,0.0,2.4060529730433844,0.0,2.4060529730433844,0.0,2.4060529730433844,6,0,612547.0,0.9795200000000001,0.0
2020-03-26,8.0,2.7439557083329413,0.0,2.7439557083329413,0.0,2.7439557083329413,0.0,2.7439557083329413,8,0,612547.0,1.3060200000000002,0.0
2020-03-27,8.0,2.780705527797439,0.0,2.780705527797439,0.0,2.780705527797439,0.0,2.780705527797439,8,0,612547.0,1.3060200000000002,0.0
2020-03-28,7.999999999999999,2.671208253834496,0.0,2.671208253834496,0.0,2.671208253834496,0.0,2.671208253834496,8,0,612547.0,1.3060200000000002,0.0
2020-03-29,7.999999999999998,2.752482809421635,0.0,2.752482809421635,0.0,2.752482809421635,0.0,2.752482809421635,8,0,612547.0,1.3060200000000002,0.0
2020-03-30,12.0,3.2708692817943454,0.11000000000000001,3.2869569298343198,0.0,3.2869569298343198,0.11000000000000001,3.2869569298343198,12,0,612547.0,1.9590299999999998,0.0
