,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3644845846759068,0.0,1.3644845846759068,0.0,1.3644845846759068,0.0,1.3644845846759068,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3552740227598545,0.0,1.3552740227598545,0.0,1.3552740227598545,0.0,1.3552740227598545,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3519906759585245,0.0,1.3519906759585245,0.0,1.3519906759585245,0.0,1.3519906759585245,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.354080999621276,0.0,1.354080999621276,0.0,1.354080999621276,0.0,1.354080999621276,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.6922879139905196,0.0,1.6922879139905196,0.0,1.6922879139905196,0.0,1.6922879139905196,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.6534628492770542,0.0,1.6534628492770542,0.0,1.6534628492770542,0.0,1.6534628492770542,3,0,500973.0,0.59883,0.0
2020-03-18,4.999999999999999,2.124222971423488,0.0,2.124222971423488,0.0,2.124222971423488,0.0,2.124222971423488,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.3289569347758245,0.0,2.3289569347758245,0.0,2.3289569347758245,0.0,2.3289569347758245,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.098093255242944,0.0,3.098093255242944,0.0,3.098093255242944,0.0,3.098093255242944,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.000000000000002,3.1379398762032817,0.0,3.1379398762032817,0.0,3.1379398762032817,0.0,3.1379398762032817,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.0944394574067133,0.01,3.096038687670998,0.0,3.096038687670998,0.01,3.096038687670998,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.0,3.5830408619190792,0.36,3.628854064051325,0.0,3.628854064051325,0.36,3.628854064051325,15,0,500973.0,2.99417,0.0
2020-03-24,19.999999999999996,4.215603531086995,0.43000000000000005,4.262160617728189,0.0,4.262160617728189,0.43000000000000005,4.262160617728189,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.808602702495306,0.41000000000000003,3.8579210133768354,0.0,3.8579210133768354,0.41000000000000003,3.8579210133768354,16,0,500973.0,3.19378,0.0
2020-03-26,20.0,4.268773154247511,0.6400000000000001,4.33578415542382,0.0,4.33578415542382,0.6400000000000001,4.33578415542382,20,0,500973.0,3.99223,0.0
2020-03-27,27.0,4.9697671835394726,0.8500000000000001,5.0471661215563195,0.0,5.0471661215563195,0.8500000000000001,5.225959580340584,27,0,500973.0,5.38951,0.0
2020-03-28,30.0,5.420108463635737,1.06,5.508645546554593,0.8,5.523149079789151,1.06,5.672129630522784,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.074237700021595,1.6099999999999999,6.1944704080626325,0.82,6.206372824473537,1.6099999999999999,6.34074120193365,40,0,500973.0,7.98446,0.0
2020-03-30,50.0,7.164404153081181,2.7800000000000002,7.331622389941184,1.52,7.359503167244843,2.7800000000000002,7.524395341323133,50,0,500973.0,9.98058,0.0
2020-03-31,57.99999999999999,7.534674056076556,2.51,7.6936865761033655,1.6,7.713158440698151,2.51,7.869355280151769,58,0,500973.0,11.57747,0.0
2020-04-01,59.99999999999999,7.763668298848518,2.6,7.917710872123675,1.54,7.939681697306602,2.6,8.197711185865764,60,0,500973.0,11.97669,0.0
2020-04-02,71.0,8.019584613540616,3.67,8.222082301566763,2.35,8.258942872652492,3.67,8.545564801566822,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.71397345264107,3.79,8.91439472613443,2.4,8.944631537035685,3.79,9.437405106887972,78,1,500973.0,15.5697,0.0128
2020-04-04,91.00000000000001,9.40730427579409,5.280000000000001,9.65024215951982,3.94,9.689353628461175,5.280000000000001,10.147602692460936,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.0,9.326880886486494,5.029999999999999,9.566995718129442,4.01,9.597776152354621,5.02,10.055489178864578,94,2,500973.0,18.76349,0.0213
2020-04-06,98.99999999999999,9.74338418382111,5.74,9.99032208457442,3.97,10.042690643126242,5.38,10.628975358505503,99,2,500973.0,19.76154,0.0202
2020-04-07,114.0,10.691032776031596,6.24,10.938545690272626,4.57,10.98985358492923,5.8100000000000005,11.739582400984073,114,3,500973.0,22.75572,0.0263
2020-04-08,123.00000000000001,10.64162780895115,7.240000000000001,10.943081943595342,5.51,10.982756594964782,6.830000000000001,11.60321494111425,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,166.0,12.270437496831004,9.4,12.633718231923504,7.34,12.685236945506235,8.76,13.357015407869403,166,3,500973.0,33.13552,0.0181
2020-04-10,167.0,12.45792920191795,9.8,12.793646860844644,7.21,12.846917918317999,8.950000000000001,13.753228197720922,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,173.0,12.69838930373025,10.47,13.028936676071876,7.79,13.103399975162585,9.41,14.145612983065336,173,3,500973.0,34.5328,0.0173
2020-04-12,177.00000000000003,12.902070932351688,10.209999999999999,13.217289220692507,7.86,13.288985451998746,8.6,14.596855756627795,177,3,500973.0,35.33125,0.0169
2020-04-13,198.99999999999997,13.514376931193825,11.99,13.886197601877335,8.66,13.951734079976719,9.21,15.702839574646068,199,3,500973.0,39.7227,0.0151
2020-04-14,207.0,13.759279696909202,13.07,14.148090958775244,10.37,14.220463346100148,10.56,16.10469779005775,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,214.00000000000006,13.946354652051843,13.19,14.352167365273027,10.33,14.412002223175241,10.59,16.391304204832316,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.00000000000003,14.108955534079278,13.34,14.510328261711598,10.28,14.583937268879975,9.67,16.677897458503686,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.0,14.187595948147054,13.260000000000002,14.563305901747679,10.49,14.643079552740222,9.470000000000002,17.075020120667855,221,3,500973.0,44.11415,0.0136
2020-04-18,224.0,14.550011281192475,13.860000000000001,14.94056318492808,10.42,14.998800894832504,8.58,17.786163218080567,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.0,14.552753219326792,14.220000000000002,14.969823855430842,10.82,15.05533879600942,9.190000000000003,17.76578265468013,232,3,500973.0,46.30988,0.0129
