,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3508695291731492,0.0,1.3508695291731492,0.0,1.3508695291731492,0.0,1.3508695291731492,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3706151387555374,0.0,1.3706151387555374,0.0,1.3706151387555374,0.0,1.3706151387555374,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.42446162078552,0.0,1.42446162078552,0.0,1.42446162078552,0.0,1.42446162078552,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.376498265435695,0.0,1.376498265435695,0.0,1.376498265435695,0.0,1.376498265435695,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.9999999999999996,1.6461157218424742,0.0,1.6461157218424742,0.0,1.6461157218424742,0.0,1.6461157218424742,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.6807285577535966,0.0,1.6807285577535966,0.0,1.6807285577535966,0.0,1.6807285577535966,3,0,500973.0,0.59883,0.0
2020-03-18,4.999999999999999,2.18109415596203,0.0,2.18109415596203,0.0,2.18109415596203,0.0,2.18109415596203,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,5.999999999999999,2.3849697708945508,0.0,2.3849697708945508,0.0,2.3849697708945508,0.0,2.3849697708945508,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,2.9832529191803334,0.0,2.9832529191803334,0.0,2.9832529191803334,0.0,2.9832529191803334,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999998,3.061919910016187,0.0,3.061919910016187,0.0,3.061919910016187,0.0,3.061919910016187,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.154666256820076,0.0,3.154666256820076,0.0,3.154666256820076,0.0,3.154666256820076,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,14.999999999999998,3.6674103928929194,0.16,3.6884277124404914,0.0,3.6884277124404914,0.16,3.6884277124404914,15,0,500973.0,2.99417,0.0
2020-03-24,20.0,4.318014882472329,0.67,4.388593456365322,0.0,4.388593456365322,0.67,4.388593456365322,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.982207904916542,0.42,4.029364689126537,0.0,4.029364689126537,0.42,4.029364689126537,16,0,500973.0,3.19378,0.0
2020-03-26,20.0,4.277023415055066,0.47000000000000003,4.3279590216324015,0.0,4.3279590216324015,0.47000000000000003,4.3279590216324015,20,0,500973.0,3.99223,0.0
2020-03-27,27.000000000000004,5.062757662728402,1.0,5.152389266303077,0.77,5.169546900020848,1.0,5.331575846792487,27,0,500973.0,5.38951,0.0
2020-03-28,29.999999999999996,5.302315103287002,1.27,5.40716612048728,0.76,5.424006402517005,1.27,5.591648805463052,30,0,500973.0,5.98835,0.0
2020-03-29,39.99999999999999,6.049259074757449,1.62,6.171526177011271,0.79,6.184952332357571,1.62,6.3231703146667515,40,0,500973.0,7.98446,0.0
2020-03-30,50.0,6.751969409667887,2.24,6.902658249478306,1.62,6.928368560425385,2.24,7.096223494140237,50,0,500973.0,9.98058,0.0
2020-03-31,58.0,7.275446461360376,2.59,7.429335179686081,1.7,7.448826834617732,2.59,7.617077503673552,58,0,500973.0,11.57747,0.0
2020-04-01,60.0,7.479075187251807,3.1399999999999997,7.65482629826214,2.38,7.685828885459633,3.1399999999999997,7.959493537514644,60,0,500973.0,11.97669,0.0
2020-04-02,70.99999999999999,7.947949357532357,3.6500000000000004,8.14600509390333,2.39,8.182621767495977,3.6500000000000004,8.487960873966127,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.316637821046715,4.72,8.560050504901515,3.19,8.595834144890459,4.72,9.065002075358983,78,1,500973.0,15.5697,0.0128
2020-04-04,90.99999999999999,8.954813614402417,5.01,9.202890136728074,3.89,9.243975706842098,5.01,9.698893772180433,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.0,9.2596005324313,4.710000000000001,9.479288054500824,3.19,9.521071474377345,4.710000000000001,9.990436487567559,94,2,500973.0,18.76349,0.0213
2020-04-06,99.0,9.646593578915184,5.5,9.888881012367763,3.96,9.926145660666464,5.34,10.554357709811937,99,2,500973.0,19.76154,0.0202
2020-04-07,113.99999999999999,10.519668927463181,6.029999999999999,10.752764032723602,4.68,10.799978441804148,5.359999999999999,11.613857536093978,114,3,500973.0,22.75572,0.0263
2020-04-08,123.00000000000001,10.865941600647727,6.7299999999999995,11.131279659980109,4.72,11.171704743175363,6.31,11.83812344363188,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,165.99999999999997,12.841394555943454,9.779999999999998,13.173686429447685,7.32,13.226625198493155,9.309999999999997,13.866407012429116,166,3,500973.0,33.13552,0.0181
2020-04-10,167.00000000000003,12.387489616136879,9.06,12.67856060402359,7.17,12.735265956779191,8.06,13.685503795674245,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,173.0,12.702938497239389,9.729999999999999,13.019091614419436,7.22,13.076251238969313,8.459999999999999,14.097311513873555,173,3,500973.0,34.5328,0.0173
2020-04-12,177.0,12.69941540052736,10.55,13.064717812304695,7.99,13.107888903830073,8.93,14.449034115424011,177,3,500973.0,35.33125,0.0169
2020-04-13,198.99999999999994,13.419735203397009,12.1,13.793567085032535,9.45,13.87191381638788,9.86,15.424304970998982,199,3,500973.0,39.7227,0.0151
2020-04-14,207.0,13.759008068545604,12.35,14.123576141696656,9.66,14.18096622343848,9.76,15.958396668914588,207,3,500973.0,41.319590000000005,0.0145
