,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3597385369580763,0.0,1.3597385369580763,0.0,1.3597385369580763,0.0,1.3597385369580763,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3677379393389186,0.0,1.3677379393389186,0.0,1.3677379393389186,0.0,1.3677379393389186,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3696567438448206,0.0,1.3696567438448206,0.0,1.3696567438448206,0.0,1.3696567438448206,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,1.9999999999999998,1.360629681916844,0.0,1.360629681916844,0.0,1.360629681916844,0.0,1.360629681916844,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.9999999999999996,1.6978298685752535,0.0,1.6978298685752535,0.0,1.6978298685752535,0.0,1.6978298685752535,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.6904963110807956,0.0,1.6904963110807956,0.0,1.6904963110807956,0.0,1.6904963110807956,3,0,500973.0,0.59883,0.0
2020-03-18,5.0,2.181881312217982,0.0,2.181881312217982,0.0,2.181881312217982,0.0,2.181881312217982,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.399031791234442,0.0,2.399031791234442,0.0,2.399031791234442,0.0,2.399031791234442,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.1114646263796932,0.0,3.1114646263796932,0.0,3.1114646263796932,0.0,3.1114646263796932,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999998,3.1345258852420605,0.0,3.1345258852420605,0.0,3.1345258852420605,0.0,3.1345258852420605,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.1198938080866427,0.0,3.1198938080866427,0.0,3.1198938080866427,0.0,3.1198938080866427,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.0,3.735443126797054,0.22000000000000003,3.763128399820467,0.0,3.763128399820467,0.22000000000000003,3.763128399820467,15,0,500973.0,2.99417,0.0
2020-03-24,20.0,4.287590738798929,0.62,4.350934881543775,0.0,4.350934881543775,0.62,4.350934881543775,20,0,500973.0,3.99223,0.0
2020-03-25,16.000000000000004,3.865464807991166,0.33999999999999997,3.905972117388728,0.0,3.905972117388728,0.33999999999999997,3.905972117388728,16,0,500973.0,3.19378,0.0
2020-03-26,20.0,4.297826559007836,0.6799999999999999,4.369246288699361,0.0,4.369246288699361,0.6799999999999999,4.369246288699361,20,0,500973.0,3.99223,0.0
