,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3583263617593917,0.0,1.3583263617593917,0.0,1.3583263617593917,0.0,1.3583263617593917,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3841819229998624,0.0,1.3841819229998624,0.0,1.3841819229998624,0.0,1.3841819229998624,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3724563248556814,0.0,1.3724563248556814,0.0,1.3724563248556814,0.0,1.3724563248556814,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3862965706580181,0.0,1.3862965706580181,0.0,1.3862965706580181,0.0,1.3862965706580181,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.6777209168236167,0.0,1.6777209168236167,0.0,1.6777209168236167,0.0,1.6777209168236167,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.7417047262769187,0.0,1.7417047262769187,0.0,1.7417047262769187,0.0,1.7417047262769187,3,0,500973.0,0.59883,0.0
2020-03-18,4.999999999999999,2.1562687563230494,0.0,2.1562687563230494,0.0,2.1562687563230494,0.0,2.1562687563230494,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,5.999999999999999,2.3958297101421877,0.0,2.3958297101421877,0.0,2.3958297101421877,0.0,2.3958297101421877,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.0570997016549177,0.0,3.0570997016549177,0.0,3.0570997016549177,0.0,3.0570997016549177,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999998,3.014677897932519,0.0,3.014677897932519,0.0,3.014677897932519,0.0,3.014677897932519,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,9.999999999999998,3.0428588365203377,0.0,3.0428588365203377,0.0,3.0428588365203377,0.0,3.0428588365203377,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.0,3.7557498007264223,0.42,3.8070535280787112,0.0,3.8070535280787112,0.42,3.8070535280787112,15,0,500973.0,2.99417,0.0
