,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3382485161243753,0.0,1.3382485161243753,0.0,1.3382485161243753,0.0,1.3382485161243753,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3628549949916675,0.0,1.3628549949916675,0.0,1.3628549949916675,0.0,1.3628549949916675,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.370909894702763,0.0,1.370909894702763,0.0,1.370909894702763,0.0,1.370909894702763,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3579544926249945,0.0,1.3579544926249945,0.0,1.3579544926249945,0.0,1.3579544926249945,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.9999999999999996,1.647526459375823,0.0,1.647526459375823,0.0,1.647526459375823,0.0,1.647526459375823,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.6437208345148464,0.0,1.6437208345148464,0.0,1.6437208345148464,0.0,1.6437208345148464,3,0,500973.0,0.59883,0.0
2020-03-18,4.999999999999999,2.1169350820027857,0.0,2.1169350820027857,0.0,2.1169350820027857,0.0,2.1169350820027857,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.3836988488523887,0.0,2.3836988488523887,0.0,2.3836988488523887,0.0,2.3836988488523887,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.1237441921158946,0.0,3.1237441921158946,0.0,3.1237441921158946,0.0,3.1237441921158946,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.0,3.0806991204444283,0.06,3.0898393276523417,0.0,3.0898393276523417,0.06,3.0898393276523417,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,9.999999999999998,2.990050842444663,0.0,2.990050842444663,0.0,2.990050842444663,0.0,2.990050842444663,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.0,3.835980640559527,0.43,3.8875245947450257,0.0,3.8875245947450257,0.43,3.8875245947450257,15,0,500973.0,2.99417,0.0
2020-03-24,20.0,4.313567976382045,0.54,4.370888775394392,0.0,4.370888775394392,0.54,4.370888775394392,20,0,500973.0,3.99223,0.0
2020-03-25,15.999999999999996,3.8197519619086595,0.21000000000000002,3.84590757175794,0.0,3.84590757175794,0.21000000000000002,3.84590757175794,16,0,500973.0,3.19378,0.0
