,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3809673084728358,0.0,1.3809673084728358,0.0,1.3809673084728358,0.0,1.3809673084728358,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3283999641096298,0.0,1.3283999641096298,0.0,1.3283999641096298,0.0,1.3283999641096298,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3870978350644214,0.0,1.3870978350644214,0.0,1.3870978350644214,0.0,1.3870978350644214,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.4050414279093033,0.0,1.4050414279093033,0.0,1.4050414279093033,0.0,1.4050414279093033,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.9999999999999996,1.6515068112105227,0.0,1.6515068112105227,0.0,1.6515068112105227,0.0,1.6515068112105227,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.6332405663204517,0.0,1.6332405663204517,0.0,1.6332405663204517,0.0,1.6332405663204517,3,0,500973.0,0.59883,0.0
2020-03-18,5.0,2.2096208368007937,0.0,2.2096208368007937,0.0,2.2096208368007937,0.0,2.2096208368007937,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,5.999999999999999,2.4014305500823223,0.0,2.4014305500823223,0.0,2.4014305500823223,0.0,2.4014305500823223,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.1013845067301573,0.0,3.1013845067301573,0.0,3.1013845067301573,0.0,3.1013845067301573,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999998,3.0403016862532484,0.0,3.0403016862532484,0.0,3.0403016862532484,0.0,3.0403016862532484,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.0113254238093914,0.0,3.0113254238093914,0.0,3.0113254238093914,0.0,3.0113254238093914,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.0,3.663221521992892,0.35000000000000003,3.707410406091012,0.0,3.707410406091012,0.35000000000000003,3.707410406091012,15,0,500973.0,2.99417,0.0
2020-03-24,20.0,4.204831276116328,0.67,4.276529674935749,0.0,4.276529674935749,0.67,4.276529674935749,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.9001165483750726,0.4,3.9474686941012074,0.0,3.9474686941012074,0.4,3.9474686941012074,16,0,500973.0,3.19378,0.0
2020-03-26,20.000000000000004,4.163962759029655,0.47,4.214769965085385,0.0,4.214769965085385,0.47,4.214769965085385,20,0,500973.0,3.99223,0.0
2020-03-27,27.0,5.177476472786973,1.03,5.270024917043811,0.78,5.286280604192576,1.03,5.434869740013011,27,0,500973.0,5.38951,0.0
2020-03-28,30.0,5.1762472268560895,1.07,5.271758279126174,0.84,5.284490075072084,1.07,5.451190306490479,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.143519209934016,1.6999999999999997,6.275159622099528,0.86,6.284745681634881,1.6999999999999997,6.430534168867288,40,0,500973.0,7.98446,0.0
2020-03-30,50.0,6.744919524645153,2.24,6.890322154583151,1.52,6.9170903849768655,2.24,7.08547910457819,50,0,500973.0,9.98058,0.0
2020-03-31,58.0,7.36527478966486,3.17,7.550733257589805,2.53,7.57645515576201,3.17,7.725350961266905,58,0,500973.0,11.57747,0.0
2020-04-01,60.00000000000001,7.426692236504592,2.85,7.601398396068817,1.63,7.62196546671248,2.85,7.916039528588891,60,0,500973.0,11.97669,0.0
2020-04-02,71.0,7.988994955815181,3.7199999999999998,8.188701997510986,2.28,8.216838832789676,3.7199999999999998,8.533563680603145,71,1,500973.0,14.17242,0.0141
2020-04-03,78.00000000000001,8.982823114762482,4.54,9.195396191089925,3.19,9.228716655695477,4.54,9.704323622473488,78,1,500973.0,15.5697,0.0128
2020-04-04,91.0,9.553623248365886,5.279999999999999,9.772405904981493,3.85,9.811596056285499,5.279999999999999,10.234419940336213,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.00000000000001,9.10273574151189,4.88,9.344945049586862,3.2,9.374859891208935,4.88,9.81815047694212,94,2,500973.0,18.76349,0.0213
2020-04-06,99.00000000000001,9.323685489714414,5.65,9.581482719867061,3.87,9.622780840854222,5.300000000000001,10.273738512844437,99,2,500973.0,19.76154,0.0202
2020-04-07,114.0,10.01862911245492,6.21,10.278512990356594,4.6,10.335754897100127,5.54,11.132678714197016,114,3,500973.0,22.75572,0.0263
2020-04-08,123.0,11.11138282496055,7.31,11.385496400369563,5.55,11.434029398371699,6.909999999999999,12.050395735150667,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,166.0,12.762468650719814,9.749999999999998,13.087035801150927,7.4,13.135086831102644,9.279999999999998,13.748992396506441,166,3,500973.0,33.13552,0.0181
2020-04-10,167.0,12.380001795009743,10.45,12.743961097101813,7.94,12.81190635481092,9.42,13.79063838517663,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,173.00000000000003,12.940547815984367,9.76,13.261356558730249,7.24,13.317130988984744,8.69,14.27077479085537,173,3,500973.0,34.5328,0.0173
2020-04-12,177.0,13.277770592956934,10.370000000000001,13.600532780710905,7.89,13.667201319918863,8.670000000000002,14.978388438080387,177,3,500973.0,35.33125,0.0169
2020-04-13,199.0,13.729773001279613,12.729999999999999,14.099403060650001,9.56,14.17390442562199,10.489999999999998,15.692982701214133,199,3,500973.0,39.7227,0.0151
2020-04-14,207.00000000000006,13.868269138176146,12.309999999999999,14.251020626217931,9.5,14.341603428099974,9.139999999999999,16.12777609021658,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,213.99999999999997,13.712554153553649,13.03,14.117678329461308,10.44,14.1779843918006,10.18,16.034029405919743,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.0,13.948664901174325,13.700000000000003,14.358567217005065,10.19,14.42644628885619,9.980000000000004,16.529467412148918,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.0,14.352524150648536,13.690000000000003,14.765014375033623,10.18,14.865169003242093,9.150000000000002,17.39427953684948,221,3,500973.0,44.11415,0.0136
2020-04-18,223.99999999999997,14.009491731888728,13.96,14.427843171654542,10.5,14.491123441122797,8.680000000000001,17.425916783847434,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.0,14.766936860514582,14.64,15.185546557250557,11.19,15.253679039576788,9.760000000000002,17.830558662650542,232,3,500973.0,46.30988,0.0129
2020-04-20,238.0,15.15703656971763,14.24,15.55327481837049,11.21,15.62722808356484,8.59,18.26770835892857,238,3,500973.0,47.50755,0.0126
2020-04-21,240.0,14.824208974416536,14.98,15.248251431464912,11.24,15.314423649526343,8.77,18.38904567970021,240,4,500973.0,47.90677,0.0167
2020-04-22,244.0,15.560205654167943,15.220000000000002,16.003174685042964,11.73,16.08411327987962,7.910000000000003,19.64003890736544,244,4,500973.0,48.705220000000004,0.0164
2020-04-23,249.0,15.180729411149699,15.86,15.62875380363212,12.01,15.714574300773963,6.110000000000001,20.384514993375525,249,4,500973.0,49.70328,0.0161
2020-04-24,251.0,15.799820993743678,16.24,16.215700522467213,12.7,16.29904731677111,5.789999999999999,20.624196660204436,251,4,500973.0,50.1025,0.0159
2020-04-25,252.0,14.816111896080283,15.42,15.252094010894757,12.03,15.324342456274321,5.66,20.211134295109453,252,4,500973.0,50.30211,0.0159
2020-04-26,258.0,15.75667887890495,15.000000000000004,16.168794923955506,11.83,16.24595424383958,4.630000000000003,21.128284862054496,258,4,500973.0,51.49978,0.0155
2020-04-27,263.00000000000006,15.188672014885224,16.14,15.602453575504,12.27,15.694382994426942,3.410000000000002,21.029258765881984,263,5,500973.0,52.497840000000004,0.019
2020-04-28,334.0,17.444619441958242,20.91,17.94205806129128,15.93,18.006736169410253,8.600000000000001,22.913075663551506,334,5,500973.0,66.67026,0.015
2020-04-29,336.0,17.996862801807172,21.2,18.50517416040905,16.67,18.61081864688039,8.17,23.275530329537332,336,5,500973.0,67.06948,0.0149
2020-04-30,414.0,19.56063352344151,26.969999999999995,20.145944600300673,20.61,20.271580694124072,13.269999999999992,24.739190293209607,414,5,500973.0,82.63918000000001,0.0121
2020-05-01,320.00000000000006,17.44554008011413,20.849999999999998,17.928384441629667,15.97,17.999890796526206,7.159999999999995,23.225688755811273,320,5,500973.0,63.8757,0.0156
2020-05-02,326.0,16.993777827442752,20.219999999999995,17.505858586441423,15.5,17.610368674405567,6.2599999999999945,22.685187754002467,326,5,500973.0,65.07337,0.0153
2020-05-03,347.0,17.744448555687903,22.32,18.26490225940053,17.67,18.338695551904845,7.68,23.753051988910368,347,5,500973.0,69.26521,0.0144
2020-05-04,353.0,18.40184992896314,21.330000000000002,18.92629337213393,16.67,19.039056720543712,7.090000000000002,24.497121022353593,353,6,500973.0,70.46288,0.017
2020-05-05,369.0,18.658775388269696,23.669999999999998,19.187052900065165,18.24,19.286404511725326,8.689999999999998,24.50820619113261,369,6,500973.0,73.65666,0.0163
2020-05-06,375.0,18.704058869181797,24.04,19.225348324069923,19.03,19.344330388561353,8.819999999999997,25.01430826910507,375,6,500973.0,74.85433,0.016
2020-05-07,371.0,18.805495650651345,23.62,19.329197258724083,18.13,19.409558641727703,7.760000000000002,24.857107879260855,371,6,500973.0,74.05589,0.0162
2020-05-08,372.99999999999994,18.80423335100881,23.599999999999998,19.35374361510434,18.18,19.460601016391863,7.359999999999999,25.249085832036283,373,6,500973.0,74.45510999999999,0.0161
2020-05-09,386.99999999999994,19.50505761917336,24.86,20.03851473356428,19.21,20.133255393186488,9.44,25.182701293634974,387,6,500973.0,77.24967,0.0155
2020-05-10,386.0,18.89991716084673,24.71,19.461653801433954,19.12,19.550487684118487,9.709999999999997,25.301895146012246,386,6,500973.0,77.05006,0.0155
2020-05-11,392.0,19.780957070532825,25.65,20.313984410407098,19.82,20.403567399507928,9.509999999999998,25.61434208021007,392,6,500973.0,78.24773,0.0153
2020-05-12,398.0,19.307710293239765,25.27,19.87693579925429,19.91,19.964830997723894,4.359999999999999,26.77704285843424,398,6,500973.0,79.4454,0.0151
2020-05-13,406.99999999999994,19.936469804928564,26.23,20.48680864075292,20.69,20.591338671461564,5.030000000000001,27.607078784070932,407,6,500973.0,81.2419,0.0147
2020-05-14,451.9999999999999,21.023315580083892,29.040000000000003,21.604258792650075,22.59,21.744100302836124,2.0700000000000074,29.53985581918405,452,6,500973.0,90.22442,0.0133
2020-05-15,465.99999999999994,21.1302454488175,29.299999999999997,21.703697213315355,23.43,21.80265058948734,8.45,28.150975851897947,466,6,500973.0,93.01899,0.0129
2020-05-16,473.0,20.816101964827638,29.369999999999997,21.411025220901987,23.31,21.497113783252416,9.150000000000002,27.656592086853106,473,6,500973.0,94.41627,0.0127
2020-05-17,472.99999999999994,21.019077433646228,30.48,21.622049305318313,23.78,21.725206930236965,8.16,28.304057495473522,473,6,500973.0,94.41627,0.0127
2020-05-18,494.9999999999999,21.153403145746186,31.169999999999998,21.76425428647774,25.12,21.873005386696743,9.839999999999996,28.842457340777077,495,6,500973.0,98.80771999999999,0.0121
2020-05-19,519.0,21.776036314622495,33.46,22.439187988333213,26.1,22.58865107915383,9.790000000000003,29.523891284274445,519,6,500973.0,103.5984,0.0116
2020-05-20,524.0000000000001,22.644168870558794,32.85999999999999,23.247171523400088,25.55,23.38928138781489,8.819999999999993,30.16695214999689,524,6,500973.0,104.59646,0.0115
2020-05-21,525.0,21.596267915516975,34.730000000000004,22.262427717542124,27.19,22.376987908983367,11.110000000000003,29.48276707748875,525,6,500973.0,104.79607,0.0114
2020-05-22,704.9999999999999,25.709786683540013,45.15,26.44567320589762,35.89,26.597209088795978,21.55,32.77103939810764,705,6,500973.0,140.72615,0.0085
2020-05-23,634.0,23.68467518003653,41.13999999999999,24.417203738017147,32.2,24.581290413317166,16.279999999999994,31.587052903224624,634,7,500973.0,126.55373,0.011000000000000001
2020-05-24,644.0,23.801527834841348,41.49,24.53138861281047,32.68,24.6792752582552,16.78,31.313655103797704,644,7,500973.0,128.54984,0.0109
2020-05-25,628.0000000000001,24.042168342016463,40.17999999999999,24.689808800107357,32.2,24.786824294085328,14.529999999999994,31.972560441918336,628,7,500973.0,125.35606000000001,0.0111
2020-05-26,622.0000000000001,24.21718231322379,39.57,24.87205297501433,30.98,25.04952333262889,14.3,31.838837855041067,622,7,500973.0,124.15839,0.0113
2020-05-27,627.9999999999999,24.761121366229183,39.330000000000005,25.444296636243088,30.57,25.552638441326,13.100000000000005,32.66682659206369,628,7,500973.0,125.35606000000001,0.0111
2020-05-28,641.0,24.5803239041377,41.39000000000001,25.254552524887927,32.57,25.380652537559452,12.350000000000005,33.23456666201805,641,7,500973.0,127.95101000000001,0.0109
2020-05-29,644.0000000000001,24.30729200146418,41.32000000000001,24.988402198708993,32.04,25.182506714869437,12.02000000000001,33.09789596291156,644,7,500973.0,128.54984,0.0109
2020-05-30,657.0,25.574059616191665,43.07,26.284227689862327,34.19,26.426776671636013,13.700000000000003,33.90121865453551,657,7,500973.0,131.14479,0.0107
2020-05-31,679.0,25.722092850428417,44.550000000000004,26.48814377426362,35.0,26.601912724577918,14.070000000000004,34.19261289763736,679,7,500973.0,135.53625,0.0103
2020-06-01,687.0,25.48726756796044,44.58,26.189883697351696,34.68,26.29387016170895,13.41,34.05279390486591,687,7,500973.0,137.13314,0.0102
2020-06-02,697.0,25.569133854329248,45.1,26.29334908414305,35.91,26.423892712100653,11.64,34.5667088921749,697,7,500973.0,139.12925,0.01
2020-06-03,709.9999999999999,25.75890941288886,45.4,26.4695374750186,35.96,26.588245789096618,12.540000000000006,35.22878649598646,710,7,500973.0,141.7242,0.0099
2020-06-04,727.0,25.510627613058077,47.03,26.29445989580545,37.48,26.433846129765552,12.299999999999997,34.453074015113785,727,7,500973.0,145.1176,0.0096
2020-06-05,759.0,26.728099691734787,49.49999999999999,27.479325194249462,38.82,27.614867610244183,4.349999999999994,38.13773648821393,759,7,500973.0,151.50517,0.0092
2020-06-06,782.9999999999999,27.114139589088303,49.8,27.870356396296152,39.26,28.009804812896608,8.660000000000004,37.05342904564171,783,8,500973.0,156.29585,0.0102
2020-06-07,792.0,27.515831989983695,51.27,28.304619942705646,40.92,28.413467055271695,9.780000000000001,37.455847839472774,792,8,500973.0,158.09235,0.0101
2020-06-08,807.0,28.402848768773495,52.03,29.24986355834533,41.06,29.409367864369646,11.850000000000009,38.2771626007947,807,8,500973.0,161.08653,0.0099
2020-06-09,840.0000000000001,27.59255865136999,53.77,28.436272486549516,42.63,28.558268381141264,14.200000000000003,37.77883815208207,840,8,500973.0,167.67371,0.0095
2020-06-10,866.0,28.675255936613766,56.109999999999985,29.46613994113079,44.58,29.628314211751963,16.77999999999998,38.931550628551065,866,8,500973.0,172.86361000000002,0.0092
2020-06-11,880.0,29.375974516394837,56.46000000000001,30.183360959109223,44.87,30.346142733268078,15.07,39.3551483546969,880,9,500973.0,175.65816999999998,0.0102
2020-06-12,900.0,29.06877598685121,58.28000000000001,29.886631415630262,45.82,30.03095631800189,16.96,38.95678351478959,900,9,500973.0,179.6504,0.01
2020-06-13,910.0,29.690412696030446,59.55,30.569146308992764,47.28,30.725792195818254,16.479999999999997,40.315422995587326,910,9,500973.0,181.64652,0.0099
2020-06-14,911.0,29.034764950961385,58.779999999999994,29.840227474963655,46.27,30.03525055260195,14.22999999999999,39.900638295190674,911,9,500973.0,181.84613000000002,0.0099
2020-06-15,943.0,29.361212646633113,61.650000000000006,30.216354976747414,48.41,30.373837559333992,17.070000000000007,39.98672424895063,943,9,500973.0,188.2337,0.0095
2020-06-16,959.9999999999999,30.207825596568966,62.379999999999995,31.016510559260652,49.21,31.16680649782277,17.279999999999994,40.66158055626138,960,9,500973.0,191.62708999999998,0.0094
2020-06-17,1000.0,28.739783428466396,66.75000000000001,29.700977282156078,52.15,29.888050313045706,21.350000000000016,39.78422382875611,1000,9,500973.0,199.61156,0.009000000000000001
2020-06-18,1014.0000000000001,30.32903399434778,65.64,31.26024796815123,52.35,31.387746064830825,18.61,40.84852168980444,1014,9,500973.0,202.40612,0.0089
2020-06-19,1052.0,31.3499955697321,69.41999999999999,32.25375051404445,54.74,32.43850832301359,19.919999999999995,42.37236995205172,1052,10,500973.0,209.99136000000001,0.0095
2020-06-20,1094.0,31.872691835621367,71.23,32.77219530102439,56.43,32.960611111575055,21.430000000000007,43.02061773737159,1094,10,500973.0,218.37503999999998,0.0091
2020-06-21,1107.9999999999998,32.13448382197932,74.01,33.098464473522796,59.12,33.277228708308186,22.740000000000002,43.55065855536585,1108,10,500973.0,221.1696,0.009000000000000001
2020-06-22,1122.0,32.44232800624281,73.97999999999999,33.35701195348058,57.99,33.53088347277247,21.94999999999999,44.36490465048318,1122,10,500973.0,223.96417000000002,0.0089
2020-06-23,1181.0000000000002,33.959250684764925,77.7,34.91193931981876,61.04,35.07765538160592,23.93,45.0273816693798,1181,13,500973.0,235.74125,0.011000000000000001
2020-06-24,1207.9999999999998,32.75163963819062,79.6,33.787587942762336,63.39,34.008513625118916,23.49000000000001,44.831400848291615,1208,13,500973.0,241.13076,0.0108
2020-06-25,1250.0000000000002,34.284660998732065,82.95,35.26597623486382,65.15,35.45725003152359,26.489999999999995,46.41900859115648,1250,13,500973.0,249.51443999999998,0.0104
