,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3766450214748593,0.0,1.3766450214748593,0.0,1.3766450214748593,0.0,1.3766450214748593,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3693617181561333,0.0,1.3693617181561333,0.0,1.3693617181561333,0.0,1.3693617181561333,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3507947529682167,0.0,1.3507947529682167,0.0,1.3507947529682167,0.0,1.3507947529682167,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3481000472419462,0.0,1.3481000472419462,0.0,1.3481000472419462,0.0,1.3481000472419462,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.673983937265296,0.0,1.673983937265296,0.0,1.673983937265296,0.0,1.673983937265296,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.6721123155935422,0.0,1.6721123155935422,0.0,1.6721123155935422,0.0,1.6721123155935422,3,0,500973.0,0.59883,0.0
2020-03-18,5.0,2.124841051690572,0.0,2.124841051690572,0.0,2.124841051690572,0.0,2.124841051690572,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.3384359790857707,0.0,2.3384359790857707,0.0,2.3384359790857707,0.0,2.3384359790857707,6,0,500973.0,1.19767,0.0
2020-03-20,9.999999999999998,3.061557007983244,0.0,3.061557007983244,0.0,3.061557007983244,0.0,3.061557007983244,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.0,3.1185013235608072,0.0,3.1185013235608072,0.0,3.1185013235608072,0.0,3.1185013235608072,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,2.910899059282773,0.0,2.910899059282773,0.0,2.910899059282773,0.0,2.910899059282773,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.0,3.732305053194475,0.35,3.775764956945945,0.0,3.775764956945945,0.35,3.775764956945945,15,0,500973.0,2.99417,0.0
2020-03-24,19.999999999999996,4.345367904127593,0.46,4.3934977207484955,0.0,4.3934977207484955,0.46,4.3934977207484955,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.965940855419665,0.55,4.02800035609319,0.0,4.02800035609319,0.55,4.02800035609319,16,0,500973.0,3.19378,0.0
2020-03-26,20.0,4.302360169756017,0.38,4.342407515457644,0.0,4.342407515457644,0.38,4.342407515457644,20,0,500973.0,3.99223,0.0
2020-03-27,27.0,5.23425006446709,0.8300000000000001,5.304325945619644,0.0,5.304325945619644,0.8300000000000001,5.478231945849432,27,0,500973.0,5.38951,0.0
2020-03-28,30.0,5.223973486714781,1.23,5.326668657791565,0.78,5.34275200527771,1.23,5.495274829755601,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,5.976012656673953,1.94,6.109707625797431,0.84,6.120696632959951,1.94,6.256668523271871,40,0,500973.0,7.98446,0.0
2020-03-30,50.0,6.77185202127009,2.29,6.922461975192049,1.6,6.942656537520764,2.29,7.121987224097079,50,0,500973.0,9.98058,0.0
2020-03-31,58.0,7.287640013728517,2.9000000000000004,7.4577273327533895,1.64,7.475834198917,2.9000000000000004,7.642882739232402,58,0,500973.0,11.57747,0.0
2020-04-01,60.0,7.579904319643455,2.98,7.746324902490826,1.62,7.765381477747858,2.98,8.032465312088126,60,0,500973.0,11.97669,0.0
2020-04-02,71.0,8.218100249885719,3.28,8.386654381645386,2.3,8.411062460662846,3.28,8.70656387706738,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.546190598001765,3.89,8.738997295878615,2.3,8.774968588967925,3.89,9.25976268867108,78,1,500973.0,15.5697,0.0128
2020-04-04,90.99999999999999,8.997990797052328,4.39,9.222827027752304,3.3,9.259078700596426,4.39,9.735789073767412,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.0,9.40258937041743,4.74,9.622925068225715,3.37,9.651620945141127,4.74,10.053557589332257,94,2,500973.0,18.76349,0.0213
2020-04-06,99.00000000000001,9.747416130037807,5.9,9.999216029875603,3.97,10.03959268158431,5.550000000000001,10.688345158265719,99,2,500973.0,19.76154,0.0202
2020-04-07,114.0,10.25377979088687,6.2700000000000005,10.518189007619135,4.7,10.572714883131958,5.8100000000000005,11.398908817172906,114,3,500973.0,22.75572,0.0263
2020-04-08,123.0,10.63933999623828,7.5200000000000005,10.934813924139522,5.49,10.98635770196636,6.970000000000001,11.653108702155079,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,166.00000000000003,12.619073266330224,10.08,12.949046686957697,7.77,13.025932216198965,9.7,13.657756518964348,166,3,500973.0,33.13552,0.0181
2020-04-10,166.99999999999997,12.516542589063421,9.46,12.858360641381871,7.32,12.90252062132971,8.63,13.909468434171457,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,172.99999999999997,12.42694205703434,10.14,12.77330375779457,8.08,12.833194804447134,8.91,13.839461256811548,173,3,500973.0,34.5328,0.0173
2020-04-12,177.0,12.894505916408075,10.23,13.24613086256824,7.89,13.301048185322946,8.290000000000001,14.587272195342422,177,3,500973.0,35.33125,0.0169
2020-04-13,199.0,13.27157667629387,12.250000000000002,13.666091155657767,9.52,13.739419473716765,9.96,15.319351398565386,199,3,500973.0,39.7227,0.0151
2020-04-14,207.0,13.588928945983561,12.420000000000002,13.980135546517063,9.45,14.043920033202623,9.520000000000001,15.844932529635049,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,214.00000000000003,13.558172458116928,13.14,13.961491338823388,10.31,14.046961963500879,10.16,15.966489592236295,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.0,14.36690922947872,13.14,14.746419253774146,10.08,14.821284721915333,9.860000000000001,16.964458509638693,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.0,14.916271367709545,13.57,15.301498342160862,10.5,15.350760616827806,9.68,17.621178316234285,221,3,500973.0,44.11415,0.0136
2020-04-18,224.0,14.293298563955902,13.08,14.697659127846988,10.52,14.77195937708955,8.690000000000001,17.351706608348998,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.0,14.717583793791452,14.02,15.11080648831401,11.19,15.177297938937379,9.28,17.914719076668764,232,3,500973.0,46.30988,0.0129
2020-04-20,238.0,15.050057887737257,14.56,15.443038639602067,11.27,15.504339470749551,8.66,18.397602116481476,238,3,500973.0,47.50755,0.0126
2020-04-21,240.0,14.998875378716319,14.82,15.403222475386851,10.83,15.471275403995064,8.55,18.651851453039793,240,4,500973.0,47.90677,0.0167
2020-04-22,244.0,15.56156233230527,15.79,16.004240757443704,12.22,16.069453077881096,8.27,19.383133848213962,244,4,500973.0,48.705220000000004,0.0164
2020-04-23,249.00000000000003,15.304221375790142,15.52,15.71860018955861,11.94,15.806036565793208,5.4399999999999995,20.365465917091168,249,4,500973.0,49.70328,0.0161
2020-04-24,251.00000000000003,15.2841371521211,15.21,15.701393202033012,12.03,15.772851628188496,5.75,20.294609798384567,251,4,500973.0,50.1025,0.0159
2020-04-25,252.0,15.561328654550984,16.14,15.99332202811378,12.82,16.075880986588245,6.0,20.46811272159303,252,4,500973.0,50.30211,0.0159
2020-04-26,258.0,15.540387265561833,15.57,15.958556838374713,11.63,16.02400188353822,5.34,20.73970875378724,258,4,500973.0,51.49978,0.0155
2020-04-27,263.0,15.760999045399723,15.61,16.17246397148842,11.73,16.250098181521583,3.3599999999999977,21.173347358975587,263,5,500973.0,52.497840000000004,0.019
2020-04-28,334.0,17.525133466832802,21.13,18.02285224458945,16.76,18.118101529418116,8.709999999999997,22.809370726289075,334,5,500973.0,66.67026,0.015
2020-04-29,336.0,17.882738135764424,21.33,18.37739979519201,16.81,18.455425306189053,8.189999999999998,23.07925613264786,336,5,500973.0,67.06948,0.0149
2020-04-30,414.00000000000006,19.48510956986116,26.43,20.032109098881598,20.49,20.17115006511763,13.29,24.87453066406632,414,5,500973.0,82.63918000000001,0.0121
2020-05-01,320.0,17.096582445422577,20.17,17.587490762275653,16.22,17.671203448354373,6.600000000000001,23.312135955941123,320,5,500973.0,63.8757,0.0156
2020-05-02,326.0,17.425495080137,20.400000000000002,17.91841730700228,16.02,18.012475642950328,7.320000000000002,23.175220875457967,326,5,500973.0,65.07337,0.0153
2020-05-03,347.0,18.435221011351445,21.759999999999998,18.95201766929774,16.46,19.029644603548793,7.739999999999998,24.238717921223607,347,5,500973.0,69.26521,0.0144
2020-05-04,353.00000000000006,17.69815375864518,22.28,18.242681997574987,16.96,18.359570977140137,7.720000000000001,23.90152482351051,353,6,500973.0,70.46288,0.017
2020-05-05,369.0,18.963404416683918,23.94,19.502864073533075,17.96,19.59949252074418,9.120000000000001,24.851981202652027,369,6,500973.0,73.65666,0.0163
2020-05-06,375.0,18.471206093416168,23.49,18.975846609452095,18.28,19.074704572953536,7.699999999999999,24.823748241707513,375,6,500973.0,74.85433,0.016
2020-05-07,370.99999999999994,19.113499380957393,23.53,19.66728650795169,18.08,19.746284678031426,8.010000000000002,25.176905101800152,371,6,500973.0,74.05589,0.0162
2020-05-08,373.0,19.249767150631598,23.409999999999997,19.781441690471787,18.2,19.850073938238502,8.199999999999996,25.255478293597683,373,6,500973.0,74.45510999999999,0.0161
2020-05-09,387.0,18.786735058051313,24.29,19.31121731381567,18.91,19.422796249289497,8.149999999999999,25.074079517229812,387,6,500973.0,77.24967,0.0155
2020-05-10,386.00000000000006,18.44109924636114,25.4,19.005744958147297,20.1,19.103097691582413,9.829999999999998,24.817209306805182,386,6,500973.0,77.05006,0.0155
2020-05-11,391.99999999999994,19.58135064108942,24.31,20.112448705448397,18.63,20.222850761682757,8.7,25.808122439231877,392,6,500973.0,78.24773,0.0153
2020-05-12,398.0,18.793400947990207,25.080000000000002,19.33944981616383,20.17,19.44004678985931,3.950000000000003,26.43553521724541,398,6,500973.0,79.4454,0.0151
2020-05-13,407.0,18.258724218877123,25.21,18.83878738403855,19.88,18.93635419242601,3.8800000000000026,26.317840590240934,407,6,500973.0,81.2419,0.0147
2020-05-14,452.0,20.417565224506316,29.25,20.994962960123782,23.05,21.120984108155792,2.8200000000000003,29.01850900109212,452,6,500973.0,90.22442,0.0133
2020-05-15,466.0,20.591289714857886,29.64,21.226945426066656,22.95,21.326291569825546,9.469999999999999,27.566338955950307,466,6,500973.0,93.01899,0.0129
2020-05-16,472.99999999999994,21.029714427183478,30.519999999999996,21.625662738720607,24.05,21.729629285583517,10.119999999999994,28.084496927607013,473,6,500973.0,94.41627,0.0127
2020-05-17,473.0,21.457856275956274,29.450000000000003,22.01675489166367,23.17,22.10879001572895,7.690000000000005,29.050240441293592,473,6,500973.0,94.41627,0.0127
2020-05-18,495.0,21.357959271485285,32.29,21.95517534073514,25.45,22.063028446757357,10.009999999999998,28.54514268149786,495,6,500973.0,98.80771999999999,0.0121
2020-05-19,519.0,21.74280329096262,33.35,22.413455667288236,26.23,22.531313653435635,9.41,29.710683297766856,519,6,500973.0,103.5984,0.0116
2020-05-20,524.0,21.788102582405248,33.019999999999996,22.431482655888225,26.07,22.543214370213807,9.529999999999998,29.38118732602324,524,6,500973.0,104.59646,0.0115
2020-05-21,524.9999999999999,22.32823551044957,33.41,22.963906484091527,25.97,23.072713343040103,9.879999999999995,30.234800472236614,525,6,500973.0,104.79607,0.0114
2020-05-22,705.0,26.213359228076857,45.88999999999999,26.92718147189197,36.05,27.070659430834006,22.479999999999997,33.41225130657522,705,6,500973.0,140.72615,0.0085
2020-05-23,633.9999999999999,25.09115502734102,41.25,25.762607799018728,32.26,25.889078017690405,16.96,32.196817773616615,634,7,500973.0,126.55373,0.011000000000000001
2020-05-24,644.0,25.06040782597203,41.25000000000001,25.777989456201595,32.37,25.9040120522679,15.850000000000009,32.026911837050136,644,7,500973.0,128.54984,0.0109
2020-05-25,628.0,24.24051204579689,40.62,24.96948586259686,31.64,25.101506413807606,16.31,32.06221790786965,628,7,500973.0,125.35606000000001,0.0111
2020-05-26,622.0000000000001,24.397942453403648,39.300000000000004,25.063164125058034,31.05,25.18074057607512,14.220000000000002,31.65717162273843,622,7,500973.0,124.15839,0.0113
2020-05-27,628.0,23.987900990695163,40.28999999999999,24.653683171879084,31.64,24.787385782679745,15.079999999999991,31.027471763590473,628,7,500973.0,125.35606000000001,0.0111
2020-05-28,641.0000000000001,24.1713955665858,42.08,24.885685918542883,32.99,25.025732029979935,12.829999999999998,32.558959340453946,641,7,500973.0,127.95101000000001,0.0109
2020-05-29,643.9999999999999,24.474084417620368,41.699999999999996,25.14299520902011,32.62,25.254421555062557,12.059999999999995,32.90521873809716,644,7,500973.0,128.54984,0.0109
2020-05-30,657.0000000000001,24.031347373080365,41.57,24.78760893199779,32.64,24.907748926100425,11.050000000000004,32.89521006855779,657,7,500973.0,131.14479,0.0107
2020-05-31,679.0,25.126861959249744,43.27,25.840826068823574,34.0,25.95435015405302,13.82,33.94828107399236,679,7,500973.0,135.53625,0.0103
2020-06-01,687.0,26.79395755793014,45.7,27.535852295074537,35.77,27.6586381012544,13.410000000000004,35.21722427816517,687,7,500973.0,137.13314,0.0102
2020-06-02,696.9999999999999,25.0004444404939,44.949999999999996,25.754799984123782,34.67,25.8807036655154,11.599999999999994,34.14194952213065,697,7,500973.0,139.12925,0.01
2020-06-03,709.9999999999999,25.37061053242272,45.78,26.114863177659554,36.24,26.23868287067548,12.760000000000005,34.426116436933356,710,7,500973.0,141.7242,0.0099
2020-06-04,727.0000000000001,25.968259569145275,46.160000000000004,26.686103219662947,36.46,26.793217519560898,12.750000000000007,35.2063787694873,727,7,500973.0,145.1176,0.0096
2020-06-05,759.0,27.007368990665857,49.88,27.818317343038196,39.06,27.940207225394367,3.990000000000009,38.7160416599913,759,7,500973.0,151.50517,0.0092
2020-06-06,783.0,27.116989344525532,49.730000000000004,27.89635479970656,39.37,28.01284903595333,8.480000000000004,37.97260290942895,783,8,500973.0,156.29585,0.0102
2020-06-07,792.0,26.62282001318691,50.18,27.393593146108916,39.7,27.53141742545315,8.929999999999993,37.61533843870856,792,8,500973.0,158.09235,0.0101
2020-06-08,806.9999999999999,27.318621317831376,51.71999999999999,28.13444278294971,40.94,28.289985342998516,11.099999999999994,37.61677943351205,807,8,500973.0,161.08653,0.0099
2020-06-09,839.9999999999999,28.701972620766547,53.49,29.46302313618262,41.93,29.62388955426401,14.189999999999998,38.68115727693302,840,8,500973.0,167.67371,0.0095
2020-06-10,866.0,28.231954100331638,55.51,29.03150241243523,43.67,29.16657731588046,15.220000000000006,38.087166162142154,866,8,500973.0,172.86361000000002,0.0092
2020-06-11,880.0,29.517442198459438,56.73,30.308789054322084,44.43,30.432347821674785,14.649999999999999,39.21632386616265,880,9,500973.0,175.65816999999998,0.0102
2020-06-12,900.0,29.478206296595566,58.88,30.303960903892524,46.48,30.444369700564447,17.180000000000007,39.37639209660345,900,9,500973.0,179.6504,0.01
2020-06-13,909.9999999999999,29.47795272690587,60.56,30.352276635694018,47.89,30.54928144768215,18.990000000000002,39.187832978302765,910,9,500973.0,181.64652,0.0099
2020-06-14,911.0,28.493600202944737,58.77,29.418442387816057,46.4,29.54530000736585,15.5,39.1560090464343,911,9,500973.0,181.84613000000002,0.0099
2020-06-15,943.0000000000001,29.08806204502723,61.07999999999999,29.967955444697154,48.28,30.132705712155254,15.379999999999988,40.69768439544829,943,9,500973.0,188.2337,0.0095
2020-06-16,960.0,30.3060383355522,62.879999999999995,31.182722132552176,49.19,31.35244902070585,17.93,40.4434405289434,960,9,500973.0,191.62708999999998,0.0094
