,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3595156594474476,0.0,1.3595156594474476,0.0,1.3595156594474476,0.0,1.3595156594474476,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3665557974245872,0.0,1.3665557974245872,0.0,1.3665557974245872,0.0,1.3665557974245872,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3413395987563779,0.0,1.3413395987563779,0.0,1.3413395987563779,0.0,1.3413395987563779,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3652986501276578,0.0,1.3652986501276578,0.0,1.3652986501276578,0.0,1.3652986501276578,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.9999999999999996,1.663026327409331,0.0,1.663026327409331,0.0,1.663026327409331,0.0,1.663026327409331,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.6754917866921122,0.0,1.6754917866921122,0.0,1.6754917866921122,0.0,1.6754917866921122,3,0,500973.0,0.59883,0.0
2020-03-18,5.0,2.1501233227492564,0.0,2.1501233227492564,0.0,2.1501233227492564,0.0,2.1501233227492564,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.282166257809196,0.0,2.282166257809196,0.0,2.282166257809196,0.0,2.282166257809196,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.0114931361520503,0.06,3.020842748156698,0.0,3.020842748156698,0.06,3.020842748156698,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999998,3.041098950754945,0.0,3.041098950754945,0.0,3.041098950754945,0.0,3.041098950754945,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,9.999999999999998,2.993832043223251,0.0,2.993832043223251,0.0,2.993832043223251,0.0,2.993832043223251,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.000000000000002,3.756422110294192,0.28,3.791478217095157,0.0,3.791478217095157,0.28,3.791478217095157,15,0,500973.0,2.99417,0.0
2020-03-24,20.0,4.282711309628067,0.64,4.348357869542956,0.0,4.348357869542956,0.64,4.348357869542956,20,0,500973.0,3.99223,0.0
2020-03-25,15.999999999999998,3.925467224330491,0.5900000000000001,3.992742532306952,0.0,3.992742532306952,0.5900000000000001,3.992742532306952,16,0,500973.0,3.19378,0.0
2020-03-26,19.999999999999996,4.383762509234931,0.56,4.441235609306687,0.0,4.441235609306687,0.56,4.441235609306687,20,0,500973.0,3.99223,0.0
2020-03-27,27.000000000000004,5.157009547668831,0.8900000000000001,5.233798570326096,0.0,5.233798570326096,0.8900000000000001,5.409262632025019,27,0,500973.0,5.38951,0.0
2020-03-28,30.000000000000004,5.304162649668789,1.3599999999999999,5.417466327919485,0.79,5.432756336717249,1.3599999999999999,5.581051274924228,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.163479930078854,1.52,6.27007853606993,0.8,6.282824591573827,1.52,6.417002824724736,40,0,500973.0,7.98446,0.0
2020-03-30,50.00000000000001,6.844801905921977,2.4,6.9950491871975515,1.64,7.015776017755493,2.4,7.190018754980386,50,0,500973.0,9.98058,0.0
2020-03-31,58.0,7.335647017933535,3.09,7.524667246577564,2.31,7.553444060275893,3.09,7.708948689606768,58,0,500973.0,11.57747,0.0
2020-04-01,60.0,7.549647125341138,2.77,7.711022741321135,1.55,7.734815558057717,2.77,8.005179699432238,60,0,500973.0,11.97669,0.0
2020-04-02,70.99999999999999,8.061192733263995,3.55,8.255333323544741,2.42,8.285778676915541,3.55,8.564975838326172,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.356041786841086,3.94,8.54642816288971,2.38,8.570707925453672,3.88,9.064597357440942,78,1,500973.0,15.5697,0.0128
2020-04-04,91.0,9.387784885184846,5.2,9.618186162188016,3.89,9.674058354718822,5.2,10.087506524349209,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.00000000000001,9.521798488974994,5.01,9.747940626852754,4.13,9.785471192775873,5.01,10.197322039029501,94,2,500973.0,18.76349,0.0213
2020-04-06,99.0,9.843636102435509,5.51,10.088581253931187,3.89,10.127061356443525,5.2299999999999995,10.777512643828297,99,2,500973.0,19.76154,0.0202
2020-04-07,114.0,10.47881942614036,6.1899999999999995,10.715855381893531,4.84,10.762153899924334,5.55,11.564504863039867,114,3,500973.0,22.75572,0.0263
2020-04-08,123.0,10.789014240551744,7.529999999999999,11.108272965804733,5.52,11.167064443390139,6.9399999999999995,11.804055286727575,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,165.99999999999997,12.495283958843082,9.890000000000002,12.816131288814157,7.18,12.869375323306148,9.330000000000002,13.563841452534565,166,3,500973.0,33.13552,0.0181
2020-04-10,167.0,13.063179806871934,10.26,13.399450237478652,7.96,13.448556304178776,9.37,14.385336775390911,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,173.00000000000003,12.300176561104458,10.38,12.663101651425825,8.05,12.729557864841318,9.020000000000001,13.773274296567424,173,3,500973.0,34.5328,0.0173
2020-04-12,177.0,13.192896772601735,10.88,13.557533892730097,7.91,13.619420885357986,9.360000000000001,14.937222302055028,177,3,500973.0,35.33125,0.0169
2020-04-13,199.0,13.375607226846514,12.1,13.738794295238165,9.43,13.807228856177794,9.7,15.417041928274758,199,3,500973.0,39.7227,0.0151
2020-04-14,206.99999999999997,13.683264127090334,13.030000000000001,14.086838437765843,10.6,14.166122164223957,9.940000000000001,15.970586537238837,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,214.0,14.167190721144857,12.430000000000001,14.555349289154588,9.47,14.635138978817146,9.660000000000002,16.47173532589887,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.00000000000003,14.139149746556742,13.43,14.526384806811212,10.27,14.589480989930918,9.879999999999999,16.70827291608513,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.00000000000003,15.017619281660089,13.169999999999998,15.392627744764338,10.37,15.459174909706173,9.229999999999999,17.60609051528258,221,3,500973.0,44.11415,0.0136
2020-04-18,224.00000000000003,14.617887202418354,14.16,15.035811460065142,10.97,15.103136305503776,8.96,17.848953227378104,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.0,14.534813658276054,14.159999999999998,14.964712094818534,11.34,15.038184999553906,9.149999999999999,17.85958998816755,232,3,500973.0,46.30988,0.0129
2020-04-20,238.0,15.255355078983202,14.610000000000001,15.653707502884375,11.18,15.720246772422454,9.100000000000001,18.623051047103704,238,3,500973.0,47.50755,0.0126
2020-04-21,240.0,15.142381489439407,14.940000000000001,15.559001162404904,11.24,15.621296910683093,8.750000000000002,18.892116708759072,240,4,500973.0,47.90677,0.0167
2020-04-22,243.99999999999994,15.427484329185777,15.21,15.849730998577632,11.9,15.906727278961965,7.6800000000000015,19.354784964191698,244,4,500973.0,48.705220000000004,0.0164
2020-04-23,249.00000000000006,15.514255419198216,15.500000000000002,15.936967127158203,11.96,16.02826631960304,5.609999999999999,20.45092033196165,249,4,500973.0,49.70328,0.0161
2020-04-24,250.99999999999997,15.488112091588704,15.43,15.922823749624818,12.07,15.980031794762366,5.17,20.81061226461833,251,4,500973.0,50.1025,0.0159
2020-04-25,252.0,15.665241714694286,16.26,16.11339188314484,12.85,16.20953108451315,5.880000000000001,20.49379275327389,252,4,500973.0,50.30211,0.0159
2020-04-26,258.00000000000006,15.624352915893958,15.84,16.095428047753312,11.67,16.166134480462667,4.959999999999999,21.044465526425927,258,4,500973.0,51.49978,0.0155
2020-04-27,263.0,15.801137920920745,16.359999999999996,16.207410638222246,12.72,16.291155870470323,4.259999999999996,21.24699104068217,263,5,500973.0,52.497840000000004,0.019
2020-04-28,334.0,17.686872378842295,21.87,18.1910075187015,16.75,18.284426557741824,8.84,23.007645940364515,334,5,500973.0,66.67026,0.015
2020-04-29,336.0,17.495644479629085,21.46,18.02415534102987,16.81,18.11143494474073,9.03,23.167398832990912,336,5,500973.0,67.06948,0.0149
2020-04-30,414.0,19.604756174114094,26.680000000000003,20.145939160199624,21.01,20.24422793406715,13.250000000000004,24.836962781347086,414,5,500973.0,82.63918000000001,0.0121
2020-05-01,320.0,17.413712233104512,20.14,17.94723303847626,15.85,18.025278742293384,6.970000000000002,23.643945580766818,320,5,500973.0,63.8757,0.0156
2020-05-02,326.00000000000006,17.533091368303907,20.95,18.026308355547815,16.12,18.10175110118612,6.789999999999999,23.473888028869847,326,5,500973.0,65.07337,0.0153
2020-05-03,347.0,18.48620014928963,22.06,19.004483575188143,17.29,19.073969066756817,7.9,24.189109203118747,347,5,500973.0,69.26521,0.0144
2020-05-04,352.99999999999994,18.090038555776907,22.329999999999995,18.59025537612367,17.73,18.673368602089315,7.7199999999999935,24.30300708832867,353,6,500973.0,70.46288,0.017
2020-05-05,369.0,18.6865424486947,22.88,19.185308668011277,17.55,19.261972087168765,7.939999999999998,24.701388338686268,369,6,500973.0,73.65666,0.0163
2020-05-06,375.0,18.751328572459162,24.75,19.29146503592517,18.97,19.39354849511361,9.54,24.967470756157823,375,6,500973.0,74.85433,0.016
2020-05-07,371.0,18.543048467408113,23.44,19.088772785714813,18.15,19.177297684101543,7.9399999999999995,24.8670096247371,371,6,500973.0,74.05589,0.0162
2020-05-08,373.0,18.1537930477408,24.130000000000003,18.68564427629409,19.04,18.788073398307823,8.700000000000003,24.54973763977567,373,6,500973.0,74.45510999999999,0.0161
2020-05-09,387.0,18.230593667090098,23.879999999999995,18.773703562551145,18.12,18.858354791830212,7.619999999999994,24.74052027412406,387,6,500973.0,77.24967,0.0155
2020-05-10,386.0,18.390555327464295,24.02,18.899844582761137,19.37,19.005715594329132,8.18,24.82472415341064,386,6,500973.0,77.05006,0.0155
2020-05-11,392.0,19.008578605620688,24.78,19.572712142318466,19.18,19.642776295780102,8.420000000000005,25.412029045356068,392,6,500973.0,78.24773,0.0153
2020-05-12,397.99999999999994,19.057918103094117,24.86,19.604276125994616,19.08,19.71500044190318,2.9899999999999984,26.743978704929024,398,6,500973.0,79.4454,0.0151
