,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3330302685872135,0.0,1.3330302685872135,0.0,1.3330302685872135,0.0,1.3330302685872135,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3399080324236945,0.0,1.3399080324236945,0.0,1.3399080324236945,0.0,1.3399080324236945,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3560191292116348,0.0,1.3560191292116348,0.0,1.3560191292116348,0.0,1.3560191292116348,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.372456324855682,0.0,1.372456324855682,0.0,1.372456324855682,0.0,1.372456324855682,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.649303495479841,0.0,1.649303495479841,0.0,1.649303495479841,0.0,1.649303495479841,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.6800673387177858,0.0,1.6800673387177858,0.0,1.6800673387177858,0.0,1.6800673387177858,3,0,500973.0,0.59883,0.0
2020-03-18,5.0,2.100360719380162,0.0,2.100360719380162,0.0,2.100360719380162,0.0,2.100360719380162,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.4058010698889443,0.0,2.4058010698889443,0.0,2.4058010698889443,0.0,2.4058010698889443,6,0,500973.0,1.19767,0.0
2020-03-20,10.000000000000002,3.1248111054021237,0.0,3.1248111054021237,0.0,3.1248111054021237,0.0,3.1248111054021237,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999998,3.143664464065188,0.0,3.143664464065188,0.0,3.143664464065188,0.0,3.143664464065188,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.095059601913014,0.0,3.095059601913014,0.0,3.095059601913014,0.0,3.095059601913014,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.0,3.789379096817042,0.21000000000000002,3.8153235694229055,0.0,3.8153235694229055,0.21000000000000002,3.8153235694229055,15,0,500973.0,2.99417,0.0
2020-03-24,20.000000000000004,4.359964785327163,0.5,4.412492824843224,0.0,4.412492824843224,0.5,4.412492824843224,20,0,500973.0,3.99223,0.0
2020-03-25,16.000000000000004,3.809212649629974,0.55,3.873680550858706,0.0,3.873680550858706,0.55,3.873680550858706,16,0,500973.0,3.19378,0.0
2020-03-26,19.999999999999996,4.434643233233156,0.54,4.489126931382161,0.0,4.489126931382161,0.54,4.489126931382161,20,0,500973.0,3.99223,0.0
2020-03-27,26.999999999999996,4.932432350158377,0.9,5.01394943022852,0.0,5.01394943022852,0.9,5.189898113088776,27,0,500973.0,5.38951,0.0
2020-03-28,30.0,5.310519387180143,0.8600000000000001,5.384479191306822,0.0,5.384479191306822,0.8600000000000001,5.552603357021285,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,5.960916477566621,1.63,6.0830605169211704,0.71,6.099961086148441,1.63,6.235965171179328,40,0,500973.0,7.98446,0.0
2020-03-30,50.0,6.840491446696152,2.49,6.99528578632233,1.51,7.023099261175455,2.49,7.187087397028455,50,0,500973.0,9.98058,0.0
2020-03-31,57.99999999999999,7.478953635017901,2.6399999999999997,7.638307893424269,1.64,7.657293743532861,2.6399999999999997,7.820893410434243,58,0,500973.0,11.57747,0.0
2020-04-01,59.99999999999999,7.193936841029901,2.8999999999999995,7.371358577136733,1.64,7.388323711961143,2.8999999999999995,7.6647532526652435,60,0,500973.0,11.97669,0.0
2020-04-02,71.0,8.189202055330561,3.59,8.384231050193588,2.36,8.408669948513277,3.59,8.722568950195182,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.634988726282756,4.1499999999999995,8.853424778187835,3.13,8.89135705632331,4.1499999999999995,9.388693985186372,78,1,500973.0,15.5697,0.0128
2020-04-04,90.99999999999997,9.309395709972183,4.9399999999999995,9.529262746133538,3.21,9.55472388323433,4.9399999999999995,10.034414519416405,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.0,9.244709106545564,5.01,9.473887610935991,4.02,9.518095737312505,5.01,9.966641380326696,94,2,500973.0,18.76349,0.0213
2020-04-06,99.0,9.910569809016733,5.3100000000000005,10.127501860745026,3.95,10.164339326261887,5.1000000000000005,10.82233744986673,99,2,500973.0,19.76154,0.0202
2020-04-07,114.0,10.019395332468065,6.51,10.28378251560596,4.82,10.324910790330483,6.01,11.190454671619728,114,3,500973.0,22.75572,0.0263
2020-04-08,123.0,10.75172525502749,6.88,11.022494997032021,4.77,11.064018074804286,6.33,11.683355552652541,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,166.0,12.288189287262627,9.99,12.627743106335192,7.06,12.694734970041555,9.45,13.401945999206854,166,3,500973.0,33.13552,0.0181
2020-04-10,166.99999999999997,12.576192033386182,10.02,12.905712148525785,7.77,12.98054336538367,9.12,13.845472001686867,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,173.0,12.839742594732568,10.71,13.186177986778045,7.95,13.250010939580008,9.850000000000001,14.243170505916373,173,3,500973.0,34.5328,0.0173
2020-04-12,177.00000000000006,12.658202913925066,10.81,12.989942302031253,8.04,13.037522809571648,9.18,14.343717309771073,177,3,500973.0,35.33125,0.0169
2020-04-13,199.0,13.519241805289933,12.549999999999999,13.912670447829166,9.69,13.986289679178642,10.059999999999999,15.572296626452447,199,3,500973.0,39.7227,0.0151
2020-04-14,207.0,13.670723714152329,13.059999999999999,14.07655806185187,10.32,14.13814297808191,10.419999999999998,16.015406156055935,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,214.0,14.091941962796623,12.8,14.467723673157028,9.46,14.532151536604216,9.900000000000002,16.237362949554203,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.0,14.141278498627965,13.86,14.537336674087094,10.56,14.604128100498079,10.27,16.781820159886944,219,3,500973.0,43.714929999999995,0.0137
