,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.395664281938457,0.0,1.395664281938457,0.0,1.395664281938457,0.0,1.395664281938457,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3749563813099859,0.0,1.3749563813099859,0.0,1.3749563813099859,0.0,1.3749563813099859,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3923310879908768,0.0,1.3923310879908768,0.0,1.3923310879908768,0.0,1.3923310879908768,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3841089464914158,0.0,1.3841089464914158,0.0,1.3841089464914158,0.0,1.3841089464914158,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.999999999999999,1.7116357584769517,0.0,1.7116357584769517,0.0,1.7116357584769517,0.0,1.7116357584769517,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.6405837837535613,0.0,1.6405837837535613,0.0,1.6405837837535613,0.0,1.6405837837535613,3,0,500973.0,0.59883,0.0
2020-03-18,4.999999999999999,2.168786841447625,0.0,2.168786841447625,0.0,2.168786841447625,0.0,2.168786841447625,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.415856708574338,0.0,2.415856708574338,0.0,2.415856708574338,0.0,2.415856708574338,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.1002443696449404,0.06,3.109327121985584,0.0,3.109327121985584,0.06,3.109327121985584,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.000000000000002,3.092610939682265,0.0,3.092610939682265,0.0,3.092610939682265,0.0,3.092610939682265,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.0540914766055636,0.0,3.0540914766055636,0.0,3.0540914766055636,0.0,3.0540914766055636,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.000000000000002,3.770673653073122,0.35000000000000003,3.8124899734923634,0.0,3.8124899734923634,0.35000000000000003,3.8124899734923634,15,0,500973.0,2.99417,0.0
2020-03-24,19.999999999999996,4.329952060760587,0.55,4.387229746489789,0.0,4.387229746489789,0.55,4.387229746489789,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.8880027850511705,0.43000000000000005,3.9386629275130485,0.0,3.9386629275130485,0.43000000000000005,3.9386629275130485,16,0,500973.0,3.19378,0.0
2020-03-26,20.0,4.3463441040381365,0.5900000000000001,4.40715407839425,0.0,4.40715407839425,0.5900000000000001,4.40715407839425,20,0,500973.0,3.99223,0.0
2020-03-27,27.000000000000004,4.879870009860029,1.17,4.983134687436344,0.78,5.000323120872421,1.17,5.16934583517454,27,0,500973.0,5.38951,0.0
2020-03-28,29.999999999999996,5.425789520354796,1.18,5.525033205256953,0.83,5.537787637603299,1.18,5.697769544109149,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.025484598475433,1.7000000000000002,6.159128562261438,0.77,6.17348885529606,1.7000000000000002,6.312734924121417,40,0,500973.0,7.98446,0.0
