,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3529615850071472,0.0,1.3529615850071472,0.0,1.3529615850071472,0.0,1.3529615850071472,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.366703621082051,0.0,1.366703621082051,0.0,1.366703621082051,0.0,1.366703621082051,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3442733007356455,0.0,1.3442733007356455,0.0,1.3442733007356455,0.0,1.3442733007356455,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3499719413470204,0.0,1.3499719413470204,0.0,1.3499719413470204,0.0,1.3499719413470204,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.657855496864805,0.0,1.657855496864805,0.0,1.657855496864805,0.0,1.657855496864805,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.6782025015961684,0.0,1.6782025015961684,0.0,1.6782025015961684,0.0,1.6782025015961684,3,0,500973.0,0.59883,0.0
2020-03-18,5.000000000000001,2.1789627779929575,0.0,2.1789627779929575,0.0,2.1789627779929575,0.0,2.1789627779929575,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.3513159865672817,0.0,2.3513159865672817,0.0,2.3513159865672817,0.0,2.3513159865672817,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.0884928166968235,0.0,3.0884928166968235,0.0,3.0884928166968235,0.0,3.0884928166968235,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.0,3.0117949948343252,0.0,3.0117949948343252,0.0,3.0117949948343252,0.0,3.0117949948343252,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.0111577021256637,0.03,3.0159858598923686,0.0,3.0159858598923686,0.03,3.0159858598923686,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.000000000000002,3.7730035191549396,0.24,3.8024407366263526,0.0,3.8024407366263526,0.24,3.8024407366263526,15,0,500973.0,2.99417,0.0
2020-03-24,19.999999999999996,4.363345949931988,0.65,4.42923107082797,0.0,4.42923107082797,0.65,4.42923107082797,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.8458163022046485,0.24,3.875139098187707,0.0,3.875139098187707,0.24,3.875139098187707,16,0,500973.0,3.19378,0.0
2020-03-26,19.999999999999993,4.282758480467956,0.7,4.354264599449625,0.0,4.354264599449625,0.7,4.354264599449625,20,0,500973.0,3.99223,0.0
2020-03-27,27.000000000000004,4.870380484172265,1.0999999999999999,4.968360500266266,0.73,4.988156579399454,1.0999999999999999,5.152910328007354,27,0,500973.0,5.38951,0.0
2020-03-28,29.999999999999996,5.400972602273137,1.01,5.4823722101390615,0.79,5.497481700788558,1.01,5.644774198989342,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.2495575600973305,1.7200000000000002,6.37739521254326,0.8,6.389927205921026,1.7200000000000002,6.518711064266765,40,0,500973.0,7.98446,0.0
2020-03-30,50.0,6.599081662464771,1.8099999999999998,6.719328745334521,0.81,6.730771039626797,1.8099999999999998,6.920828247859041,50,0,500973.0,9.98058,0.0
2020-03-31,57.99999999999999,7.178179617860132,2.81,7.350806937082665,1.57,7.372886993997849,2.81,7.539942059633235,58,0,500973.0,11.57747,0.0
2020-04-01,59.99999999999999,7.385749314002807,3.0100000000000002,7.565962789314585,2.31,7.602479393546091,3.0100000000000002,7.873479009762566,60,0,500973.0,11.97669,0.0
