,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.381332982332938,0.0,1.381332982332938,0.0,1.381332982332938,0.0,1.381332982332938,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3431457121401256,0.0,1.3431457121401256,0.0,1.3431457121401256,0.0,1.3431457121401256,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3534094619579002,0.0,1.3534094619579002,0.0,1.3534094619579002,0.0,1.3534094619579002,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.376057903409357,0.0,1.376057903409357,0.0,1.376057903409357,0.0,1.376057903409357,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.6672726171199417,0.0,1.6672726171199417,0.0,1.6672726171199417,0.0,1.6672726171199417,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.7497474565251305,0.0,1.7497474565251305,0.0,1.7497474565251305,0.0,1.7497474565251305,3,0,500973.0,0.59883,0.0
2020-03-18,5.0,2.152987119179661,0.0,2.152987119179661,0.0,2.152987119179661,0.0,2.152987119179661,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.4102055740311674,0.0,2.4102055740311674,0.0,2.4102055740311674,0.0,2.4102055740311674,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.0516430414655735,0.0,3.0516430414655735,0.0,3.0516430414655735,0.0,3.0516430414655735,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999996,3.053893027966538,0.0,3.053893027966538,0.0,3.053893027966538,0.0,3.053893027966538,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,2.978135814447174,0.0,2.978135814447174,0.0,2.978135814447174,0.0,2.978135814447174,10,0,500973.0,1.9961200000000001,0.0
