,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.36603828865102,0.0,1.36603828865102,0.0,1.36603828865102,0.0,1.36603828865102,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3976892907707903,0.0,1.3976892907707903,0.0,1.3976892907707903,0.0,1.3976892907707903,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.408129355857722,0.0,1.408129355857722,0.0,1.408129355857722,0.0,1.408129355857722,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3762047064079512,0.0,1.3762047064079512,0.0,1.3762047064079512,0.0,1.3762047064079512,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.7267356953558821,0.0,1.7267356953558821,0.0,1.7267356953558821,0.0,1.7267356953558821,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.6538293488602491,0.0,1.6538293488602491,0.0,1.6538293488602491,0.0,1.6538293488602491,3,0,500973.0,0.59883,0.0
2020-03-18,4.999999999999999,2.1216060240327663,0.0,2.1216060240327663,0.0,2.1216060240327663,0.0,2.1216060240327663,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.000000000000001,2.4243295438891432,0.0,2.4243295438891432,0.0,2.4243295438891432,0.0,2.4243295438891432,6,0,500973.0,1.19767,0.0
2020-03-20,10.000000000000002,3.110198278781167,0.0,3.110198278781167,0.0,3.110198278781167,0.0,3.110198278781167,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.0,3.055116589221657,0.0,3.055116589221657,0.0,3.055116589221657,0.0,3.055116589221657,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,9.999999999999998,3.132333818659045,0.05,3.139906869879289,0.0,3.139906869879289,0.05,3.139906869879289,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,14.999999999999998,3.7296518644912466,0.3,3.7659664138575417,0.0,3.7659664138575417,0.3,3.7659664138575417,15,0,500973.0,2.99417,0.0
2020-03-24,19.999999999999996,4.444676761605001,0.7,4.514526721058533,0.0,4.514526721058533,0.7,4.514526721058533,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.922197899601237,0.39,3.9676361178460353,0.0,3.9676361178460353,0.39,3.9676361178460353,16,0,500973.0,3.19378,0.0
2020-03-26,20.000000000000004,4.404841230126945,0.36,4.443222508790918,0.0,4.443222508790918,0.36,4.443222508790918,20,0,500973.0,3.99223,0.0
2020-03-27,27.0,5.051312460713312,0.9500000000000001,5.13593784773118,0.0,5.13593784773118,0.9500000000000001,5.322724201881301,27,0,500973.0,5.38951,0.0
2020-03-28,30.000000000000004,5.449622357410084,1.12,5.542019833813647,0.84,5.554132140882484,1.12,5.718112636282371,30,0,500973.0,5.98835,0.0
2020-03-29,39.99999999999999,6.086929198759179,1.5100000000000002,6.195337526778268,0.76,6.210040826814835,1.5100000000000002,6.346349065773681,40,0,500973.0,7.98446,0.0
2020-03-30,50.00000000000001,6.7475247987014395,2.1500000000000004,6.8887002336500975,1.61,6.9102887717584505,2.1500000000000004,7.101817166803653,50,0,500973.0,9.98058,0.0
2020-03-31,58.0,7.101002916788756,2.99,7.275942717218329,1.65,7.294302051892452,2.99,7.461534288562504,58,0,500973.0,11.57747,0.0
2020-04-01,60.0,7.47602227731493,2.64,7.6312586832651075,1.62,7.650601877689696,2.64,7.920689440454109,60,0,500973.0,11.97669,0.0
2020-04-02,70.99999999999999,8.166499689078373,3.65,8.355550081934592,2.34,8.383293933276894,3.65,8.700148901547083,71,1,500973.0,14.17242,0.0141
2020-04-03,77.99999999999999,8.156276631211604,3.91,8.366477662962383,2.38,8.40199669631264,3.91,8.925877089573989,78,1,500973.0,15.5697,0.0128
2020-04-04,91.00000000000001,9.00313076859176,4.62,9.214258713340083,3.16,9.251862711711823,4.62,9.707538359960315,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,93.99999999999999,9.415289521181851,4.49,9.631654934001569,3.1,9.666373506526467,4.44,10.130537592802858,94,2,500973.0,18.76349,0.0213
2020-04-06,98.99999999999999,9.33689326047887,4.83,9.551883361807542,3.19,9.577702008184206,4.53,10.267471879088776,99,2,500973.0,19.76154,0.0202
2020-04-07,113.99999999999997,10.285834134302567,6.6899999999999995,10.56341250914608,4.74,10.612166783385184,5.989999999999999,11.48767319144897,114,3,500973.0,22.75572,0.0263
2020-04-08,123.00000000000001,10.830409861947876,7.460000000000001,11.139855375083547,5.67,11.182910076441543,7.070000000000001,11.825333574213209,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,166.0,12.347968384812265,9.37,12.66766842131271,7.21,12.726968344123563,9.01,13.424308157031762,166,3,500973.0,33.13552,0.0181
2020-04-10,167.0,12.487553399244783,9.62,12.802265030024568,7.22,12.874377262570409,8.67,13.794051162539144,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,172.99999999999997,12.82101337018193,10.030000000000001,13.143876286635683,7.93,13.20252187418691,8.91,14.264482734286851,173,3,500973.0,34.5328,0.0173
2020-04-12,176.99999999999994,13.309159904882703,10.189999999999998,13.623400360179442,7.83,13.687152274075764,8.679999999999998,14.965936136588462,177,3,500973.0,35.33125,0.0169
2020-04-13,199.0,14.052153938205711,11.980000000000002,14.418246436478686,8.8,14.46602330645953,9.830000000000002,15.979362353114134,199,3,500973.0,39.7227,0.0151
2020-04-14,206.99999999999997,14.044935102028846,12.979999999999999,14.456922287271313,9.7,14.510430800641378,9.989999999999998,16.184620614782556,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,214.0,13.887324356325005,13.44,14.309814037148692,10.5,14.372222436971178,10.799999999999999,16.21748707009464,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.0,14.253959223154581,13.86,14.689028338707553,10.34,14.770644993884106,10.209999999999999,16.899194380415615,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.0,14.345963427621957,13.319999999999999,14.721408447110852,10.35,14.782671161419602,9.409999999999998,16.93274387544781,221,3,500973.0,44.11415,0.0136
2020-04-18,224.0,14.602836309526595,13.77,15.017327601235456,10.37,15.083541635929814,9.149999999999999,17.618816416524464,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.00000000000003,14.709585962627202,14.219999999999999,15.136668034673919,11.33,15.217089708348283,9.729999999999999,17.941223368533038,232,3,500973.0,46.30988,0.0129
2020-04-20,238.0,14.775218127224745,15.09,15.169125574899518,12.13,15.236648932986236,10.26,17.925982440710087,238,3,500973.0,47.50755,0.0126
2020-04-21,240.0,14.83432410719045,15.49,15.255034307308907,11.9,15.335777506118552,8.8,18.55536999241879,240,4,500973.0,47.90677,0.0167
2020-04-22,244.0,15.070534499512954,15.43,15.518341087275088,12.01,15.606691196439114,7.969999999999999,19.10275602835329,244,4,500973.0,48.705220000000004,0.0164
2020-04-23,249.0,14.816357327104543,15.39,15.226494818061196,11.81,15.311435087686734,6.020000000000001,19.806967654761486,249,4,500973.0,49.70328,0.0161
2020-04-24,251.0,15.04503005290881,16.16,15.536258535855064,12.63,15.623329648091323,6.540000000000001,20.131401322111664,251,4,500973.0,50.1025,0.0159
2020-04-25,252.0,15.237042847858465,15.270000000000001,15.685878194971256,11.94,15.774763857106537,5.24,20.464805363986695,252,4,500973.0,50.30211,0.0159
2020-04-26,258.0,15.497239897621913,16.3,15.942516879227208,12.65,16.01597154232126,6.110000000000003,20.970476432789546,258,4,500973.0,51.49978,0.0155
2020-04-27,263.0,15.706866541919066,16.19,16.159967715489305,12.64,16.24730613257646,4.209999999999999,21.6571093839572,263,5,500973.0,52.497840000000004,0.019
2020-04-28,334.00000000000006,18.087894271913445,20.800000000000004,18.574011930434395,16.0,18.684055212718658,7.820000000000006,23.53713069199645,334,5,500973.0,66.67026,0.015
