,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3581776263237682,0.0,1.3581776263237682,0.0,1.3581776263237682,0.0,1.3581776263237682,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3229901852633041,0.0,1.3229901852633041,0.0,1.3229901852633041,0.0,1.3229901852633041,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3644105546411474,0.0,1.3644105546411474,0.0,1.3644105546411474,0.0,1.3644105546411474,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3692879518017738,0.0,1.3692879518017738,0.0,1.3692879518017738,0.0,1.3692879518017738,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.9999999999999996,1.6194524576616205,0.0,1.6194524576616205,0.0,1.6194524576616205,0.0,1.6194524576616205,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.684870285448669,0.0,1.684870285448669,0.0,1.684870285448669,0.0,1.684870285448669,3,0,500973.0,0.59883,0.0
2020-03-18,5.0,2.1477731008952716,0.0,2.1477731008952716,0.0,2.1477731008952716,0.0,2.1477731008952716,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.357194017547906,0.0,2.357194017547906,0.0,2.357194017547906,0.0,2.357194017547906,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.005718455601495,0.0,3.005718455601495,0.0,3.005718455601495,0.0,3.005718455601495,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.0,3.0669301599580985,0.05,3.074664307865268,0.0,3.074664307865268,0.05,3.074664307865268,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.0794201211962426,0.0,3.0794201211962426,0.0,3.0794201211962426,0.0,3.0794201211962426,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,14.999999999999998,3.6772299631679553,0.32,3.717582575010298,0.0,3.717582575010298,0.32,3.717582575010298,15,0,500973.0,2.99417,0.0
2020-03-24,19.999999999999996,4.284668463065006,0.53,4.339894450143211,0.0,4.339894450143211,0.53,4.339894450143211,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.864262575514927,0.63,3.9369817439918684,0.0,3.9369817439918684,0.63,3.9369817439918684,16,0,500973.0,3.19378,0.0
2020-03-26,20.0,4.349689411877356,0.71,4.422566899414635,0.0,4.422566899414635,0.71,4.422566899414635,20,0,500973.0,3.99223,0.0
2020-03-27,26.999999999999996,4.899639236358597,0.72,4.969614134564639,0.0,4.969614134564639,0.72,5.142700426504317,27,0,500973.0,5.38951,0.0
2020-03-28,29.999999999999996,5.291903478356576,1.17,5.38835247772846,0.8,5.403178918400022,1.17,5.558413315493784,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.133745045470041,1.75,6.269858713147233,0.76,6.284387661723955,1.75,6.417638021716227,40,0,500973.0,7.98446,0.0
2020-03-30,50.00000000000001,6.82488021132898,2.27,6.966870882899288,1.62,6.985190756091769,2.27,7.152616036221724,50,0,500973.0,9.98058,0.0
2020-03-31,58.00000000000001,7.2058758291165725,3.07,7.39100442867182,2.34,7.43312494612101,3.07,7.580615696856974,58,0,500973.0,11.57747,0.0
2020-04-01,60.0,7.3344076348083735,3.23,7.517089553380042,2.28,7.555675704629954,3.23,7.817900270946454,60,0,500973.0,11.97669,0.0
2020-04-02,70.99999999999999,8.158604554875073,3.91,8.36861567302671,2.36,8.394291410406735,3.91,8.694256260267,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.53523889708443,4.2299999999999995,8.743580675575828,3.1,8.782949563233473,4.2299999999999995,9.245785335202548,78,1,500973.0,15.5697,0.0128
2020-04-04,91.0,8.857742147951472,5.05,9.106914733299964,3.88,9.159775977587877,5.0,9.611943433336288,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,93.99999999999999,9.74096836287156,5.14,9.95036002597216,4.0,9.982467863532777,5.14,10.415972970841128,94,2,500973.0,18.76349,0.0213
2020-04-06,98.99999999999999,9.606027148397905,5.71,9.860165190084677,4.05,9.886878050009397,5.39,10.537707425136542,99,2,500973.0,19.76154,0.0202
2020-04-07,114.0,10.209908041810278,6.54,10.484770966607815,4.66,10.535408023528191,6.01,11.347471350948899,114,3,500973.0,22.75572,0.0263
2020-04-08,123.0,10.49009152495917,7.07,10.784058614548616,5.4,10.838630919171491,6.44,11.480232813603802,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,166.0,12.543620858525031,9.33,12.857726246985672,7.16,12.91415983494181,8.620000000000001,13.59706667712644,166,3,500973.0,33.13552,0.0181
2020-04-10,167.0,11.964138333394766,9.849999999999998,12.304848884102805,7.02,12.36239887969184,9.129999999999997,13.270507552730253,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,173.0,12.829975948078891,10.03,13.194536097501983,7.73,13.259445042243769,8.86,14.252372618358155,173,3,500973.0,34.5328,0.0173
2020-04-12,177.00000000000003,12.89420823705768,10.82,13.232830614067653,7.82,13.295691259224023,9.07,14.64305071846145,177,3,500973.0,35.33125,0.0169
2020-04-13,199.0,13.38870321343235,12.12,13.767191933628796,9.89,13.83378016802977,9.85,15.429609963844314,199,3,500973.0,39.7227,0.0151
2020-04-14,207.00000000000003,14.173770055132035,13.259999999999998,14.550709865012003,10.51,14.61824399768172,10.189999999999998,16.320236028942844,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,214.0,14.261107668031679,12.969999999999999,14.632521721124897,9.55,14.698918052672854,9.739999999999998,16.45045067080921,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.00000000000003,14.16147855089555,13.41,14.580863305973166,10.42,14.642580877272788,9.5,16.81176085454177,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.00000000000003,14.688138552635396,13.93,15.082138911355186,10.41,15.145719333904685,9.7,17.433333507155687,221,3,500973.0,44.11415,0.0136
2020-04-18,224.0,14.460744493736529,14.15,14.87717148227886,11.07,14.94574626149967,9.100000000000001,17.443225827602166,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.0,14.622564547280822,13.55,15.01580147509263,10.3,15.101797705551283,8.41,18.013438277737503,232,3,500973.0,46.30988,0.0129
2020-04-20,238.0,14.928076726339357,14.59,15.32314506710273,11.12,15.391698241177766,8.879999999999999,18.221460762607162,238,3,500973.0,47.50755,0.0126
2020-04-21,240.0,14.806250386409468,15.280000000000001,15.252640771520534,11.91,15.325956756595998,8.740000000000002,18.508740441404235,240,4,500973.0,47.90677,0.0167
2020-04-22,244.00000000000003,15.17634389902305,15.39,15.64155088670603,12.11,15.716743114952735,8.32,18.998790338951434,244,4,500973.0,48.705220000000004,0.0164
2020-04-23,249.0,15.351655719606708,15.75,15.788788216115046,11.99,15.873113536207487,6.42,20.36189965537984,249,4,500973.0,49.70328,0.0161
2020-04-24,251.0,15.319413971965261,15.56,15.744975212570022,11.81,15.82270976932979,5.710000000000003,19.98283139360012,251,4,500973.0,50.1025,0.0159
2020-04-25,252.00000000000003,14.981672304869877,15.069999999999999,15.41476581237954,11.88,15.4996969341502,5.039999999999999,20.290657650228788,252,4,500973.0,50.30211,0.0159
2020-04-26,258.0,15.33377469720507,15.23,15.765853813372951,12.04,15.835420627967114,4.41,20.583244460610494,258,4,500973.0,51.49978,0.0155
2020-04-27,263.0,16.00049872960089,16.05,16.420367218669615,12.6,16.496316546306925,3.9300000000000015,21.428113153829795,263,5,500973.0,52.497840000000004,0.019
2020-04-28,334.00000000000006,17.59728514414779,21.050000000000004,18.128517436471316,16.62,18.223027861594367,7.790000000000006,23.245780305685635,334,5,500973.0,66.67026,0.015
2020-04-29,336.00000000000006,18.143791547445968,21.23,18.640270162129404,16.54,18.72933719374959,8.260000000000002,23.697475891671747,336,5,500973.0,67.06948,0.0149
2020-04-30,414.00000000000006,19.913393290025493,26.900000000000002,20.464829154508777,20.65,20.553265733776527,13.490000000000002,25.127889029337645,414,5,500973.0,82.63918000000001,0.0121
2020-05-01,320.0,17.113566005194286,19.15,17.610463974982075,15.28,17.689263450300622,5.219999999999999,23.18618889674531,320,5,500973.0,63.8757,0.0156
2020-05-02,326.0,17.881071759621328,20.2,18.373152349902487,15.88,18.454222478141073,6.049999999999999,23.64112853875336,326,5,500973.0,65.07337,0.0153
2020-05-03,346.99999999999994,18.186558472974184,21.73,18.686273279894767,16.59,18.819104896113128,8.18,23.971881507931393,347,5,500973.0,69.26521,0.0144
2020-05-04,352.99999999999994,17.973268590837446,21.990000000000002,18.48664609490818,16.5,18.57649277550485,7.400000000000002,24.011556771393618,353,6,500973.0,70.46288,0.017
2020-05-05,369.00000000000006,18.374493740019624,23.830000000000002,18.928288887324715,18.36,19.018688708794315,8.55,24.308911343519085,369,6,500973.0,73.65666,0.0163
2020-05-06,375.0,18.04068354099319,24.099999999999998,18.6149795225851,19.1,18.730922631473938,8.709999999999997,24.314102425705062,375,6,500973.0,74.85433,0.016
2020-05-07,371.0,18.42436353628455,22.82,18.952255056250475,17.48,19.04199495108566,7.07,24.66726180690725,371,6,500973.0,74.05589,0.0162
2020-05-08,372.99999999999994,19.0370080834063,24.43,19.61633953538929,19.06,19.758471012901705,8.87,25.153628390594495,373,6,500973.0,74.45510999999999,0.0161
2020-05-09,387.00000000000006,19.925482390267206,24.900000000000002,20.459434217124592,19.21,20.570715799039384,9.830000000000004,25.616468404824143,387,6,500973.0,77.24967,0.0155
2020-05-10,386.0,19.07742862202039,24.580000000000002,19.633916645139422,19.19,19.729789224122058,9.350000000000001,25.18040566180238,386,6,500973.0,77.05006,0.0155
2020-05-11,392.0,18.809550550696102,25.689999999999998,19.361190353880414,19.68,19.44410686864254,9.639999999999997,25.386692409905464,392,6,500973.0,78.24773,0.0153
