,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3602584424671036,0.0,1.3602584424671036,0.0,1.3602584424671036,0.0,1.3602584424671036,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.3772318892502011,0.0,1.3772318892502011,0.0,1.3772318892502011,0.0,1.3772318892502011,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3438975429922506,0.0,1.3438975429922506,0.0,1.3438975429922506,0.0,1.3438975429922506,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.35958995601058,0.0,1.35958995601058,0.0,1.35958995601058,0.0,1.35958995601058,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,3.0,1.6669696694264957,0.0,1.6669696694264957,0.0,1.6669696694264957,0.0,1.6669696694264957,3,0,500973.0,0.59883,0.0
2020-03-17,2.9999999999999996,1.647097232384686,0.0,1.647097232384686,0.0,1.647097232384686,0.0,1.647097232384686,3,0,500973.0,0.59883,0.0
2020-03-18,4.999999999999999,2.180723631172817,0.0,2.180723631172817,0.0,2.180723631172817,0.0,2.180723631172817,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.478595235901648,0.0,2.478595235901648,0.0,2.478595235901648,0.0,2.478595235901648,6,0,500973.0,1.19767,0.0
2020-03-20,10.000000000000002,2.985486779929081,0.0,2.985486779929081,0.0,2.985486779929081,0.0,2.985486779929081,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,9.999999999999998,3.0637337753898666,0.0,3.0637337753898666,0.0,3.0637337753898666,0.0,3.0637337753898666,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,9.999999999999998,3.079846513294867,0.0,3.079846513294867,0.0,3.079846513294867,0.0,3.079846513294867,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,15.000000000000002,3.7110808684426715,0.26,3.7438911859349244,0.0,3.7438911859349244,0.26,3.7438911859349244,15,0,500973.0,2.99417,0.0
2020-03-24,20.0,4.386918110137287,0.58,4.449792186726309,0.0,4.449792186726309,0.58,4.449792186726309,20,0,500973.0,3.99223,0.0
2020-03-25,15.999999999999998,3.777819369943353,0.48,3.8344385758438215,0.0,3.8344385758438215,0.48,3.8344385758438215,16,0,500973.0,3.19378,0.0
2020-03-26,20.000000000000004,4.393084556344428,0.45,4.439740073381765,0.0,4.439740073381765,0.45,4.439740073381765,20,0,500973.0,3.99223,0.0
2020-03-27,27.000000000000004,5.085670103736617,0.8400000000000001,5.16103094391425,0.0,5.16103094391425,0.8400000000000001,5.341629721424735,27,0,500973.0,5.38951,0.0
2020-03-28,30.000000000000004,5.238879516257134,1.26,5.338694464553912,0.76,5.3557500488595045,1.26,5.505244698641396,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.293061755824922,1.84,6.424019478692936,0.84,6.4344717158929425,1.84,6.566316403518118,40,0,500973.0,7.98446,0.0
2020-03-30,49.99999999999999,6.806280522095351,2.2600000000000002,6.948701644584731,1.55,6.973661487730427,2.2600000000000002,7.145854912062127,50,0,500973.0,9.98058,0.0
2020-03-31,58.0,7.223516589528393,2.68,7.383521647506148,1.59,7.406638368328233,2.68,7.565006359027149,58,0,500973.0,11.57747,0.0
2020-04-01,60.00000000000001,7.563041449020093,3.17,7.741827688575609,2.43,7.767946701644904,3.17,8.043099621113214,60,0,500973.0,11.97669,0.0
2020-04-02,71.0,8.15777499869253,3.88,8.351065376902094,2.43,8.377672285861562,3.88,8.71112663624673,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.28324339930448,3.9000000000000004,8.487727682490833,2.41,8.51371958735553,3.9000000000000004,8.997480343143437,78,1,500973.0,15.5697,0.0128
2020-04-04,90.99999999999999,9.732586106643616,5.03,9.929085170509534,4.07,9.966535622935,5.03,10.391015203997009,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.0,9.65479940315445,4.859999999999999,9.876039262535945,3.21,9.910703885958432,4.859999999999999,10.345124748431315,94,2,500973.0,18.76349,0.0213
2020-04-06,99.0,9.628818277137722,5.31,9.8601643705438,3.76,9.905818563558562,5.05,10.547016764292291,99,2,500973.0,19.76154,0.0202
2020-04-07,113.99999999999999,10.212707473505445,6.219999999999999,10.471312904282536,4.66,10.524865506950384,5.639999999999999,11.37756759788508,114,3,500973.0,22.75572,0.0263
2020-04-08,123.0,10.665852241635642,7.1,10.9481415793003,5.47,10.996858826065017,6.619999999999999,11.600203585813624,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,166.0,12.721857433789161,9.49,13.044545088490304,7.24,13.095134843355241,9.040000000000001,13.779384909525113,166,3,500973.0,33.13552,0.0181
2020-04-10,167.0,12.359072241340233,10.010000000000002,12.684059549949563,7.83,12.752508250013669,9.170000000000002,13.693852893568964,167,3,500973.0,33.33513,0.018000000000000002
