,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,2.0,1.3534094619578998,0.0,1.3534094619578998,0.0,1.3534094619578998,0.0,1.3534094619578998,2,0,500973.0,0.39921999999999996,0.0
2020-03-13,2.0,1.340284908653245,0.0,1.340284908653245,0.0,1.340284908653245,0.0,1.340284908653245,2,0,500973.0,0.39921999999999996,0.0
2020-03-14,2.0,1.3581776263237688,0.0,1.3581776263237688,0.0,1.3581776263237688,0.0,1.3581776263237688,2,0,500973.0,0.39921999999999996,0.0
2020-03-15,2.0,1.3569127168731685,0.0,1.3569127168731685,0.0,1.3569127168731685,0.0,1.3569127168731685,2,0,500973.0,0.39921999999999996,0.0
2020-03-16,2.9999999999999996,1.6462384426628516,0.0,1.6462384426628516,0.0,1.6462384426628516,0.0,1.6462384426628516,3,0,500973.0,0.59883,0.0
2020-03-17,3.0,1.6691496655664548,0.0,1.6691496655664548,0.0,1.6691496655664548,0.0,1.6691496655664548,3,0,500973.0,0.59883,0.0
2020-03-18,5.000000000000001,2.1742292260184364,0.0,2.1742292260184364,0.0,2.1742292260184364,0.0,2.1742292260184364,5,0,500973.0,0.9980600000000001,0.0
2020-03-19,6.0,2.3882287084021843,0.0,2.3882287084021843,0.0,2.3882287084021843,0.0,2.3882287084021843,6,0,500973.0,1.19767,0.0
2020-03-20,10.0,3.060699068493795,0.0,3.060699068493795,0.0,3.060699068493795,0.0,3.060699068493795,10,0,500973.0,1.9961200000000001,0.0
2020-03-21,10.0,3.0614580272355933,0.0,3.0614580272355933,0.0,3.0614580272355933,0.0,3.0614580272355933,10,0,500973.0,1.9961200000000001,0.0
2020-03-22,10.0,3.073411554910696,0.0,3.073411554910696,0.0,3.073411554910696,0.0,3.073411554910696,10,0,500973.0,1.9961200000000001,0.0
2020-03-23,14.999999999999998,3.672914786692312,0.22,3.7009867644052763,0.0,3.7009867644052763,0.22,3.7009867644052763,15,0,500973.0,2.99417,0.0
2020-03-24,20.0,4.300199666494241,0.66,4.370001964726925,0.0,4.370001964726925,0.66,4.370001964726925,20,0,500973.0,3.99223,0.0
2020-03-25,16.0,3.8917420990677902,0.32,3.929612775536105,0.0,3.929612775536105,0.32,3.929612775536105,16,0,500973.0,3.19378,0.0
2020-03-26,20.0,4.268441865551874,0.6799999999999999,4.338893402654178,0.0,4.338893402654178,0.6799999999999999,4.338893402654178,20,0,500973.0,3.99223,0.0
2020-03-27,27.0,5.152149693540209,1.0700000000000003,5.241445074084672,0.83,5.254887864136253,1.0700000000000003,5.410093354186239,27,0,500973.0,5.38951,0.0
2020-03-28,30.0,5.422810036030093,1.1,5.512791369793409,0.77,5.528830679887809,1.1,5.67763288277035,30,0,500973.0,5.98835,0.0
2020-03-29,40.0,6.0178522293709955,1.7399999999999998,6.143040408018285,0.82,6.155042278859297,1.7399999999999998,6.291117355109312,40,0,500973.0,7.98446,0.0
2020-03-30,50.0,7.02710481067431,1.94,7.150608506987503,0.83,7.160468002875374,1.94,7.3376633222234355,50,0,500973.0,9.98058,0.0
2020-03-31,58.0,7.246176281810339,2.71,7.4019707313033,1.66,7.4238514739366055,2.71,7.587834428421018,58,0,500973.0,11.57747,0.0
2020-04-01,60.0,7.386651898027025,2.71,7.550240146023586,1.59,7.572847962466054,2.71,7.857060454769264,60,0,500973.0,11.97669,0.0
2020-04-02,71.00000000000001,8.273567500898219,3.97,8.477217656278457,2.31,8.512174762768867,3.97,8.80720475267582,71,1,500973.0,14.17242,0.0141
2020-04-03,78.0,8.509744859615804,3.92,8.716717132943893,2.46,8.742399989462712,3.92,9.238454219383044,78,1,500973.0,15.5697,0.0128
2020-04-04,90.99999999999999,9.19560720774827,5.0,9.428711042300105,4.05,9.468267630310834,5.0,9.913279839272024,91,2,500973.0,18.16465,0.022000000000000002
2020-04-05,94.0,9.28749566662487,5.38,9.542786582417934,4.02,9.588762994128896,5.38,10.025499206694613,94,2,500973.0,18.76349,0.0213
2020-04-06,99.0,9.522678937222137,5.2,9.769442877739454,4.09,9.802240261359346,4.98,10.44697646076209,99,2,500973.0,19.76154,0.0202
2020-04-07,113.99999999999999,10.349098433382418,6.67,10.627941399153384,4.93,10.676059122346523,6.01,11.491303475043882,114,3,500973.0,22.75572,0.0263
2020-04-08,123.0,10.637725890490511,7.359999999999999,10.931953719313494,5.69,10.979139862539876,7.039999999999999,11.616775313608708,123,3,500973.0,24.552220000000002,0.0244
2020-04-09,165.99999999999997,12.110509669062012,9.63,12.445535120855368,7.08,12.51339060544521,8.950000000000001,13.180187419154569,166,3,500973.0,33.13552,0.0181
2020-04-10,167.0,12.518543820825943,9.7,12.860262026643914,7.11,12.912948516661075,8.629999999999999,13.887371452459458,167,3,500973.0,33.33513,0.018000000000000002
2020-04-11,173.0,12.21870564653915,9.75,12.555965421932623,7.34,12.610974097061957,8.65,13.712882131909263,173,3,500973.0,34.5328,0.0173
2020-04-12,176.99999999999997,12.983252615768075,9.87,13.299885280890528,7.2,13.343423416981436,8.129999999999999,14.650047574646097,177,3,500973.0,35.33125,0.0169
2020-04-13,198.99999999999997,13.043648556932512,11.49,13.413324258988434,8.95,13.488690361809319,9.55,15.200278605899618,199,3,500973.0,39.7227,0.0151
2020-04-14,207.00000000000003,14.149354841272533,12.98,14.553729502235587,9.39,14.617419143755935,10.27,16.327896776110304,207,3,500973.0,41.319590000000005,0.0145
2020-04-15,214.00000000000003,14.15480787077613,13.59,14.552212404256126,10.63,14.620533022382798,10.879999999999999,16.39429815884816,214,3,500973.0,42.71687,0.013999999999999999
2020-04-16,219.0,14.27094243488488,13.42,14.67469243220443,10.17,14.756954224358019,9.45,16.947265772735058,219,3,500973.0,43.714929999999995,0.0137
2020-04-17,221.0,14.639534131793937,13.579999999999998,15.052114788160488,10.29,15.112645684854774,9.659999999999998,17.393887350782666,221,3,500973.0,44.11415,0.0136
2020-04-18,223.99999999999997,14.65498157107285,13.100000000000001,15.040647753620348,10.49,15.107315606966209,8.100000000000001,17.75166687293553,224,3,500973.0,44.712990000000005,0.0134
2020-04-19,232.0,14.906835256812139,14.759999999999998,15.310353927121914,11.24,15.39120974367309,9.379999999999999,18.040834601850136,232,3,500973.0,46.30988,0.0129
2020-04-20,238.0,14.81403238674587,14.600000000000001,15.2249583104702,11.02,15.288523655198222,9.400000000000002,18.08981397629533,238,3,500973.0,47.50755,0.0126
2020-04-21,239.99999999999997,14.724630639671323,14.55,15.149496607965148,11.02,15.224547529393034,7.880000000000001,18.505685230722637,240,4,500973.0,47.90677,0.0167
2020-04-22,244.0,15.052319529970232,15.38,15.469780969112758,11.87,15.551437979567138,8.020000000000001,18.942590513272872,244,4,500973.0,48.705220000000004,0.0164
2020-04-23,249.00000000000003,15.116223140063859,15.640000000000002,15.542348664864074,11.86,15.62578004517541,6.010000000000002,19.911201532420048,249,4,500973.0,49.70328,0.0161
2020-04-24,250.99999999999997,15.248480633038874,15.219999999999999,15.657156881636004,11.84,15.74296546449117,5.52,20.2616115106894,251,4,500973.0,50.1025,0.0159
2020-04-25,252.0,14.835277366650567,16.08,15.277141569857058,12.92,15.359839014307884,6.329999999999998,19.77481535241789,252,4,500973.0,50.30211,0.0159
2020-04-26,257.99999999999994,15.65308889386347,16.43,16.076065809743127,12.93,16.14388404068835,6.5600000000000005,20.864487542329922,258,4,500973.0,51.49978,0.0155
2020-04-27,263.00000000000006,15.746835500595932,16.23,16.199133565806175,12.57,16.299602089708458,4.74,21.031623711915252,263,5,500973.0,52.497840000000004,0.019
2020-04-28,334.0,17.234285771699565,20.979999999999997,17.73456529099617,16.33,17.8010085686347,7.9999999999999964,22.94179261707438,334,5,500973.0,66.67026,0.015
2020-04-29,336.0,17.467927319761923,20.689999999999998,17.964236272340802,15.56,18.09199228522069,7.099999999999998,23.118838005121948,336,5,500973.0,67.06948,0.0149
2020-04-30,414.0,19.97143920298144,26.490000000000002,20.526925825324742,20.84,20.622538249167675,13.070000000000002,25.232940411655985,414,5,500973.0,82.63918000000001,0.0121
2020-05-01,320.0,17.044439835117178,20.81,17.55476087256472,16.02,17.66944337812964,7.23,23.124354885896576,320,5,500973.0,63.8757,0.0156
2020-05-02,325.99999999999994,17.677132406049633,20.810000000000006,18.175585550430284,16.0,18.256831874698584,7.710000000000004,23.591799315641335,326,5,500973.0,65.07337,0.0153
2020-05-03,347.0,17.561085307341262,21.21,18.088256333094055,16.6,18.1830970181572,6.450000000000003,23.697931440221836,347,5,500973.0,69.26521,0.0144
2020-05-04,352.99999999999994,18.49042340174388,22.919999999999998,18.995672074863727,17.22,19.1014962130132,8.319999999999997,24.344094009252288,353,6,500973.0,70.46288,0.017
2020-05-05,369.0,18.378011675132683,23.1,18.909571997570787,18.16,19.021206931509717,8.55,24.229716478037062,369,6,500973.0,73.65666,0.0163
2020-05-06,374.99999999999994,19.38209107773087,23.64,19.90568899951606,18.48,19.991149405310708,8.26,25.21012847602681,375,6,500973.0,74.85433,0.016
2020-05-07,371.0,18.86857255605284,23.349999999999998,19.400663140806046,18.08,19.50280313962663,7.7099999999999955,24.858606805757084,371,6,500973.0,74.05589,0.0162
2020-05-08,373.0,18.32436695338816,23.740000000000002,18.86306508079809,18.1,18.96958682318685,8.520000000000003,24.514521938201977,373,6,500973.0,74.45510999999999,0.0161
2020-05-09,387.00000000000006,18.6078890622643,24.639999999999997,19.16500809688155,19.24,19.265511551825853,8.559999999999999,24.508949179819805,387,6,500973.0,77.24967,0.0155
2020-05-10,386.0,19.494277844713015,24.36,20.03468663810015,18.84,20.162417233230464,7.93,25.687128305944608,386,6,500973.0,77.05006,0.0155
2020-05-11,392.0,19.610144766874562,24.620000000000005,20.1211674059379,19.19,20.209286919081972,8.390000000000004,25.83163382483977,392,6,500973.0,78.24773,0.0153
2020-05-12,397.99999999999994,18.84791336949102,25.14,19.392210765764652,19.77,19.494484819657032,4.160000000000004,26.27874891322729,398,6,500973.0,79.4454,0.0151
2020-05-13,407.0,20.113752268113235,25.099999999999998,20.64614323071092,19.82,20.755983000162395,4.41,27.36744443954377,407,6,500973.0,81.2419,0.0147
2020-05-14,452.0,20.63576869164194,28.72,21.202555258622713,22.58,21.311310365506614,2.229999999999997,29.5110662859432,452,6,500973.0,90.22442,0.0133
2020-05-15,465.99999999999994,20.679722171511617,30.5,21.28552816095737,23.93,21.412118276595365,9.690000000000001,27.590638600507937,466,6,500973.0,93.01899,0.0129
2020-05-16,473.00000000000006,21.08230623920534,30.75,21.68757101114914,23.92,21.807896192976443,9.939999999999994,28.29668967325766,473,6,500973.0,94.41627,0.0127
2020-05-17,473.00000000000006,20.85315178561599,30.09,21.444548010949994,23.25,21.572578413206415,8.879999999999999,28.054476586913122,473,6,500973.0,94.41627,0.0127
2020-05-18,495.0000000000001,21.629114310544153,31.87,22.239556781972652,24.66,22.35178484726859,8.950000000000003,29.24779382166018,495,6,500973.0,98.80771999999999,0.0121
2020-05-19,519.0,21.791741555001977,33.66,22.372071875443275,26.31,22.492743274220686,10.559999999999995,29.293028404917663,519,6,500973.0,103.5984,0.0116
2020-05-20,524.0000000000001,21.848629848634133,34.07000000000001,22.560268754219802,26.97,22.674982387261657,10.430000000000007,30.086578084057365,524,6,500973.0,104.59646,0.0115
2020-05-21,524.9999999999999,21.19676457110444,32.949999999999996,21.859797077805375,24.86,21.96112766418948,9.599999999999998,29.227323835511502,525,6,500973.0,104.79607,0.0114
2020-05-22,705.0000000000001,25.873507374115015,46.82,26.65144993876288,36.16,26.776000146369583,23.08,32.6514166320668,705,6,500973.0,140.72615,0.0085
2020-05-23,633.9999999999999,24.60424123741041,41.41,25.25310647957369,32.75,25.384776675572446,16.77,31.702001864586123,634,7,500973.0,126.55373,0.011000000000000001
2020-05-24,643.9999999999999,24.649797671634655,40.870000000000005,25.350108979105496,31.95,25.485594465354836,16.510000000000005,32.311247174001096,644,7,500973.0,128.54984,0.0109
2020-05-25,628.0000000000001,23.807069657069636,40.33,24.562415712966136,31.81,24.691823862496786,15.709999999999994,31.75175024206293,628,7,500973.0,125.35606000000001,0.0111
2020-05-26,622.0,23.187483562029623,39.46,23.877935294731703,31.22,23.99223611794853,14.32,30.76058569538676,622,7,500973.0,124.15839,0.0113
2020-05-27,628.0,24.59281737960632,39.85,25.25833657758695,30.99,25.380966621991895,14.750000000000004,32.6227956645303,628,7,500973.0,125.35606000000001,0.0111
2020-05-28,641.0,24.156133545722664,40.85,24.834212044652993,31.95,24.992910752427136,12.130000000000003,32.65404166981076,641,7,500973.0,127.95101000000001,0.0109
2020-05-29,644.0,24.98352588520214,40.88999999999999,25.653874281608335,31.94,25.77824015825296,10.389999999999993,33.334591264142944,644,7,500973.0,128.54984,0.0109
