,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9630549036658024,0.0,0.9630549036658024,0.0,0.9630549036658024,0.0,0.9630549036658024,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3846926508701263,0.0,1.3846926508701263,0.0,1.3846926508701263,0.0,1.3846926508701263,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3540809996212761,0.0,1.3540809996212761,0.0,1.3540809996212761,0.0,1.3540809996212761,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.7351065940485904,0.0,2.7351065940485904,0.0,2.7351065940485904,0.0,2.7351065940485904,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.7539503307507975,0.0,2.7539503307507975,0.0,2.7539503307507975,0.0,2.7539503307507975,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,8.0,2.6715485616345656,0.0,2.6715485616345656,0.0,2.6715485616345656,0.0,2.6715485616345656,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.000000000000002,3.0446177050160124,0.02,3.0478348002634545,0.0,3.0478348002634545,0.02,3.0478348002634545,10,0,1101884.0,0.90754,0.0
2020-03-27,13.000000000000002,3.5186085404042973,0.17,3.5416247769358713,0.0,3.5416247769358713,0.17,3.5416247769358713,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999998,3.7203779540810267,0.12000000000000001,3.735747866386612,0.0,3.735747866386612,0.12000000000000001,3.735747866386612,15,0,1101884.0,1.3613,0.0
2020-03-29,21.0,4.545905028182235,0.4,4.58554822515831,0.0,4.58554822515831,0.4,4.58554822515831,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.338406677894245,0.69,5.398266931023869,0.0,5.398266931023869,0.69,5.398266931023869,30,1,1101884.0,2.72261,0.0333
2020-03-31,50.99999999999999,6.888843271272878,1.63,6.987994105332489,0.94,6.9920284335921865,1.63,6.987994105332489,51,1,1101884.0,4.62844,0.0196
2020-04-01,68.0,7.945877528440122,2.33,8.073033487913307,1.87,8.080035253448447,2.33,8.073033487913307,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.00000000000001,8.493574517292945,3.1799999999999997,8.657425025999826,2.77,8.668800844454099,3.1799999999999997,8.657425025999826,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.69674268524333,3.34,8.863246207419342,2.84,8.871952058782405,3.34,8.863246207419342,82,1,1101884.0,7.4418,0.0122
2020-04-04,85.99999999999999,8.709405110209158,3.5700000000000003,8.888477787210665,2.82,8.899024518099576,3.5700000000000003,8.9956884734361,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,120.99999999999999,10.96828301618956,5.220000000000001,11.169862681485048,4.74,11.180260834311172,5.220000000000001,11.251638444100827,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,11.969582661517867,6.39,12.21624365715211,5.64,12.231394405009967,6.39,12.518682725100001,152,4,1101884.0,13.79456,0.0263
