,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-20,1.0,0.9579017473497783,0.0,0.9579017473497783,0.0,0.9579017473497783,0.0,0.9579017473497783,1,0,1101884.0,0.09075,0.0
2020-03-21,2.0,1.3551249523064786,0.0,1.3551249523064786,0.0,1.3551249523064786,0.0,1.3551249523064786,2,0,1101884.0,0.18151,0.0
2020-03-22,2.0,1.3826486074622044,0.0,1.3826486074622044,0.0,1.3826486074622044,0.0,1.3826486074622044,2,0,1101884.0,0.18151,0.0
2020-03-23,8.0,2.793137333110594,0.0,2.793137333110594,0.0,2.793137333110594,0.0,2.793137333110594,8,0,1101884.0,0.7260300000000001,0.0
2020-03-24,8.0,2.6736272792374836,0.0,2.6736272792374836,0.0,2.6736272792374836,0.0,2.6736272792374836,8,0,1101884.0,0.7260300000000001,0.0
2020-03-25,7.999999999999999,2.722855007880404,0.0,2.722855007880404,0.0,2.722855007880404,0.0,2.722855007880404,8,0,1101884.0,0.7260300000000001,0.0
2020-03-26,10.0,3.1386801575364647,0.0,3.1386801575364647,0.0,3.1386801575364647,0.0,3.1386801575364647,10,0,1101884.0,0.90754,0.0
2020-03-27,13.0,3.587379674538637,0.1,3.600790597812227,0.0,3.600790597812227,0.1,3.600790597812227,13,0,1101884.0,1.1798,0.0
2020-03-28,14.999999999999996,3.669337869976054,0.22000000000000003,3.6973288201132997,0.0,3.6973288201132997,0.22000000000000003,3.6973288201132997,15,0,1101884.0,1.3613,0.0
2020-03-29,20.999999999999996,4.32843546045838,0.43000000000000005,4.3744546557660815,0.0,4.3744546557660815,0.43000000000000005,4.3744546557660815,21,1,1101884.0,1.90583,0.0476
2020-03-30,30.0,5.191329212244105,0.78,5.257099864934943,0.0,5.257099864934943,0.78,5.257099864934943,30,1,1101884.0,2.72261,0.0333
2020-03-31,51.0,6.824465791058911,1.63,6.931928543582466,0.95,6.935353872250019,1.63,6.931928543582466,51,1,1101884.0,4.62844,0.0196
2020-04-01,67.99999999999997,8.117981039742343,2.4,8.248806953833757,1.88,8.255205397905987,2.4,8.248806953833757,68,1,1101884.0,6.17125,0.0147
2020-04-02,78.0,8.746589522941402,3.33,8.909765893828428,2.78,8.921632601874407,3.33,8.909765893828428,78,1,1101884.0,7.07879,0.0128
2020-04-03,82.0,8.629290032479291,3.08,8.781335118570892,2.82,8.793147699467266,3.08,8.781335118570892,82,1,1101884.0,7.4418,0.0122
2020-04-04,86.00000000000001,8.865800823525433,3.58,9.044380810338772,2.81,9.055093828471588,3.58,9.145336947252838,86,2,1101884.0,7.804810000000001,0.0233
2020-04-05,121.0,10.5545528497699,5.010000000000001,10.747031490536626,4.61,10.763669720805535,5.010000000000001,10.83560810616105,121,2,1101884.0,10.98119,0.0165
2020-04-06,152.0,11.485933426007078,6.920000000000001,11.739440645391358,5.55,11.757634399260196,6.920000000000001,12.067148910504205,152,4,1101884.0,13.79456,0.0263
2020-04-07,203.0,13.506579017933326,10.31,13.82355875915015,9.33,13.842394184810544,10.31,14.079739329829925,203,11,1101884.0,18.42299,0.0542
2020-04-08,228.0,14.639796322477864,10.979999999999999,14.953783346151448,9.4,14.971160154231082,10.979999999999999,15.199657093420752,228,11,1101884.0,20.69183,0.0482
2020-04-09,247.0,15.309784288143806,12.23,15.640498551820366,11.27,15.663406237134213,12.23,15.952319833830066,247,14,1101884.0,22.41615,0.0567
2020-04-10,288.0,16.94264835653899,13.96,17.282688834013452,12.12,17.307135330069308,13.860000000000001,17.653810530948444,288,19,1101884.0,26.13705,0.066
2020-04-11,333.0,17.730838284261303,15.599999999999998,18.117908992558338,14.12,18.141781231803733,15.379999999999997,18.491318683822055,333,22,1101884.0,30.22097,0.0661
2020-04-12,369.0,18.547155299316653,17.89,18.96548627631176,15.97,18.990491560172153,17.46,19.463440683299634,369,25,1101884.0,33.4881,0.0678
2020-04-13,392.0,18.94281132805004,19.370000000000005,19.36681184423758,17.8,19.38848630012413,18.590000000000003,20.06764809338653,392,30,1101884.0,35.57543,0.0765
